Name,Postcode,Phone number,Website,Email,Found on page
Loyd House,NN1 5LL,1604824200,https://www.activecaregroup.co.uk,%20referrals@activecaregroup.co.uk,https://www.activecaregroup.co.uk/contact
Trinity Court Nursing Home,SW17 7HL,2087678767,https://www.trinitycourtnursinghome.com,info@trinitycourtnursinghome.com,https://www.trinitycourtnursinghome.com
Hazelgrove Court Care Home,TS12 1LN,1287625800,https://www.hillcare.net,enquiries@hillcare.net,https://www.hillcare.net
Ash Tree House,DE15 0LG,1283295150,https://www.godfreycare.co.uk,info@godfreycare.co.uk,https://www.godfreycare.co.uk
Archbridge Manor Care Home,TF2 9WP,1952913419,https://www.crystalcarecollection.co.uk,email@email.com,https://www.crystalcarecollection.co.uk
Pegasus Care – Beeches,B70 6HQ,1218095951,https://www.pegasuscare.com/,,
Haling Park Care Home,CR2 6NS,2081818898,https://www.halingparkcare.com,info@halingparkcare.com,https://www.halingparkcare.com
Pegasus Care – Harden,WS3 1RQ,121553290,https://www.pegasuscare.com,,
Hatchmoor Nursing Home,EX38 7AT,1805625721,https://www.hatchmoor.co.uk,info@hatchmoor.co.uk,https://www.hatchmoor.co.uk/contact
Pear Tree Residential Care Home,HU12 9LY,1964622977,https://www.pwccare.co.uk,,
Maristow Nursing Home,SP1 1LT,1722322970,https://www.maristowhouse.co.uk,,
Tapton Grove,S43 1QH,1246274178,https://www.sunhealthcare.com,,
Welcome House - Leeza Court,ME8 7RG,1634377667,https://www.welcomehouse.co.uk,,
Foresight Residential Limited - 14 Otley Road,HG2 0DN,1423500700,https://www.foresightresidentialltduk.com,info@4sr.co.uk,https://www.foresightresidentialltduk.com
Rockfield House,L6 4BB,1512604414,https://www.mentalhealthcare-uk.com,hello@mhc-uk.com,https://www.mentalhealthcare-uk.com
The Roses,EX22 6HB,1409253970,https://www.bodmeyrickcarehome.co.uk,Julian.webb@arkcarehomes.co.uk,https://www.bodmeyrickcarehome.co.uk
Hill Lodge 2,DE15 9RJ,1283542443,https://www.bondcare.co.uk/care-homes/hill-lodge-care-home/reachout-supported-living/,admin@bondcare.co.uk,https://www.bondcare.co.uk
Sandiacre Court Care Centre,NG10 5GT,1158963940,https://www.hudsonhealthcare.co.uk,,
Blythe Rose Care Home,B90 8DQ,,https://www.macccare.com,%20info@macccare.com,https://www.macccare.com
Malden House,EX10 9LR,1395512264,https://www.hartfordcare.co.uk,,
Laxton Hall,NN17 3AU,1780444292,https://www.laxtonhall.co.uk,laxtonhall@pcmew.org,https://www.laxtonhall.co.uk
Haddon House Nursing Home,S43 4JU,1246811106,https://www.monarchhealthcare.co.uk,,
Coton House,WV4 5AT,1902339391,https://www.cotonhouse.co.uk,info@rdcpcare.com,https://www.cotonhouse.co.uk/contact
St Martin's Centre,GL5 4AP,1453763793,https://www.stroses.org.uk,admin@stroses.org.uk,https://www.stroses.org.uk
Sutton Hall and Lodge,BD20 7EN,1535635793,https://www.highgatecare.co.uk,,
Beckfield House Residential Home,LN4 1QJ,1522790314,https://www.beckfieldhouse.com,beckfieldhouse.manager@nhs.net,https://www.beckfieldhouse.com
Ingleside Residential Care Home,DT3 5LG,1305812667,https://www.inglesideresidentialhome.com,,
Bilton Hall Nursing Home,HG1 4DW,1423869131,https://www.biltonhall.co.uk,,
The Britton,WF9 2JY,7368435981,https://www.kinwoodcare.com,Ashley.glover@kinwoodcare.co.uk,https://www.kinwoodcare.com
St. Cecilia's Nursing Home,YO11 2SE,1723353884,https://www.stcecilias.co.uk,A.Padgham@stcecilias.co.uk,https://www.stcecilias.co.uk
Old Rectory Care Home,TN29 0LE,1303874470,https://www.aci.care/our-homes/the-old-rectory/,,
The Avenue Care Home,WR14 3AY,1684575922,https://www.theavenuecarehome.co.uk,,
Abberdale Ltd t/a Abberdale House,LE3 0TF,1162915660,https://www.abberdaleresidentialhome.co.uk,,
Normanton Lodge Care Home,DE55 2EF,1773811453,https://www.my-care.co.uk,,
Orchard Court Residential Home Limited,DN20 8DL,1652653845,https://www.orchardcourt.co.uk,,
Primrose Lodge Southbourne,BH6 4AD,1202429514,https://www.primroselodge-southbourne.co.uk,,
Goatacre Manor Care Centre,SN11 9HY,1249760464,https://www.goatacre.com,,
Croftdown House,CR5 3EN,1737552100,https://www.supremehomes.org.uk,,
Dovebourne Care Home,DE65 5PT,1283753455,https://www.crystalcarecollection.co.uk,email@email.com,https://www.crystalcarecollection.co.uk
Hinckley House Care Home,LE10 0EH,1455639710,https://www.averyhealthcare.co.uk/care-homes/leicestershire/hinckley/hinckley-house/,,
Kirkstall Court,LS5 3LJ,1132591111,https://www.dukerieshealthcare.co.uk,,
Muscliff Nursing Home,BH9 3RE,1202516999,https://www.muscliffcarehome.co.uk,,
Thornton Hall & Lodge,L23 1UB,1519242940,https://www.orchardcarehomes.com/carehomes/thornton-hall-lodge-thornton-crosby-liverpool,info@orchardhealthcaregroup.com,https://www.orchardcarehomes.com
Eversleigh Nursing Home,CV32 5QN,1926424431,https://www.eversleighnursinghome.co.uk,office@eversleighnursinghome.co.uk,https://www.eversleighnursinghome.co.uk
Somerset House,BL1 4NE,1204493126,https://www.perpetualcare.co.uk,,
Headingley Hall Care Home,LS6 2DD,1132759950,https://www.westwardcare.co.uk,info@westwardcare.co.uk,https://www.westwardcare.co.uk
Miller Farm,BS22 6EJ,1934521288,https://www.freeways.org.uk,info@freeways.org.uk,https://www.freeways.org.uk/contact
Jubilee Lodge,SM4 5AD,2085433466,https://www.supremecare.co.uk,info@supremecare.co.uk,https://www.supremecare.co.uk
Jericho Lodge,SM4 5AA,2085436686,https://www.supremecare.co.uk,info@supremecare.co.uk,https://www.supremecare.co.uk
Chitty Barn,CT16 1EU,1303276000,https://www.ldccare.co.uk,dpo@ldccare.co.uk,https://www.ldccare.co.uk
Birch View,CV6 1QT,1709565777,https://www.exemplarhc.com,referrals@exemplarhc.com,https://www.exemplarhc.com
Adel Square,LS16 8NF,1138312667,https://www.stmarysgroup.co.uk/adel-square/,,
Regency Retirement Home,GL10 2AD,1453823139,https://www.regencyretirementhome.co.uk,,
Davenham Hall Nursing Home,CW9 8LL,1606354320,https://www.springcare.org.uk,,
The Orchards,TA18 7AF,146076267,https://www.amicacare.co.uk,recruitment@amicacare.co.uk,https://www.amicacare.co.uk/contact
Trafford Respite Service,M41 5DL,1617483562,https://www.creativesupport.co.uk,enquiries@creativesupport.co.uk,https://www.creativesupport.co.uk
The Maltings Care Home,YO15 1DX,1262411120,https://www.fishercaregroup.co.uk,info@fishercaregroup.co.uk,https://www.fishercaregroup.co.uk/contact
Beaumont House Care Home,NG15 7JU,1156718883,https://www.crowncaregroup.co.uk,,
Bryony Lodge Nursing Home,SR2 9DJ,1915237530,https://www.memorylanecarehomes.co.uk/care-homes/bryony-lodge-nursing-home/,admin@bryonylodgenursing.co.uk,https://www.memorylanecarehomes.co.uk
Haydock Lodge,WA12 0HW,1942707000,https://www.trurehab.com,enquiries@trurehab.com,https://www.trurehab.com
Stallingborough Lodge Care Home Ltd,DN41 8AF,1472280210,https://www.shirecarehomes.co.uk,,
The Mews Care Home,DH4 7AW,1915120097,https://www.Karahealthcare.com,,
The Croft Care Home,WF6 1NT,,https://www.croftcare.co.uk,,
Vauxhall Court Care Home,PE21 0JW,1205354911,https://www.vauxhallcourtcarehome.co.uk,,
Clifton Hall Care Home,YO30 5RE,1482665063,https://www.yorkarehomes.co.uk,,
Inwood House,WF4 5HG,1924272159,https://www.inwoodhouse.co.uk,,
Edwin Lodge,RM13 8TL,,https://www.starmarishealthcare.co.uk,,
Te Hira Care Home Limited,CV21 3BD,1788561521,https://www.te-hira.co.uk,,
Coppelia House,TQ13 8LZ,1647440729,https://www.peninsulacarehomes.co.uk,,
Henshaws Specialist College,HG1 4ED,1423886451,https://www.henshaws.org.uk,,
Merafield View Nursing Home,PL7 1ZB,1752348070,https://www.merafieldview.co.uk,info@merafieldview.co.uk,https://www.merafieldview.co.uk
Kingston House,SN11 9NT,,https://www.goldcarehomes.com,EnquiriesActonCareCentre@goldcarehomes.com,https://www.goldcarehomes.com
Norwood House,DN15 8SU,1724784333,https://www.norwoodresidential.co.uk/,info@norwoodresidential.co.uk,https://www.norwoodresidential.co.uk
Elliott Residential Care Home,LE2 1AD,1162544458,https://www.elliottcarehome.co.uk,,
Simmins Crescent/Whitteney Drive,LE2 9AH,1162498867,https://www.vistablind.org.uk,,
Melbourne House,NG8 5RU,1159292784,https://www.springcare.org.uk,,
Hunters Lodge,HR2 8EQ,1981541352,https://www.voyagecare.com,,
Ashington House,KT4 7NJ,2083307476,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
Ashfield Nursing & Residential Home,LS22 7TF,1937583123,https://www.ashfieldnursing.co.uk,,
Chetwynd House,NG9 4GS,1156979767,https://www.adeptcarehomes.co.uk,,
Sandpiper,BS22 9UZ,1934631893,https://www.accomplish-group.co.uk,,
Bunkers Hill Care Home,LN2 4WQ,1522575139,https://www.bunkershill.lincscarehomes.co.uk,,
Wyncourt Nursing Home,WA15 6QH,1619621290,https://www.wyncourtnursinghome.co.uk,info@wyncourtnursinghome.co.uk,https://www.wyncourtnursinghome.co.uk
Abbey Care Village,HD2 1BB,1484469946,https://www.larchwoodcare.co.uk,,
Claremont Care Home,CT9 2NJ,1843225117,https://www.claremontcarehome.uk,admin@claremontcarehome.uk,https://www.claremontcarehome.uk
Manor Care Centre,PE23 4DB,1790763381,https://www.halcyoncare.co.uk,,
St Joseph's Convent Nursing Home,ST17 4LG,1785251577,https://www.sjc.ie,,
Mapleton Road,E4 6XJ,2085292266,https://www.walthamforest.gov.uk,,
Sainthill House Care Home,EX2 9JG,1392436042,https://www.sainthillhouse.co.uk,,
Coastal Lodge,BH1 3QR,1202924812,https://www.tricuro.co.uk,enquiries@tricuro.org,https://www.tricuro.co.uk
Leycester House,CV34 6XQ,1926357210,https://www.leycesterhouse.com,,
Stella Matutina Care Home,FY8 5RQ,1253734834,https://www.stellamatutinacarehome.org,manager@stellamatutina.co.uk,https://www.stellamatutinacarehome.org
Palace House Care Home with Nursing,BB12 6TD,1282428635,https://www.Farringtoncare.com,,
M Power Limited - 22a Bromley Road,SE6 2TP,2080669766,https://www.eleanorhealthcaregroup.co.uk/our-services/care-homes/m-power/,,
Rowans Care Centre,SK10 3AN,1625422284,https://www.canterbury-care.com,enquiries@canterbury-care.com,https://www.canterbury-care.com
The Lawns Residential Home,LE2 2RF,1162149255,https://www.springcare.org.uk,,
Paul Murphy Centre,M9 8AJ,1612205840,https://www.vestacare.co.uk,Admin@Vestacare.co.uk,https://www.vestacare.co.uk/contact-us
Ashbury Lodge Residential Home,SN3 1NW,1793496827,https://www.coatewatercare.co.uk/our-care-homes/ashbury-lodge-swindon,enquiries@coatewatercare.co.uk,https://www.coatewatercare.co.uk/contact
West Hill Care Home,DA1 2GA,,https://www.westhillcarehome.com,info@westhillcarehome.com,https://www.westhillcarehome.com/contact-us
Courtfield Lodge,L39 1LG,1695570581,https://www.wecaregroup.co.uk/our-homes/courtfield-lodge/,,
Haydon View Residential Home,NE47 6NA,1434684465,https://www.kaycareservices.co.uk,,
Benoni Nursing Home Limited,TR19 7LW,1736788433,https://www.benoninursinghome.co.uk,,
Aire View Care Home,LS5 3ED,1133885440,https://www.averyhealthcare.co.uk/care-homes/west-yorkshire/leeds/aire-view,,
Beulah Lodge Care Home,TN1 2NP,1892548447,https://beulahlodge.co.uk,,
The Laurels,LN2 4JX,1522303015,https://www.activecaregroup.co.uk,%20referrals@activecaregroup.co.uk,https://www.activecaregroup.co.uk/contact
Roundham Court,TQ4 6DG,1803528024,https://www.devoncaregroup.co.uk,user@domain.com,https://www.devoncaregroup.co.uk
The Court Retirement Residence,EX5 2EF,1404822632,https://www.thecourtrockbeare.co.uk/,courtcarehome@otlook.com,https://www.thecourtrockbeare.co.uk/contact
Bramble House,S43 2LQ,3300947750,https://www.aspiremhc.co.uk,info@aspiremhc.co.uk,https://www.aspiremhc.co.uk
St Stephens Nursing Home,CT16 1SW,1304202864,https://www.charinghealthcare.co.uk/our-homes/st-stephens,heather@charinghealthcare.co.uk,https://www.charinghealthcare.co.uk
Abbeyfield Lear House,CH48 5DT,1516251883,https://www.abbeyfieldwestkirby.co.uk,enquiries@abbeyfieldwestkirby.co.uk,https://www.abbeyfieldwestkirby.co.uk
Upminster Nursing Home,RM14 3PL,1708220201,https://www.haveringcare.co.uk,info@haveringcare.co.uk,https://www.haveringcare.co.uk
Cornford House,TN2 4QS,1892820100,https://www.cornfordhouse.co.uk,,
The Lakes Care Centre,SK16 4TX,,https://www.lakescare.co.uk,enquiries@lakescare.co.uk,https://www.lakescare.co.uk
Edgehill Care Home,SN3 6LF,1793641189,https://www.agincare.com/care-homes/wiltshire/edgehill-care-home-swindon,cranstonmonica351@gmail.com,https://www.agincare.com
The Bakery,DE11 9HZ,1283310734,https://www.home2homewithcare.co.uk/the-bakery,zoe@home2homewithcare.co.uk,https://www.home2homewithcare.co.uk/contact
Hendra House Residential Home,SY8 1HH,1584873041,https://www.hendrahouse.co.uk,,
Aldercar Residential Care Home,NG15 6LR,1159637797,https://www.aldercarcarehome.com,,
The Old Vicarage,NE71 6AD,1668281662,https://www.thegrangealnwick.co.uk,,
Bricklehampton Hall,WR10 3HQ,1386710573,https://www.bricklehamptonhall.co.uk,,
Inspired Day Care Services,DN1 2AA,7442152581,https://www.inspireddaycare.co.uk,info@inspireddaycare.co.uk,https://www.inspireddaycare.co.uk
Oldfield Manor,BB3 1QZ,1254705650,https://www.crown-care.co.uk/communities/oldfield-manor-2,info@crown-care.co.uk,https://www.crown-care.co.uk
Enidaso,B19 1HB,7703056117,https://www.actcare.co.uk,info@actcare.co.uk,https://www.actcare.co.uk
Lynhales Hall Nursing Home,HR5 3LN,1544340238,https://www.rotherwood-group.co.uk,,
Apple Tree Care Home,YO32 5TD,1904491300,https://www.appletreecareyork.co.uk,manager@appletreecareltd.co.uk,https://www.appletreecareyork.co.uk
Malsis Hall - Mental Health Care Home with Nursing,BD20 8FH,1535286240,https://www.echouk.net,enquiry@echouk.net,https://www.echouk.net
The Larches - Tiverton,EX16 4JD,1884257355,https://www.thelarchescarehome.co.uk,,
Bromford Lane Care Centre,B8 2RY,1213220910,https://www.bondcare.co.uk/bromford-lane,admin@bondcare.co.uk,https://www.bondcare.co.uk
The Cedars,BS23 1DG,1934629773,https://www.westernsupercare.co.uk/elderly-residential-care,,
Woodthorpe Manor Nursing Home,NG5 4FF,1159206021,https://www.woodthorpemanor.com,info@woodthorpemanor.com,https://www.woodthorpemanor.com
Margaret Roper House,PR8 3BW,1704574348,https://www.nugentcare.org,,
Buckingham House,B38 0BL,1214333000,https://www.moundsleyhall.com,info@moundsleyhall.com,https://www.moundsleyhall.com/contact
Lincoln Manor Care Home,LN5 8FG,1522234445,https://www.stmarysgroup.co.uk/st-marys-lincoln-manor,,
Ribble Valley Care Home,BB7 4LF,1200441205,https://www.townfieldhouse.co.uk,care@townfieldhouse.co.uk,https://www.townfieldhouse.co.uk
Park Manor Care Home,BH13 6BS,,https://www.manorlife.com,,
Flora Innes House,NN11 6XH,2475381555,https://www.soldenhillhouse.co.uk,,
Hawthorne Nursing Home,NG6 8UU,1159770331,https://www.hawthornenursinghome.com/,admin@1stcareltd.co.uk,https://www.hawthornenursinghome.com
Barons Park Care,LE9 2BE,1162387337,https://www.baronspark.co.uk,,
Camellia House,PL3 4DN,1752509697,https://www.camelliahouse.co.uk,,
Herncliffe Care Home,BD20 6LH,1535681484,https://www.herncliffe.co.uk,,
Tudor Court Care Home,TQ4 5BD,1803558374,https://www.tudorcourt.org.uk,wweeiihhuuaanngg@gmail.com,https://www.tudorcourt.org.uk
Constable House,WR2 5RB,1905422150,https://www.relycareagency.co.uk,enquiry@relycareagency.co.uk,https://www.relycareagency.co.uk
Edgar Street Residential Home,BB5 6ND,1254872119,https://www.edgarstreetcare.co.uk,,
Bateman House Care Home,ST14 5DS,1733911570,https://www.countrycourtcare.co.uk,,
Eastside Gardens,NE28 0JE,1912639436,https://www.lifestyle-care.co.uk,bluebellmanor@lifestyle-care.co.uk,https://www.lifestyle-care.co.uk/contact
Crelake House Residential Care Home,PL19 9BB,1822616224,https://www.crelakecare.com,crelakehouse@gmail.com,https://www.crelakecare.com
Ivonbrook Care Home,DE4 2JW,1629735306,https://www.ivonbrook.co.uk,,
Worcester Lodge,BS21 7DE,1275874031,https://www.worcesterlodge.co.uk/,,
The Beeches Care Home,B65 0BL,1215595055,https://www.jwcare.co.uk,info@jwcare.co.uk,https://www.jwcare.co.uk
Karenza Care Home,B65 0BL,1215611737,https://www.jwcare.co.uk,info@jwcare.co.uk,https://www.jwcare.co.uk
Alison House CareHome Limited,ST4 6JN,1782632698,https://www.alisonhousecarehome.co.uk,,
Limetrees,SY2 6GY,1743583445,https://www.idealcarehomes.co.uk,,
Newhaven Care,CH45 7QN,1516305584,https://www.newhavencare.com,,
St Johns House,YO26 8BT,1423330480,https://www.residential-homes.net,,
Roseleigh Care Home,TS4 2BZ,1642656122,https://www.constantiahealthcare.co.uk,,
The Millings,DL8 1AF,3033300044,https://www.residential-homes.net,,
Mountview,NE43 7HL,1661844134,https://www.salutemcareandeducation.co.uk,enquiries@salutemsharedservices.co.uk,https://www.salutemcareandeducation.co.uk
Heart of England Mencap - 201 Drayton Avenue,CV37 9LD,1789298709,https://www.heartofenglandmencap.org.uk,admin@heartofenglandmencap.org.uk,https://www.heartofenglandmencap.org.uk
Mowbray House,DL15 9JG,1388768579,https://www.youngfoundations.com,,
Parklands Care Home,PR1 4TD,1772795675,https://www.parklandsresidential.co.uk,,
Bethany House,PR2 6TQ,1772792226,https://www.bethanyhouse.org.uk,,
Digby Manor Residential Care Home,B24 0BN,1213821719,https://www.digby-manor.co.uk,,
Red Court Care Community,NG31 8SA,1476576811,https://www.redhomes.com,enquiries@redhomes.com,https://www.redhomes.com/contact-us
Benton House,DN11 0NQ,1302863188,https://www.selecthealthcaregroup.com,info@select-group.co.uk,https://www.selecthealthcaregroup.com
Dermot Murphy Centre,M20 1FQ,1615296940,https://www.mft.nhs.uk,patient.compliments@mft.nhs.uk,https://www.mft.nhs.uk
Short Break Service,M23 0PF,1619020951,https://www.mft.nhs.uk,patient.compliments@mft.nhs.uk,https://www.mft.nhs.uk
Orchard Manor View,LE4 5RB,1163194460,https://www.orchardmanorview.co.uk,info@orchardmanorview.co.uk,https://www.orchardmanorview.co.uk
Serenata Care Ltd Trading as Two Cedars,BH18 8AF,1202694942,https://www.twocedarscarehome.co.uk,manager@twocedarscarehome.co.uk,https://www.twocedarscarehome.co.uk
Arliemoor Care Home,EX22 6NX,1409254232,https://www.arliemoormentalhealthrehab.co.uk,,
St Anselm's Nursing Home,CT14 7QB,1304365644,https://www.stanselmsnursinghome.co.uk,,
Eastry House,CT13 0HE,1304613791,https://www.optimacare.co.uk,enquiries@optimacare.co.uk,https://www.optimacare.co.uk/contact
The Firs Residential Home,EX9 6AE,1395443394,https://www.bucklandcare.co.uk,,
Edgecumbe Lodge Care Home,BS16 5DS,1179568856,https://www.serenity-homes.org,gm-bristol@serenity-homes.org,https://www.serenity-homes.org/contact
The Oaks,YO32 4DS,1904750700,https://www.jrht.org.uk/community/oaks-york,information@jrht.org.uk,https://www.jrht.org.uk/contact-us
"The Hennessy Partnership's Living Well Street, Poppy Walk & Tom Wroe",HD9 5RL,3333603941,https://www.helmehall.com,,
The Croft Residential Home,WV3 8BT,1902380022,https://www.croftresidentialhome.co.uk,manager@croftresidentialhome.co.uk,https://www.croftresidentialhome.co.uk
The Glynn Living,WF1 2AS,1924730560,https://www.bondcare.co.uk,admin@bondcare.co.uk,https://www.bondcare.co.uk
Rushall Care Home,WS4 1SA,1922635328,https://www.navigationcare.co.uk,,
Darley Hall Care Home,DE4 2FB,1629735770,https://www.ivonbrook.co.uk,,
Langdale Lodge,S41 7HR,1246550204,https://www.langdalecarehomes.co.uk,,
Bankfield House Care Home,SK6 1RQ,1614066468,https://www.bankfieldcare.co.uk,,
Norwood House,YO11 2DJ,1723360360,https://www.comfycarehomes.webeden.co.uk,,
Hartford Hey,CH64 6US,1513364671,https://www.hartfordhey.com,Bridgetrowland@hartfordhey.com,https://www.hartfordhey.com
Woodlands Court Care Home,PE20 1DS,1205723355,https://www.woodlandscourt.org,admin@woodlandscourt.org,https://www.woodlandscourt.org
The Rise Care Home,EX7 0QL,1626863245,https://www.therisecarehome.co.uk,,
Tyne House,NE2 3AH,1912818957,https://www.percyhedley.org.uk,foundation@percyhedley.org.uk,https://www.percyhedley.org.uk/contact-us
Highgrove,BL9 7NL,3000024040,https://www.thera.co.uk,info@thera.co.uk,https://www.thera.co.uk/contact
Welcome House - Nickleby Lodge,ME1 1SD,1634843372,https://www.welcomehouse.co.uk,,
Jaytee Care Demi House,WS10 9SW,1218206400,https://www.jayteecare.co.uk,,
243 Church Street,DE5 9TF,1773438227,https://www.ourhousewaingroves.com,,
Bethany House,HG2 0JZ,1423505401,https://www.caretech-uk.com,info@caretech-uk.com,https://www.caretech-uk.com/contact-us
The Vale Residential Care Home,ME15 8ED,1622762332,https://www.charinghealthcare.co.uk/our-homes/the-vale-care-home-maidstone,heather@charinghealthcare.co.uk,https://www.charinghealthcare.co.uk
Westminster House,IG11 0BJ,7803301068,https://www.tvrs-cares.com,info@tvrs-group.com,https://www.tvrs-cares.com
The Oaks Care Home,B45 9AY,1527910497,https://www.bracebridgecare.org,enquiries@eqcare.org,https://www.bracebridgecare.org
Glenesk Care Home,DN22 7BX,1777702339,https://www.gleneskcarehome.co.uk,,
Glenmoor House Care Home,NN17 1AD,1536205255,https://www.averyhealthcare.co.uk/care-homes/northamptonshire/corby/glenmoor-house/,,
Buddleia House Care Home,NG15 7JD,1159680900,https://www.milfordcare.co.uk,info@milfordcare.co.uk,https://www.milfordcare.co.uk
Rosedene Nursing Home,SW17 7HJ,2086727969,https://www.rosedenenursinghome.co.uk,,
Wigston Lodge,LE18 2BP,11674889999,https://www.passionhealthcare.co.uk,info@passionhealthcare.co.uk,https://www.passionhealthcare.co.uk/contact
"Christ the King, Footherley Hall",WS14 0HG,1543480253,https://www.sistershospitallers.org,communication@hsc-uk.org,https://www.sistershospitallers.org/contact
Heath Lodge Community Haven,YO51 9EW,1423882970,https://www.hnha.co.uk,info@hnha.co.uk,https://www.hnha.co.uk
Bridgemead,BA2 6PZ,1225484904,https://www.bridgecare.org.uk,bridgemead@pilgrimsfriend.org.uk,https://www.bridgecare.org.uk
Frindsbury House,ME3 8AL,1634719942,https://www.easisites.co.uk/themortimersociety,,
Birling House,ME6 5AN,1634244689,https://www.easisites.co.uk/themortimersociety,,
Ashcroft House Nursing Home,L37 2EG,1704874448,https://www.cedarscaregroup.co.uk,mail@cedarscaregroup.co.uk,https://www.cedarscaregroup.co.uk
Tresillian Residential Home,PL24 2AJ,1726814834,https://www.kerensacare.co.uk,info@kerensacare.co.uk,https://www.kerensacare.co.uk
Primrose Villa Care Home,WN6 0NY,1257421737,https://www.primrosevilla.co.uk,info@primrosevilla.co.uk,https://www.primrosevilla.co.uk
Longmoor Lodge Care Home,NG10 5JP,1159499991,https://www.hillcare.net,enquiries@hillcare.net,https://www.hillcare.net
Wulfrun Rose Nursing Home,WV10 8LP,1902653284,https://www.macccare.com,%20info@macccare.com,https://www.macccare.com
Branch Court Care Home,BB2 4QR,1254682003,https://www.krinvestcaregroup.com,info@krinvestcare.com,https://www.krinvestcaregroup.com
Lindley Park Care Home,HD3 3JQ,1484262026,https://www.lindleyparkcarehome.co.uk/,info@twhealthcare.co.uk,https://www.lindleyparkcarehome.co.uk/contact
Dragonfly Care Home,BH19 3HB,,https://www.dragonflycarehome.co.uk,info@dragonflycarehome.co.uk,https://www.dragonflycarehome.co.uk
Freehold Cottage Residential Home,OL12 8JB,1706853384,https://www.freeholdcottage.com,freeholdcottage@gmail.com,https://www.freeholdcottage.com
Beacon House,BD6 3DQ,,https://www.cygnethealth.co.uk,,
Avondale House,CT8 8RX,1843606511,https://www.avondalecare.co.uk,,
Riverside House,GL14 1JE,1594516291,https://www.steppingstonesru.co.uk,,
Avondale Mental Healthcare Centre,L35 7LS,1514310330,https://www.avondale.org.uk,,
Gillingham Grange,TA20 1BE,,https://www.oystercarehomes.co.uk,email@email.com,https://www.oystercarehomes.co.uk
The Gables Retirement Home,S42 5RJ,1246855152,https://www.gablesrh.co.uk,,
Encompass Care Specialist Mental Health Services Elsadene,DT4 0RX,1305776613,https://www.encompassdorset.co.uk,,
Eastbury House,DT9 3BZ,1935812132,https://www.eastburyhouseresidentialhome.co.uk,,
Homecroft Residential Home,B74 4BL,1213086367,https://www.homecroft-ltd.co.uk,,
Denewood House Care Home,BH22 0LX,1202892008,https://www.samilycare.co.uk,samilycare-kelly@hotmail.com,https://www.samilycare.co.uk
Bentley House Care Centre,CV9 2HQ,1827711740,https://www.bentleyhousecarecentre.co.uk,,
Lostock Lodge,PR5 5AP,1772626141,https://www.lostocklodge.com,,
Laureston House Residential Home,CT16 1QU,1304204283,https://www.laurestonhouse.com,Laurestonhouse@aol.com,https://www.laurestonhouse.com
Fairways Care Home,TN28 8QX,1797362336,https://www.aci.care/fairways,,
Stanfield House Nursing Home,WR2 5SU,1905420459,https://www.stanfieldnursing.co.uk,,
Dudley Court Care Limited,B27 6QR,1217063087,https://www.dudley-court.co.uk,dudleycourtcare@gmail.com,https://www.dudley-court.co.uk
St George's (Wigan) Limited,WN1 3TG,1942821399,https://www.stgeorgescarehome.co.uk,,
Laureston House Residential Home,CT16 1QU,1304204283,https://www.laurestonhouse.com,Laurestonhouse@aol.com,https://www.laurestonhouse.com
Glebe Villa,BS5 8JH,1179541353,https://www.astoncarehomes.co.uk,areamanager@astoncarehomes.co.uk,https://www.astoncarehomes.co.uk/contact
Long Meadow Care Home,HG4 1SZ,1765607210,https://www.longmeadownursing.co.uk,,
Susan Hampshire House,BS37 5AE,1454327690,https://www.freeways.org.uk,info@freeways.org.uk,https://www.freeways.org.uk/contact
Daleside Nursing Home,CH42 4QB,1516446773,https://www.wecaregroup.co.uk/our-homes/daleside-nursing-home,,
The Red House Nursing Home,CT2 8NB,1227464171,https://www.redhousenursing.com,admin@redhousenursing.com,https://www.redhousenursing.com
Dene Court Care Home,EX2 5HU,1392274651,https://www.denecourt.co.uk,,
Britannia Care,BD8 9NU,1274494847,https://www.britanniacare.com,contact@britanniacare.com,https://www.britanniacare.com
Stonehill Drive,OL12 7JN,7586179009,https://www.ascaresolutions.co.uk,,
Gilling Reane Care Home,LA9 4JB,1539731040,https://www.pearlcare.co.uk,,
Stepping Stones,GL14 1JF,1452760304,https://www.steppingstonesru.co.uk,,
Buttercup Lodge,M31 4DJ,1617778511,https://www.eamcaregroup.co.uk,,
Roden Hall Nursing Home,TF6 6BH,1952743159,https://www.Rodenhall.care,,
Field House,DE13 0NN,1283480810,https://www.godfreycare.co.uk,info@godfreycare.co.uk,https://www.godfreycare.co.uk
Avebury House,SN10 2UB,1380718888,https://www.coatewatercare.co.uk,enquiries@coatewatercare.co.uk,https://www.coatewatercare.co.uk/contact
Ashleigh Manor Residential Care Home,PL7 4JU,1752346662,https://www.ashleighmanor.co.uk,,
Meadowcroft Health Care Limited,NG17 4BR,1623528964,https://www.exemplarhc.com,referrals@exemplarhc.com,https://www.exemplarhc.com
Kingly Terrace,NN10 0LG,1933423680,https://www.activecaregroup.co.uk,%20referrals@activecaregroup.co.uk,https://www.activecaregroup.co.uk/contact
Tarry Hill,SK22 4LW,1663746440,https://www.ibchealthcare.co.uk,dpo-google@google.com,https://www.ibchealthcare.co.uk
St Bernards Care Home,B92 7BP,1217080177,https://www.stbernardscare.co.uk,,
St James House,M14 5LB,1612256999,https://www.standwalk.com,,
