Name,Postcode,Phone number,Website,Email,Found on page
Fieldhead Park,WF14 9QZ,1924496517,https://www.rochehealthcare.com,roche@1x.png,https://www.rochehealthcare.com
Hartshead Manor,BD19 6LP,1274869807,https://www.rochehealthcare.com,roche@1x.png,https://www.rochehealthcare.com
Mansion House,YO8 8NJ,1757618659,https://www.rochehealthcare.co.uk,roche@1x.png,https://www.rochehealthcare.co.uk
Ponsandane,TR18 3LT,1736330063,https://www.swallowcourt.com,,
Jah-Jireh Charity Homes Leyland,PR25 3SA,1772623710,https://www.jah-jireh.org,info@jah-jireh.org,https://www.jah-jireh.org
Jah-Jireh Charity Homes Blackpool,FY1 4JH,1253622134,https://www.jah-jireh.org,info@jah-jireh.org,https://www.jah-jireh.org
Jah-Jireh Charity Homes Wigan,WN6 7RH,1942243533,https://www.jah-jireh.org,info@jah-jireh.org,https://www.jah-jireh.org
Priestley Rose Nursing Home,B24 8BZ,1213730134,https://www.macccare.com,%20info@macccare.com,https://www.macccare.com
Anne Residential Homes - 74 Coombe,KT2 7DA,2089428378,https://www.anneresidential.com,,
Stanley Lodge Residential Home,LA2 0HE,1524791904,https://www.unlimitedcare.co.uk,francesca@unlimitedcare.co.uk,https://www.unlimitedcare.co.uk
The Sloane Nursing Home,BR3 5AA,2086503410,https://www.millscaregroup.co.uk,,
Amberwood Care Home Limited,LE18 1BD,1162813474,https://www.amberwoodcarehome.co.uk,,
Inshore Support Limited - 1 Whitehall Road,B64 5BG,1384357933,https://www.inshoresupportltd.co.uk,,
Inshore Support Limited - 27 Highfield Road,B63 2DH,1384410581,https://www.inshoresupportltd.co.uk,,
Inshore Support Limited - 5 Trinity Street,B64 6HT,1384823048,https://www.inshoresupportltd.co.uk,,
Inshore Support Limited - 10 Beeches Road,B65 0BB,1215594384,https://www.inshoresupportltd.co.uk,,
Inshore Support Limited - 10 Melbourne Road,B63 3NB,1215013389,https://www.inshoresupportltd.co.uk,,
The Orchards,GL17 9PD,1594861137,https://www.orchard-trust.org.uk,admin@orchard-trust.org.uk,https://www.orchard-trust.org.uk
Hilltop,GL17 9AY,1594861137,https://www.orchard-trust.org.uk,admin@orchard-trust.org.uk,https://www.orchard-trust.org.uk
The Orchard Trust - Sevenoaks,GL16 8BG,1594861137,https://www.orchard-trust.org.uk,admin@orchard-trust.org.uk,https://www.orchard-trust.org.uk
Abbeydale Residential Care Home - Bury,BL8 2NR,1617615613,https://www.abbeydalecarehome.com,,
Elmsdene Care Home,FY4 1BP,1253349617,https://www.sheridancare.co.uk,,
Honeysuckle House,FY4 1NR,1253341325,https://www.sheridancare.co.uk,,
Poplars Care Centre,ME16 8SU,8444725179,https://www.foresthc.com,whistleblowing@foresthc.com,https://www.foresthc.com/contact
Betsy Clara Nursing Home,ME15 6UW,1622687523,https://www.betsyclarahouse.com,%20%20enquiry@betsyclarahouse.com,https://www.betsyclarahouse.com
Atholl House Nursing Home,WV3 9JJ,1902599900,https://www.athollhouse.co.uk,,
Lady Forester Residential & Day Care Centre,TF12 5DB,1952884539,https://www.theladyforestercentre.org.uk,admin@lfch-broseley.org.uk,https://www.theladyforestercentre.org.uk
Eden Place Mental Health Nursing Home,CV32 7RH,1926313227,https://www.edenplace.co.uk,,
Mayfield Residential Home,PE12 7AG,1406426063,https://www.mayfield-residential.co.uk,enquiries@mayfield-residential.co.uk,https://www.mayfield-residential.co.uk/contact-us
Church Farm Nursing Home,NG12 3HR,1159894595,https://www.churchfarmnursinghome.co.uk/cotgrave,,
Parkview Nursing Home,SE19 3PY,2087715234,https://www.parkviewnursinghome.com,admin@parkviewnursinghome.com,https://www.parkviewnursinghome.com
Watford House Residential Home,WS14 0PD,1213081342,https://www.watfordhousecarehome.co.uk,,
Holy Name Community Rehabilitation Centre,HU6 8AT,1482803388,https://www.holynamecarehome.com,,
The Risings Residential Home for the Elderly,SK13 6LW,1457853770,https://www.the-risings.co.uk,,
Rosehill House Residential Home,PL24 2LB,1726812424,https://www.rosehillhouse.uk.com,,
Birkdale Village Care Home,PR8 4SR,1704564801,https://www.BirkdaleVillageCareHome.co.uk,info@birkdalevillagecarehome.co.uk,https://www.BirkdaleVillageCareHome.co.uk
Dystlegh Grange,SK12 2JL,1663765237,https://www.dystleghgrange.co.uk,,
Katherine House Rest Home,BS9 3UW,1179873540,https://www.cotecharity.co.uk,,
Laurel Bank Care Home,BD15 0JR,1535274774,https://www.victorguardcare.co.uk,,
Victoria Lodge Care Home,B27 7XZ,1217077921,https://www.victoria-lodge.co.uk,,
Woodleigh House,BB4 7BD,1706227418,https://www.healeycareltd.com,,
Springfield Court Nursing Home,L39 6ST,1695424344,https://www.springfieldcourt.org,Linda.Burrows@springfieldcourt.org,https://www.springfieldcourt.org
Holmewood Manor Care Home,S42 5RH,1246855678,https://www.hallmarkhealthcare.co.uk,,
The Knowle Care Home,PR2 1AJ,1772727485,https://www.theknowlecarehome.co.uk,manager@knowlecarehome.co.uk,https://www.theknowlecarehome.co.uk
Offmore Farm Residential Home,DY10 3HB,1562515189,https://www.offmore.com,,
Cumbria House Care Home,CT20 2PG,1303254019,https://www.ashwoodhealthcare.co.uk,cumbriahouse@ashwoodhealthcare.co.uk,https://www.ashwoodhealthcare.co.uk/contact
Laburnum House Shaw Limited,OL2 8RS,1706847846,https://www.bloomcare.co.uk/our-homes/laburnum-house,bloomcarecustomercare@connect.studio,https://www.bloomcare.co.uk
Courtlands Lodge,LN6 9RX,1522693800,https://www.superiorcarehomes.com,,
Ashtree House,LN13 0NG,1507450373,https://www.ashtree-house.co.uk,enquiries@ashtree-house.co.uk,https://www.ashtree-house.co.uk
Royal Court Care Home,S74 9RP,1226741986,https://www.royal-court.net,admin@royal-court.net,https://www.royal-court.net
Longlands Care Home,TS4 2JS,1642211119,https://www.constantiahealthcare.co.uk,,
The Chestnuts Care Home,DA13 9AH,1474812152,https://www.chestnutscarehome.co.uk,manager@chestnutscarehome.co.uk,https://www.chestnutscarehome.co.uk
Beaumont Court,PL15 8LR,1566785350,https://www.beaumontcourt.co.uk,,
Three Corners,TQ5 0LW,1803842349,https://www.threecornersch.co.uk,,
The Homestead,EX8 2EL,1395263778,https://www.homesteadhomes.co.uk,,
Ernelesthorp Manor & Lodge,DN3 3EE,1302834643,https://www.ernelesthorpcarehome.co.uk,,
The Kent Autistic Trust - 52a River Drive,ME2 3JR,1634294444,https://www.kentautistic.com,Tamsin@kentautistic.com,https://www.kentautistic.com/contact
The Kent Autistic Trust - 9 Perrys Close,ME13 7BX,1634405168,https://www.kentautistic.com,Tamsin@kentautistic.com,https://www.kentautistic.com/contact
The Old Vicarage,SN15 3JW,1249653838,https://www.oldvicwilliams.co.uk,,
Holywell Park,TN15 7LE,1732822215,https://www.holywellpark.com,,
Apple House,BH6 5LJ,1202429093,https://www.applehouse.co.uk,,
Hemmet House,SM5 3HQ,2086696367,https://www.independentlifestyleoptions.co.uk,,
Queensbridge House,GL50 2NF,1242519690,https://www.queensbridgecare.co.uk,user@domain.com,https://www.queensbridgecare.co.uk
The Leylands - Residential Care Home,WV4 5TX,1902340256,https://www.angelcarehomes.co.uk,,
Castle Hill House Care Home,PL31 2DY,1208611600,https://www.castlehillhouse.net,user@domain.com,https://www.castlehillhouse.net
Housman Care Ltd,B60 1AZ,1527575440,https://www.housmancare.co.uk,info@housmancare.co.uk,https://www.housmancare.co.uk
Adrian O'Brien Rachel Amiee O'Brien - 122 Scorer Street,LN5 7SX,1522804167,https://www.scorerstreet.co.uk,,
Wellington and Longforth House,TA21 8RH,1823663667,https://www.wellingtonhouse.net,19@8x.png,https://www.wellingtonhouse.net
The Knoll Nursing Home (Yeovil) Limited,BA21 3AE,1935421822,https://www.theknollnursinghome.co.uk,info@theknollcarehome.co.uk,https://www.theknollnursinghome.co.uk
Oak Lodge Care Home,M25 3AN,1617980005,https://www.oak-lodge.com,,
Maltreath Residential Care Home,CT9 2JU,1843221677,https://www.temperancecare.co.uk,info@temperancecare.co.uk,https://www.temperancecare.co.uk
Staley House Care Home,SK15 2PT,1613048939,https://www.staleyhouse.co.uk,,
Thomas House (St Helens) Limited,WA10 3TS,1744608800,https://www.thomashouse.co.uk,info@thomashouse.co.uk,https://www.thomashouse.co.uk
Woodford House,WV5 7HW,1902324264,https://www.woodford-house.co.uk,homemanager@woodford-house.co.uk,https://www.woodford-house.co.uk
Middle Path,TA18 8BG,146072707,https://www.autismwessex.org.uk,,
Rosedale Care Home Limited,LE67 5GZ,1530837794,https://www.rosedalecarehome.piczo.com,,
Wychbury Care Home,DY9 0QY,1562885106,https://www.wychcare.com,,
Beechill Nursing Home,M8 8XB,1612050069,https://www.beechillnursinghome.co.uk,,
Cartref House,ME10 1NA,1795477966,https://www.cartrefhomes.co.uk,,
Bridge House,ME10 2TA,1795477966,https://www.cartrefhomes.co.uk,,
Ulcomb House,ME10 1NA,1795412230,https://www.cartrefhomes.co.uk,,
Rusthall Lodge Care Home,TN4 8SJ,1892556500,https://www.rusthalllodgekent.co.uk,info@rusthall-lodge.co.uk,https://www.rusthalllodgekent.co.uk
Wirral Christian Centre Trust Limited,CH41 2UE,1516538307,https://www.wirralchristiancentre.com,,
Ann Coleman Centre,BS11 0QE,1179380155,https://www.avon-autisitc.co.uk,,
Woodwell House,BS11 9EQ,1179381942,https://www.avon-autistic.co.uk,,
Orchard House,NG11 6LA,1159217610,https://www.my-care.co.uk,,
St Peters Care Home,NG11 6HB,1159844608,https://www.my-care.co.uk,,
Balmore Country House,NG11 6NY,1159213006,https://www.my-care.co.uk,,
Highwell House Care Home with Nursing,HR7 4DG,1885488282,https://www.herefordshirecarehomes.com,,
Whitegates,HR7 4ES,1885482437,https://www.herefordshirecarehomes.com,,
Charnwood Country Residence,HR2 8DL,1981540291,https://www.herefordshirecarehomes.com,,
Treelands Home Ltd Main Site and Treelands Atrium,EX6 6AQ,1392811664,https://www.treelandshomeltd.co.uk,enquiries@treelandshome.net,https://www.treelandshomeltd.co.uk
Priors Piece,TQ9 5HU,1803863983,https://www.comae.org.uk,enquiries@comae.org.uk,https://www.comae.org.uk
Benridge Residential Care Home,PR9 9HB,1704530378,https://www.emiresidential.co.uk,,
Belvedere,TQ9 5BN,1803867161,https://www.comae.org.uk,enquiries@comae.org.uk,https://www.comae.org.uk
Hamelin,TQ9 5LJ,1803868971,https://www.comae.org.uk,enquiries@comae.org.uk,https://www.comae.org.uk
The Community of St Antony & St Elias - 2 Seymour Terrace,TQ9 5AQ,1803867506,https://www.comae.org.uk,enquiries@comae.org.uk,https://www.comae.org.uk
The Community of St Antony & St Elias - 5 Priory Drive,TQ9 5HU,1803867554,https://www.comae.org.uk,enquiries@comae.org.uk,https://www.comae.org.uk
Sharston House Nursing Home,WA16 8AQ,1565633022,https://www.kingsleyhealthcare.co.uk/care-homes/sharston-house-care-home/,procurement@kingsleyhealthcare.co.uk,https://www.kingsleyhealthcare.co.uk/contact-us
Winslow House,GL6 0LS,1453832269,https://www.winslowhouseltd.co.uk,,
Bishop's Cleeve Care Home,GL52 7ZN,1242358911,https://www.advinia.co.uk/care-homes/bishops-cleeve-care-home,,
Daneswood Care Home,BS25 1RD,1934843000,https://www.daneswood.org,admin@daneswood.org,https://www.daneswood.org
James Page,L31 6DJ,1515318702,https://www.parkhaven.org.uk,care@parkhaven.org.uk,https://www.parkhaven.org.uk/contact
Liberty Lodge,CR8 1DY,2086602666,https://www.supremecare.co.uk,info@supremecare.co.uk,https://www.supremecare.co.uk
Magnolia House,GL20 8HZ,1684850111,https://www.cedartrust.co.uk,info@cedartrust.co.uk,https://www.cedartrust.co.uk
Redlands Acre,GL2 9BD,1452507248,https://www.ctch.co.uk,,
Chargrove Lawn,GL51 4XA,1242862686,https://www.ctch.co.uk,,
Parton House,GL3 2JE,1452856779,https://www.ctch.co.uk,,
Bredon View,GL51 7EL,1242525087,https://www.ctch.co.uk,,
Cecil Court,TW9 3DG,2089405242,https://www.ccht.org.uk,,
Brinsworth House,TW2 5AL,2088988164,https://www.royalvarietycharity.org,,
Westdale Residential Care Home,NG2 6FG,1159233128,https://www.westdalecarehome.org.uk,,
Lytham Court Nursing Care Home,FY8 5QG,1253735216,https://www.centuryhealthcare.co.uk,enquiries@centuryhealthcare.co.uk,https://www.centuryhealthcare.co.uk/contact
New Thursby Nursing Care Home,FY8 2RN,1253713355,https://www.centuryhealthcare.co.uk,enquiries@centuryhealthcare.co.uk,https://www.centuryhealthcare.co.uk/contact
Ambleside Bank Care Home,WN3 4RL,1942321112,https://www.centuryhealthcare.co.uk,enquiries@centuryhealthcare.co.uk,https://www.centuryhealthcare.co.uk/contact
Priory Court Nursing Care Home,FY8 1AL,1253739966,https://www.centuryhealthcare.co.uk,enquiries@centuryhealthcare.co.uk,https://www.centuryhealthcare.co.uk/contact
Easterbrook Farm,EX20 3QY,1837851674,https://www.easterbrookfarm.co.uk,,
Miramar Care Home,CT6 6PX,1227374488,https://www.averyhealthcare.co.uk/care-homes/kent/herne-bay/miramar,,
Lezayre Nursing Home,CH42 4RB,1516449433,https://www.surecaregroup.com,admin@surecaregroup.com,https://www.surecaregroup.com
Brockholes Brow - Preston,PR1 5BB,1772796461,https://www.deafway.org.uk,info@deafway.org.uk,https://www.deafway.org.uk
Northfield House,GL5 1SP,1453488041,https://www.northfieldcare.co.uk,enquiries@northfieldcare.co.uk,https://www.northfieldcare.co.uk
Park House Residential Home,BS23 2BA,1934415701,https://www.parkhouseresidential.com/,,
Wentworth Lodge Residential Care Home Ltd,WV10 8EH,1902570208,https://www.wentworthlodge.co.uk,info@wentworthlodge.co.uk,https://www.wentworthlodge.co.uk
High View Residential Unit,SE21 8HY,2086700168,https://www.highviewcare.co.uk,info@highviewcare.co.uk,https://www.highviewcare.co.uk
Radcliffe Manor House,NG12 2AA,1159110138,https://www.radcliffemanorhouse.co.uk,,
The Brooklands Residential Home,PR2 3PU,1772719078,https://www.jtcarehomes.com,,
Fairmont Residential Home,PR2 8DY,1772715228,https://www.jtcarehomes.com,,
Oxford House Residential Home,PR2 9QB,1772713503,https://www.jtcarehomes.com,,
Cann House Care Home,PL5 4LE,1752771742,https://www.cannhouse.co.uk,,
Greenways Rest Home,PR5 8JP,1772339083,https://www.arkcare.co.uk,info@arkcare.co.uk,https://www.arkcare.co.uk/contact
Elm Tree House,WA12 9YG,1925291492,https://www.livingdevelopments.com,info@livingdevelopments.com,https://www.livingdevelopments.com
Hays House Nursing Home,SP7 9JR,1747830282,https://www.park-healthcare.co.uk,admin@hayshouse.co.uk,https://www.park-healthcare.co.uk
Homemead,TW11 0AQ,2089775002,https://www.ccht.org.uk,,
Segal Gardens,WA9 2NH,174428828,https://www.segalgardens.com,,
Norbury Hall,SW16 4RW,2087649164,https://www.norburyhall.co.uk,,
Tudor Lodge,TA8 2HW,1278784277,https://www.tudorlodge.net,,
Rough Lee Home,BB5 2LN,1254393152,https://www.roughleehome.org.uk,andrea.Logan@roughleehome.org.uk,https://www.roughleehome.org.uk
Kenilworth Manor,CV8 2AF,1926858030,https://www.kenilworthmanor.co.uk,logo@2x.png,https://www.kenilworthmanor.co.uk
Hartington House,BL1 4DP,1204493126,https://www.perpetualcare.co.uk,,
Alexander Residential Home,LS27 9JJ,1132532046,https://www.alexandercaremorley.co.uk,,
Homeland,PL20 7QT,1822859480,https://www.qualitylifestyleltd.co.uk,supportedliving@qualitylifestyleltd.co.uk,https://www.qualitylifestyleltd.co.uk
The Lodge,PL6 8AL,1752777243,https://www.qualitylifestyleltd.co.uk,supportedliving@qualitylifestyleltd.co.uk,https://www.qualitylifestyleltd.co.uk
Aston House,NN15 7HL,1536517716,https://www.lifestylecaresupport.com,,
Park Avenue Care Home,BR1 4EW,2084665267,https://www.excelcareholdings.com,,
Gough House,BS23 1XH,1934622019,https://www.abbeycarehomes.org.uk,abbeygate@abbeycarehomes.org.uk,https://www.abbeycarehomes.org.uk/contact
Acorn Lodge - Croydon,CR8 5JH,2086600983,https://www.acorncarehomes.co.uk,,
Willow Bank Care Home,BD15 7WB,1274889275,https://www.victorguardcare.co.uk,,
The Heathlands Village,M25 9SB,1617724800,https://www.heathlandsvillage.com,,
Limetree Care Home,SW2 3EN,2086743437,https://www.excelcareholdings.com,,
Oakhaven Residential Care Home,GL52 6TB,1242528377,https://www.oakhaven-rch.co.uk,info@oakhaven-rch.co.uk,https://www.oakhaven-rch.co.uk
Lakeview Rest Homes,FY8 1BE,1253735915,https://www.lythamresthomes.co.uk,,
Newfield Lodge Rest Home,FY8 1PU,1253721322,https://www.lythamresthomes.co.uk,,
Westerham Place Residential Care Home,TN16 1TD,1959565805,https://www.wrenretirement.co.uk,enquiries@wrenretirement.co.uk,https://www.wrenretirement.co.uk
Turfcote Care Home with Nursing,BB4 4DP,1706229735,https://www.turfcotecarehome.co.uk/,info@TurfcoteCareHome.co.uk,https://www.turfcotecarehome.co.uk
Mary & Joseph House,M12 6PT,1612736881,https://www.maryandjosephhouse.co.uk,,
Gatwick Rise,GL14 1QU,1452922111,https://www.severncare.co.uk,,
Lawrence Mews,NG16 3HT,1773760849,https://www.blueskycare.org,example@mysite.com,https://www.blueskycare.org
Abney Low Nursing home,CH47 2AQ,1516324504,https://www.anchoragenursinghome.co.uk,,
The Willows Care Home,FY4 5ED,1253693961,https://www.thewillows.care,info@livingdevelopments.com,https://www.thewillows.care
The Royal Star & Garter Homes - Solihull,B91 3DE,1217116330,https://www.starandgarter.org,Helena.Maher@starandgarter.org,https://www.starandgarter.org/contact-us
Eldon House Residential Home,PL14 5AJ,1579362686,https://www.eldonhouse.com,,
Coxbench Hall,DE21 5BB,1332880200,https://www.coxbench-hall.co.uk,info@coxbench-hall.co.uk,https://www.coxbench-hall.co.uk
Howard Court Care Home,CA8 1NH,169772870,https://www.carehome-cumbria.co.uk,Info@howardcourtbrampton.com,https://www.carehome-cumbria.co.uk
Woofferton Residential Care Home,SY8 4AL,1584711207,https://www.fidelitycareservices.com,,
Ferguson Lodge,NE15 7PL,1912411212,https://www.fergusonlodge.co.uk,,
Alistre Lodge Nursing & Care Home,FY8 1UR,1253726786,https://www.alistrelodge.co.uk,info@alistrelodge.co.uk,https://www.alistrelodge.co.uk/contact-us
Unity Care,B23 7PF,1216864406,https://www.unitycare.co.uk,,
Unity Care,B6 6NE,1215513079,https://www.unitycare.co.uk,,
The Limes Residential Home,DE3 0DB,1332516819,https://www.thelimesresidentialhome.co.uk,,
Windmill Lodge Care Home,SW2 5PY,2086744940,https://www.excelcareholdings.com,,
Heightside House Nursing Home,BB4 9HG,1706830570,https://www.heightsidehouse.co.uk,,
Kington Court Nursing Home,HR5 3BX,1544232333,https://www.rotherwood-group.co.uk,logo@1x-BCarN8rE.png,https://www.rotherwood-group.co.uk
The Good Companions (Cumbria) Limited,CA7 4BT,1697331553,https://www.gchc.co.uk,admin@gchc.co.uk,https://www.gchc.co.uk
Camplehaye Residential Home,PL19 8QD,1822612014,https://www.avenscarehomes.co.uk,,
Fairfield Care Ltd,WA15 0QZ,1619287039,https://www.fairfieldresidential.co.uk,management@fairfieldresidential.co.uk,https://www.fairfieldresidential.co.uk
Peartree Care Home,SE26 5HF,2084889000,https://www.excelcareholdings.com,,
Primrose Bank Care Home,FY6 7HJ,1253884488,https://www.primrose-bank.com,,
Mount Olivet Nursing Home,TQ3 2DY,1803522148,https://www.mountolivet.co.uk,,
Kingsmount Residential Home,TQ3 2LT,1803663460,https://www.kingsmount.co.uk,,
Grange Cottage Residential Home,SM2 6RS,2086422721,https://www.grangecottage.wordpress.com,,
Forest Hill House Nursing Home,BH21 3RT,1202631741,https://www.royalbay.co.uk,,
The Old Vicarage,NN16 9UP,1536484378,https://www.royalbay.co.uk,,
The Queen Charlotte,DT3 4DQ,1305773128,https://www.kingsleyhealthcare.co.uk/care-homes/queen-charlotte-care-home/,procurement@kingsleyhealthcare.co.uk,https://www.kingsleyhealthcare.co.uk/contact-us
Highcliffe Nursing Home,BH23 5JS,1425689328,https://www.kingsleyhealthcare.co.uk/care-homes/highcliffe-nursing-home/,procurement@kingsleyhealthcare.co.uk,https://www.kingsleyhealthcare.co.uk/contact-us
Higher Bank,BB2 6EU,1254582554,https://www.blackburncarehomes.com,,
Saxon Lodge Residential Home Limited,CT4 5LT,1227831737,https://www.saxon-lodge.co.uk,info@saxon-lodge.co.uk,https://www.saxon-lodge.co.uk
St Mary's Gate Euxton,PR7 6AH,1257241899,https://www.linkability.org.uk,,
Jasper Lodge,GL4 6ED,1452302492,https://www.selwyncare.com,,
Edward House,GL4 6ED,1452302462,https://www.selwyncare.com,,
Westport Care Home,E1 0RA,2077901222,https://www.excelcareholdings.com,,
Grange Hill House Residential Home,B62 0JJ,1215501312,https://www.carltoncaregroup.co.uk,admin@carltoncaregroup.co.uk,https://www.carltoncaregroup.co.uk
Pendle View,BB9 7UQ,1282690703,https://www.potensial.co.uk,,
Calder View,BB8 0JL,1282868077,https://www.potensial.co.uk,,
Northfield Nursing Home,S6 3GP,1142687827,https://www.palmsrow.co.uk,,
Westbourne House Nursing Home,S4 8FA,1142610016,https://www.palmsrow.co.uk,,
Somerville House,EX15 2PP,1884820811,https://www.somerville.care/,info@somerville.care,https://www.somerville.care/contact
Heatherwood Care Centre,CR8 3EH,2086606646,https://www.heatherwood.org,info@heatherwood.org,https://www.heatherwood.org
The Manse Care,PR4 2UJ,1772686684,https://www.mansecare.co.uk/,info@mansecare.co.uk,https://www.mansecare.co.uk
Valmar Care t/a Locharwoods of Birkdale,PR8 2AY,1704564001,https://www.locharwoods.co.uk,heather@locharwoods.co.uk,https://www.locharwoods.co.uk
Hillcroft Residential Care Home,L39 5AT,1695422407,https://www.hillcroftcarehome.co.uk,,
Alsley Lodge,L40 1TB,1704821713,https://www.alsleylodge.co.uk,,
Summerhill,NE66 1AL,1665602203,https://www.summerhillcare.com,,
The Lodge - Dementia Care with Nursing,PR7 7EP,1772625000,https://www.buckshawretirementvillage.com/the-lodge/,info@hica-uk.com,https://www.buckshawretirementvillage.com
Hallamshire Residential Home,S10 2DN,1142669669,https://www.hallamshirecare.co.uk,,
Casa Mia Care Home,DY14 9EH,1299266317,https://www.casamia.org.uk,management@casamia.org.uk,https://www.casamia.org.uk/contact
Welcome House - Ruby Lodge,DA11 0HZ,1474355594,https://www.welcomehouse.co.uk,,
Welcome House - The Chestnuts,ME1 1RX,1634842084,https://www.welcomehouse.co.uk,,
Clifton Manor Nursing Home,NG11 8AW,1159848485,https://www.monarchhealthcare.co.uk,,
Burgess Care,CV31 1XH,1926614048,https://www.autismcareuk.com,,
Grizedale,DH8 6EL,1207583708,https://www.salutemcareers.co.uk,enquiries@salutemsharedservices.co.uk,https://www.salutemcareers.co.uk
New Ridley Road,NE43 7EY,1661844112,https://www.salutemcareandeducation.co.uk,enquiries@salutemsharedservices.co.uk,https://www.salutemcareandeducation.co.uk
Mayfield House,CW1 3FZ,1270500414,https://www.mayfieldhousecarehomes.co.uk,,
Nightingale,S35 9ZX,1142571281,https://www.nightingalecarehome.com,,
Grace Manor Care Centre,ME7 2UD,8444725170,https://www.foresthc.com,whistleblowing@foresthc.com,https://www.foresthc.com
The Cedars Rest Home Limited,WA14 2HX,1619284361,https://www.caringuk.com,info@caringuk.com,https://www.caringuk.com/contact
Ashling House,RM11 1NZ,1708452765,https://www.ashlinghouse-arranmanor.co.uk,,
Foresight Residential Limited - 66 Leeds Road,HG2 8BG,1423815555,https://www.4sr.co.uk,,
Willow Brook Care Home,NG4 3BG,1159613399,https://www.rosmeadhealthcare.co.uk/willow-brook-carehome.,Alexandra.manager@rosmeadhealthcare.co.uk,https://www.rosmeadhealthcare.co.uk
Udal Garth,PL11 2DH,1752815999,https://www.prioryadultcare.co.uk,communications@priorygroup.com,https://www.prioryadultcare.co.uk
St Winnow,PL9 7DQ,1752402300,https://www.prioryadultcare.co.uk,communications@priorygroup.com,https://www.prioryadultcare.co.uk
Fair View Lodge,TQ12 2PL,1626362001,https://www.prioryadultcare.co.uk,communications@priorygroup.com,https://www.prioryadultcare.co.uk
Ridgecott,PL7 2HJ,1752337711,https://www.prioryadultcare.co.uk,communications@priorygroup.com,https://www.prioryadultcare.co.uk
Links Lodge,FY1 2RU,1253228677,https://www.careluxe.co.uk,,
St Saviours Care Home,DN22 6QW,1777703040,https://www.stsaviourscarehome.com,,
Enhanced Elderly Care Service -  Byker Hall Care Home,NE6 2SB,1912240588,https://www.enhancedcare.co.uk,,
Ablegrange Severn Heights Limited,WR2 4TQ,1905831199,https://www.ablegrange.co.uk,,
Harbour Care Home,CT6 8HY,1227741940,https://www.harbourcaregroup.co.uk,admin@harbourcaregroup.co.uk,https://www.harbourcaregroup.co.uk
Woodlands Nursing Home,DE5 3LW,1773744919,https://www.monarchhealthcare.co.uk,,
Deer Park Care Home,HR8 2XW,8081786565,https://www.porthaven.co.uk,,
The Glen Care Home,BA4 6JS,1749830369,https://www.theglencarehome.co.uk,,
Meadow Lodge Care Home,DN14 0ND,1977662899,https://www.meadowlodge.co.uk,,
Halwill Manor Nursing Home,EX21 5UH,1409221233,https://www.halwillmanor.co.uk,admin@halwillmanor.co.uk,https://www.halwillmanor.co.uk/contact
Netherwood Residential Care Home,TF11 8DG,1952462192,https://www.netherwoodhome.co.uk,,
Heathcote Care Home,BH19 1JJ,1929423778,https://www.heathcotecarehome.com/html/contact.html,,
Banksfield Nursing Home,PR2 3RN,1772733001,https://www.banksfieldnursing.co.uk,,
Cameron Lodge,CT14 9TU,1304803610,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
The Hawthorns,B16 9JH,1214559024,https://www.hawthornsresthome.co.uk,,
Ashdene House,CT11 0EF,1843592045,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
The Old Vicarage,TA5 2PZ,1278653056,https://www.restcare.co.uk,,
Ashingham House,CT16 3DJ,1304826842,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
Chelfham House Residential Home,EX31 4RP,1271850373,https://www.chelfhamhouse.co.uk,hammond.m@btconnect.com,https://www.chelfhamhouse.co.uk
Glenhurst Manor,BH4 8BB,1202761175,https://www.glenhurstmanor.co.uk,info@glenhurstmanor.co.uk,https://www.glenhurstmanor.co.uk
Chester Lodge Care Home,CH1 3BX,1244342259,https://www.chesterlodgenursinghome.co.uk,info@chesterlodge.org.uk,https://www.chesterlodgenursinghome.co.uk
Ann Challis,M41 9LT,1617483597,https://www.jemcareltd.co.uk,,
Brampton Lodge,CT20 2LG,1303258227,https://www.bramptonlodge.com,,
Rivermere Retirement and Care Home,TN13 2PZ,1732748400,https://www.sunrise-care.co.uk,,
Lyndhurst Rest Home,CT5 2BE,1227275290,https://www.oasiscaregroup.co.uk,info@oasiscaregroup.co.uk,https://www.oasiscaregroup.co.uk
Nightingale Group ltd. Trentham Care Centre,ST4 8FF,1782644800,https://www.nghc.co.uk,enquiries@nghc.co.uk,https://www.nghc.co.uk/contact
The Dales,CA15 7DX,1900817977,https://www.thedales.org,,
Bright Meadows,BL2 6PP,1204392005,https://www.harbourhealthcare.co.uk,info@harbourhealthcare.co.uk,https://www.harbourhealthcare.co.uk/contact
The Cottage Residential Home,LN4 2BA,1526320887,https://www.bsbcare.co.uk,,
Harbour House,DT6 4EY,1308423277,https://www.westbayhousing.co.uk,,
St Josephs,L17 0AN,1517290888,https://www.nugentcare.org,,
Camelot House & Lodge,TA21 9HY,1823666766,https://www.camelothousenursing.co.uk,,
Charnwood Lodge,LE11 3YG,1509890184,https://www.prioryadultcare.co.uk,communications@priorygroup.com,https://www.prioryadultcare.co.uk
Victoria House,BB9 5RH,1282697535,https://www.deltacare-ltd.com,admin@deltacare-ltd.com,https://www.deltacare-ltd.com/contact
