Town,Name,Address,Phone,Website,Email,Found on page
Wrexham,Vault 33,"33 High St, Wrexham LL13 8HY, UK",,https://www.facebook.com/profile.php?id=61555924925232&paipv=0&eav=AfZIe-IW3peSvLKsKZzoc8KWXcWKzYCRBycDWTT4YwV6SydvJzlrIWYERYFSjpev-0I&_rdr,,
Wrexham,Nags Head,"Mount St, Wrexham LL13 8DW, UK",01978 261177,http://www.nagsheadpubwrexham.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ1MDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,nagshead.wrexham@marstons.co.uk,http://www.nagsheadpubwrexham.co.uk
Wrexham,"The Midland, Wrexham","14 High St, Wrexham LL13 8HP, UK",0330 016 2839,https://www.midlandwrexham.com/,hello@midlandwrexham.com,https://www.midlandwrexham.com
Wrexham,"The Long Pull, Wrexham","5 Chester St, Wrexham LL13 8BD, UK",,https://wrexhamnow.co.uk/business/the-long-pull/,jay@wrexhamnow.co.uk,https://wrexhamnow.co.uk/contact
Wrexham,Cunliffe Arms,"Jeffreys Rd, Wrexham LL12 7PD, UK",01978 311177,https://www.facebook.com/TheCunliffeArms/,,
Wrexham,The Royal Oak,"111 High St, Wrexham LL13 8HY, UK",01978 358547,http://www.joulesbrewery.co.uk/,accounts@joulesbrewery.co.uk,http://www.joulesbrewery.co.uk/contact-us
Wrexham,The Turf,"Mold Rd, Wrexham LL11 2AH, UK",07810 323806,http://the-turf.co.uk/,hello@the-turf.co.uk,http://the-turf.co.uk
Wrexham,"Old Swan – Abbot Street, Wrexham","6 Abbot St, Wrexham LL11 1TA, UK",,https://wrexhamnow.co.uk/business/old-swan-abbot-street-wrexham/,jay@wrexhamnow.co.uk,https://wrexhamnow.co.uk/contact
Wrexham,Hill Street Social,"10 Hill St, Wrexham LL11 1SN, UK",,https://wrexhamnow.co.uk/business/hill-street-social/,jay@wrexhamnow.co.uk,https://wrexhamnow.co.uk/contact
Wrexham,The Elihu Yale,"44-46 Regent St, Wrexham LL11 1RR, UK",01978 366646,https://www.jdwetherspoon.com/pubs/all-pubs/wales/wrexham/the-elihu-yale-wrexham,,
Wrexham,Saith Seren,"18 Chester St, Wrexham LL13 8BG, UK",01978 447006,http://www.saithseren.org.uk/,,
Wrexham,Cross Foxes,"15 Abbot St, Wrexham LL11 1TA, UK",01978 313301,https://proper-pubs.com/our-proper-pubs/cross-foxes-pentre-broughton/,,
Wrexham,Wrexham Cwtch,"29 High St, Wrexham LL13 8HY, UK",01978 262415,https://www.craftunionpubs.com/wrexham-cwtch-wrexham?utm_campaign=gmb&utm_medium=organic&utm_source=local,,
Wrexham,The Acton Park,"Clwyd House, 110 Chester Rd, Wrexham LL11 2SN, UK",01978 314336,https://www.emberinns.co.uk/nationalsearch/wales/the-acton-park-wrexham?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,Josh.stable@verse.co.uk,https://www.emberinns.co.uk
Wrexham,The Parish,"21 Town Hill, Wrexham LL13 8NA, UK",,https://theparishindiebar.co.uk/,,
Wrexham,The Savvy Fox,"Holt Lodge Inn, Holt, Wrexham LL13 9SW, UK",01978 661002,https://hotelwrexham.co.uk/the-savvy-fox-pub/,hello@thesavvyfoxpub.com,https://hotelwrexham.co.uk
Wrexham,Old No 7 Bar Grill Food,"7 Town Hill, Wrexham LL13 8NA, UK",01978 363333,https://wrexhamnow.co.uk/business/old-no-7-bar-grill-food/,jay@wrexhamnow.co.uk,https://wrexhamnow.co.uk/contact
Wrexham,Magic Dragon Brewery Tap,"13 Charles St, Wrexham LL13 8BT, UK",01978 365156,https://www.facebook.com/MagicDragonBrewing/,,
Wrexham,Levant Kitchen & Bar Wrexham,"49, 52 Chester St, Wrexham LL13 8BA, UK",01978 291111,http://www.levantwrexham.co.uk/,,
Wrexham,Fairfield Tavern,"Erddig Rd, Wrexham LL13 7DW, UK",01978 448681,https://www.fairfieldtavernwrexham.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTQ0NTM0NjQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,fairfield.tavern.wrexham@phoenixpub.co.uk,https://www.fairfieldtavernwrexham.co.uk
Wrexham,The Welch Fusilier,"40 Chester St, Wrexham LL13 8AH, UK",01244 537424,https://www.craftunionpubs.com/welch-fusilier-wrexham?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Wrexham,Ironworks,"7 Town Hill, Wrexham LL13 8NA, UK",01978 366750,https://wrexhamnow.co.uk/business/ironworks/,jay@wrexhamnow.co.uk,https://wrexhamnow.co.uk/contact
Wrexham,Kingsmill,"Kingsmills Rd, Wrexham LL13 0NS, UK",01978 449009,http://www.kingsmillpubwrexham.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTQ0NTMzNDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,kingsmill.wrexham@phoenixpub.co.uk,http://www.kingsmillpubwrexham.co.uk
Wrexham,Red Lion,"Wrexham Rd, Marchwiel, Wrexham LL13 0PH, UK",01978 447559,http://www.redlionpubmarchwiel.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTQ0NTMzMTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,RedLion.Marchwiel@phoenixpub.co.uk,http://www.redlionpubmarchwiel.co.uk
Wrexham,The Bank Wine Bar & Bistro,"43 High St, Wrexham LL13 8HY, UK",01978 266669,http://thebankwrexham.com/,,
Wrexham,The Boat Inn,"Erbistock, Wrexham LL13 0DL, UK",01978 280205,https://theboataterbistock.co.uk/,info@theboataterbistock.co.uk,https://theboataterbistock.co.uk
Wrexham,Wynnstay Arms Hotel,"Yorke St, Wrexham LL13 8LP, UK",01978 291010,http://www.wynnstayarmshotelwrexham.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ1NjgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,wynnstayarmshotel.wrexham@marstons.co.uk,http://www.wynnstayarmshotelwrexham.co.uk
Wrexham,Chequers,"9 Church St, Wrexham LL13 8LS, UK",01978 290910,https://wrexhamnow.co.uk/business/chequers/,jay@wrexhamnow.co.uk,https://wrexhamnow.co.uk/contact
Wrexham,The Lemon Tree Restaurant With Rooms,"29 Rhosddu Rd, Wrexham LL11 2LP, UK",01978 261211,http://www.thelemontree.org.uk/,,
Wrexham,TableTaps,"28 Lord St, Wrexham LL11 1LR, UK",01978 536293,https://tabletaps.co.uk/,info@tabletaps.co.uk,https://tabletaps.co.uk
Wrexham,Penny Black,"Abbot St, Wrexham LL11 1TA, UK",,https://m.facebook.com/Penny-Black-Wrexham,,
Wrexham,"Black Lion Inn, Bersham","Y Ddol, Rhostyllen, Wrexham LL14 4HN, UK",01978 263001,https://www.facebook.com/Theblacklioninn/,,
Wrexham,Greyhound Inn,"222 Holt Rd, Rhosnesni, Wrexham LL13 9EB, UK",,https://www.greyhoundrhosnesni.co.uk/?y_source=1_MTAwOTgwMzMzNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,greyhound.wrexham@phoenixpub.co.uk,https://www.greyhoundrhosnesni.co.uk
Wrexham,The Bowling Green Inn,"43 Pen-Y-Bryn, Wrexham LL13 7HU, UK",0121 272 5497,https://www.bowlinggreeninnwrexham.co.uk/?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Wrexham,The Golden Lion,"Chester Rd, Rossett, Wrexham LL12 0HN, UK",01244 555300,http://www.thegoldenlionrossett.co.uk/,,
Wrexham,Wrexham Lager Sports & Social Club,"1 Union Rd, Wrexham LL13 7SR, UK",01978 310909,http://www.wrexhamlager.club/,,
Wrexham,The Karaoke Bar,"20A Town Hill, Wrexham LL11 1TA, UK",,https://www.facebook.com/New-York-New-York-Karaoke-Bar-Wrexham-890563201000108/,,
Wrexham,The Dog and Pickle,"Chester Rd, Lavister, Wrexham LL12 0DN, UK",01978 541194,https://www.thedogandpickle.co.uk/,reservations@thedogandpickle.co.uk,https://www.thedogandpickle.co.uk
Wrexham,The Beeches,"Chester Rd, Gresford, Wrexham LL12 8PW, UK",01978 853214,https://www.whitbreadinns.co.uk/en-gb/locations/the-beeches?cid=yext_41010770,,
Wrexham,Cross Foxes Erbistock,"Erbistock, Wrexham LL13 0DR, UK",01978 280304,https://crossfoxes-erbistock.com/?y_source=1_MTAwOTgwNzM2Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,eat@crossfoxes-erbistock-com.eprmarketingdev.co.uk,https://crossfoxes-erbistock.com
Wrexham,Crown,"Llay, Wrexham LL12 0NT, UK",01978 449528,http://www.crownpubllay.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ4MTctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Crown.Llay@marstons.co.uk,http://www.crownpubllay.co.uk
Wrexham,1 To 5,"1-5 Town Hill, Wrexham LL13 8NA, UK",,https://wrexhamnow.co.uk/business/1-to-5/,jay@wrexhamnow.co.uk,https://wrexhamnow.co.uk/contact
Wrexham,The Golden Lion,"12 High St, Wrexham LL13 8HP, UK",01978 755856,https://wrexhamnow.co.uk/business/the-golden-lion/,jay@wrexhamnow.co.uk,https://wrexhamnow.co.uk/contact
Wrexham,Square Bar/Bar Sgwâr,"Ty Pawb, Market St, Wrexham LL13 8BY, UK",01978 254229,https://www.facebook.com/sgwarbar/,,
Wrexham,Hotel Wrexham & Savvy Fox Pub,"Wrexham Rd, Holt, Wrexham LL13 9SW, UK",01978 661002,http://www.hotelwrexham.co.uk/,hello@thesavvyfoxpub.com,http://www.hotelwrexham.co.uk
Wrexham,The Ffrwd,"Ffrwd Rd, Cefn-y-bedd, Wrexham LL12 9TS, UK",01978 757951,https://raqeu.top/the-ffrwd-64yjt0c,,
Llanelli,The Halfway Pub & Dining,"33 Glyncoed Terrace, Halfway, Llanelli SA15 1EZ, UK",01554 759345,https://thehalfwayllanelli.com/,,
Llanelli,Ruby's,"1 Hall St, Llanelli SA15 3BB, UK",01554 770249,https://m.facebook.com/rubys.bar.9/,,
Llanelli,Sessile Oak,"Pemberton Park, Llanelli SA14 9WA, UK",01554 752784,https://www.sessileoakpubllanelli.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ2MTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,SessileOak.Llanelli@marstons.co.uk,https://www.sessileoakpubllanelli.co.uk
Llanelli,The Stradey Arms,"1 Stradey Rd, Furnace, Llanelli SA15 4ET, UK",01554 753332,https://thestradeyarms.com/,,
Llanelli,The New Cornish Arms,"69 Cambrian St, Llanelli SA15 2PN, UK",01554 770224,https://www.facebook.com/TheCornishArmsSeaside/,,
Llanelli,New Stepney,"2 Eastgate, Llanelli SA15 3YF, UK",01554 755107,https://www.hungryhorse.co.uk/pubs/carmarthenshire/new-stepney?utm_source=g_places&utm_medium=locations&utm_campaign=HH_pubpage,,
Llanelli,The York Palace,"51 Stepney St, Llanelli SA15 3YA, UK",01554 758609,https://www.jdwetherspoon.com/pubs/the-york-palace-llanelli/,,
Llanelli,The Greenfield Inn,"Erw Rd, Llanelli SA15 2TE, UK",01554 227576,http://www.thegreenfieldinn.com/,Info@thegreenfieldinn.com,http://www.thegreenfieldinn.com
Llanelli,Cattle & Co Llanelli,"Pump House, North Dock, Llanelli SA15 2LF, UK",01554 897771,https://cattleandco.co.uk/,JET-Logo-White-Primary-Hor-RGB@2x-300x51.png,https://cattleandco.co.uk
Llanelli,The Phil Bennett,"2 Millfield Rd, Felinfoel, Llanelli SA14 8HY, UK",07811 154951,https://thephilbennett.co.uk/,,
Llanelli,The Drovers Llanelli,"32-34 Thomas St, Llanelli SA15 3JA, UK",07707 894070,http://airbnb.com/h/reggievaughans,,
Llanelli,The Bridge,"1 Bridge St, Llangennech, Llanelli SA14 8TW, UK",01554 821301,http://thebridgellangennech.co.uk/,hello@thebridgellangennech.co.uk,http://thebridgellangennech.co.uk
Llanelli,The Masons Arms,"28 Thomas St, Llanelli SA15 3JA, UK",,https://www.facebook.com/masonsllanelli,,
Llanelli,The Waun Wyllt Inn,"Heol Horeb, Pum Heol, Llanelli SA15 5AQ, UK",01269 862941,http://www.waunwyllt.com/,thewaunwyllt@gmail.com,http://www.waunwyllt.com/contact
Llanelli,Thomas Arms Hotel,"Thomas St, Llanelli SA15 3JF, UK",01554 772043,http://www.thenewthomasarms.co.uk/,,
Llanelli,Opulence,"Llanelli Shopping Centre, Unit 9 Eastgate, Llanelli SA15 3YE, UK",,https://www.opulencebargroup.co.uk/,General@opulencellanelli.co.uk,https://www.opulencebargroup.co.uk
Llanelli,The Lewis Arms,"80 Yspitty Rd, Bynea, Llanelli SA14 9TD, UK",01554 700406,https://www.useyourlocal.com/pubs/lewis-arms-llanelli-37535/,,
Llanelli,Jollies @ The Hilltop,"The Hilltop, Gelli Road Bryn Hello road, Llanelli SA14 9AA, UK",01554 756806,http://www.jolliesatthehilltop-llanelli.foodndrink.uk/,,
Llanelli,The Red Cow,"Llanelli SA15 3BB, UK",,https://www.facebook.com/profile.php?id=61562764542638,,
Llanelli,Half Moon,"71 Wern Rd, Llanelli SA15 1SP, UK",01554 772626,http://www.thehalfmoon.wales/,info@thehalfmoon.wales,http://www.thehalfmoon.wales
Llanelli,The Vine Inn,"72-74 Station Rd, Llanelli SA15 1AN, UK",01554 759913,https://www.facebook.com/pages/Vine-Inn/161086727240074,,
Llanelli,BRECHDAN Café,"Unit 3, 49 Stepney St, Llanelli SA15 3QQ, UK",,https://www.brechdan.co.uk/,hello@brechdan.co.uk,https://www.brechdan.co.uk
Llanelli,The Star,"121 Swansea Rd, Llanelli SA15 3DJ, UK",01554 897390,https://www.facebook.com/profile.php?id=61553900881445,,
Llanelli,Tafarn Morlais,"1 Pontarddulais Rd, Llangennech, Llanelli SA14 8YE, UK",01554 820121,http://www.tafarnmorlaispub.co.uk/,,
Llanelli,Tafarn-Y-Felin,"12 Heol Beili Glas, Felin-foel, Llanelli SA14 8DT, UK",01554 749397,https://www.tafarnyfelinpub.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTAxNTA4MDYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,tafarn-y-felin@phoenixpub.co.uk,https://www.tafarnyfelinpub.co.uk
Llanelli,St.Elli's Bay,"Discovery Centre North Dock, Traeth Ffordd, Llanelli SA15 2LF, UK",01554 526006,http://www.stellisbay.co.uk/,,
Llanelli,Colliers Pwll,"77 Pwll Rd, Pwll, Llanelli SA15 4BD, UK",01554 583125,https://www.facebook.com/profile.php?id=100088222575963,,
Llanelli,Beer Park Bottle Shop and Tasting Room,"Dafen Trade Park, Dafen, Llanelli SA14 8ND, UK",07714 226428,http://beerpark.co.uk/,hello@beerpark.co.uk,http://beerpark.co.uk
Llanelli,Plas Llanelly House,"Bridge St, Llanelli SA15 3UF, UK",01554 772857,http://www.llanelly-house.org.uk/,bookings@llanellyhouse.org.uk,http://www.llanelly-house.org.uk
Llanelli,Llwyn Country House-Restaurant & Wedding Venue Llanelli,"Hendre Rd, Llwynhendy, Llanelli SA14 9SE, UK",01554 899994,https://www.llwyncountryhouse.co.uk/,enquiries@llwyncountryhouse.co.uk,https://www.llwyncountryhouse.co.uk
Llanelli,The Biddulph Arms,"19 New St, Llanelli SA15 2BS, UK",,https://www.facebook.com/biddulph.arms.9/?locale=en_GB,,
Llanelli,The Bell inn Bynea,"1 Cwmfelin Rd, Bynea, Llanelli SA14 9LP, UK",,https://www.facebook.com/profile.php?id=100063736741637,,
Llanelli,The Cross Keys,"2 Prospect Pl, Llanelli SA15 3PT, UK",,https://www.facebook.com/share/18VQZeoH78/,,
Llanelli,Felinfoel Brewery,"Farmers Row, Felinfoel, Llanelli SA14 8LB, UK",01554 773357,https://www.felinfoel.com/,brewery@felinfoel.com,https://www.felinfoel.com
Llanelli,Marzano's,"13 Cowell St, Llanelli SA15 1UU, UK",01554 744950,https://www.instagram.com/marzanoscaffebar/?hl=en,,
Llanelli,Tafarn-Y-Phoenix,"Gorslas, Cross Hands, Llanelli SA14 7LA, UK",01269 844438,https://www.tafarnyphoenixgorslas.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,PhoenixInn.Gorslas@marstons.co.uk,https://www.tafarnyphoenixgorslas.co.uk
Llanelli,The Coasting Pilot Hotel,"Coasting, Pilot, Bridge St, Burry Port SA16 0NR, UK",01554 833520,http://www.coastingpilothotel.co.uk/,admin@coastingpilothotel.co.uk,http://www.coastingpilothotel.co.uk
Llanelli,Bahn Mai Thai,"19 Station Rd, Llanelli SA15 1AW, UK",01554 780150,https://www.facebook.com/pages/Bahn%20Mai%20Thai/139312996114019/,,
Neath,Mulligans Irish Sports Bar Neath,"Eastland Rd, Neath SA11 1LA, UK",,https://www.facebook.com/p/Mulligans-Neath-100077092795265/?locale=en_GB,,
Neath,The Dyffryn Arms,"Neath Rd, Neath SA10 7YF, UK",01639 636184,https://www.thedyffrynarms.com/,,
Neath,Allan Leonard Lewis VC,"11 Orchard St, Neath SA11 1DT, UK",01639 633389,https://ambertaverns.co.uk/pub/allan-leonard-lewis-vc/,carlar@ambertaverns.co.uk,https://ambertaverns.co.uk
Neath,The Welsh House Neath Restaurant & Bar,"5 Croft Rd, Neath SA11 1RW, UK",01639 340014,https://thewelsh-house.co.uk/,,
Neath,The Duke Of Wellington,"8 Old Market St, Neath SA11 3NA, UK",01639 643892,https://www.facebook.com/profile.php?id=61567378288492,,
Neath,The Arch Bar & Nightclub,"11 Commercial St, Neath SA11 1SB, UK",01639 636723,http://www.thearchnightclub.com/,jack.thearchneath@gmail.com,http://www.thearchnightclub.com
Neath,The Borough Arms,"2 New Henry St, Neath SA11 1PH, UK",01639 644902,https://www.facebook.com/TheBoroughArmsNeath/,,
Neath,The Mine Neath Town,"1 -2, Old Town Hall, New St, Neath SA11 1RT, UK",01639 638379,http://www.bythemine.co.uk/,theminecwm@gmail.com,http://www.bythemine.co.uk
Neath,The Castell-Nedd Arms,"Angel St, Neath SA11 1RS, UK",0121 272 5499,https://www.craftunionpubs.com/castell-nedd-arms-neath?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Neath,The Bryncoch Inn,"Tyn Yr Heol, Road, Neath SA10 7EB, UK",01639 633472,https://www.sizzlingpubs.co.uk/findapub/wales/thebryncochinnneath?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Neath,Cadno Lounge,"Unit 1 Fairfield Way, Neath SA11 3ES, UK",01639 203227,https://thelounges.co.uk/cadno,Amparo@thelounges.co.uk,https://thelounges.co.uk/contact-us
Neath,The David Protheroe,"7 Windsor Rd, Neath SA11 1LS, UK",01639 622130,https://www.jdwetherspoon.com/pubs/the-david-protheroe-neath/,,
Neath,Rock & Fountain Public House,"20 Burrows Rd, Skewen, Neath SA10 6AD, UK",01792 683062,http://www.therockandfountain.co.uk/,info@therockandfountain.co.uk,http://www.therockandfountain.co.uk
Neath,The St Ives,"12 Old Market St, Neath SA11 3NA, UK",07793 551500,https://direct-book.com/properties/stivesinndirect?locale=en&items[0][adults]=1&items[0][children]=0&items[0][infants]=0&currency=GBP&checkInDate=2026-03-10&checkOutDate=2026-03-11&trackPage=yes,,
Neath,The Cross Keys,"St David's St, Neath SA11 3AA, UK",,https://www.craftunionpubs.com/olde-cross-keys-swansea,,
Neath,Cattle & Co Neath,"5b Croft Rd, Neath SA11 1RW, UK",01639 374295,https://cattleandco.co.uk/,JET-Logo-White-Primary-Hor-RGB@2x-300x51.png,https://cattleandco.co.uk
Neath,The Loft,"Glyn Clydach Hotel, Longford Rd, Neath Abbey, Neath SA10 7AJ, UK",01792 818411,http://www.glynclydach.co.uk/,design@olivander.co.uk,http://www.glynclydach.co.uk
Neath,Vicari's Cocktail Bar,"11 The Parade, Neath SA11 1RB, UK",01639 641119,http://www.castlehotelneath.co.uk/,info@castlehotelneath.co.uk,http://www.castlehotelneath.co.uk
Neath,Shooters Sports Bar,"16 New St, Neath SA11 1RT, UK",,https://www.shooters.wales/,,
Neath,Booths by the Bridge,"Dulais Fach Rd, Tonna, Neath SA10 8EP, UK",,https://www.boothsbythebridge.co.uk/,Team@boothsbythebridge.co.uk,https://www.boothsbythebridge.co.uk
Neath,A.Jae's Brasserie,"38 Windsor Rd, Neath SA11 1NB, UK",01639 681359,https://www.facebook.com/Thebloominn,,
Neath,The Brit Public House & Restaurant,"London Row, Cwmafan, Port Talbot SA12 9AH, UK",01639 680247,http://www.thebritpub.co.uk/,hello@thebritpub.co.uk,http://www.thebritpub.co.uk
Neath,Treats,"2-3 Old Market St, Neath SA11 3NA, UK",01639 646000,https://placesong.top/treats-men1o1u,,
Neath,The Tyn,"Tyn Y Twr, Baglan, Castell-nedd Port Talbot, Port Talbot SA12 8YB, UK",01639 792803,https://www.facebook.com/tynytwrtavern/,,
Neath,Crown & Sceptre Inn,"Main Rd, Cadoxton, Neath SA10 8AP, UK",01639 638042,https://www.facebook.com/profile.php?id=61557396391147,,
Neath,Brew & Co,"4, Station Square, Neath SA11 1BY, UK",,http://www.brewandcompany.co.uk/,,
Neath,The Angel Inn,"Pontneathvaughan Rd, Glynneath, Neath SA11 5NR, UK",01639 722013,http://www.angel-inn.co.uk/,angelinn@btinternet.com,http://www.angel-inn.co.uk
Neath,The Old White Horse Inn,"High St, Pontneddfechan, Neath SA11 5NP, UK",01639 721173,http://www.theoldwhitehorse-pontneddfechan.foodndrink.uk/,,
Neath,The Puddlers Arms,"Shelone Rd, Briton Ferry, Neath SA11 2PS, UK",07471 686896,https://keuga.top/the-puddlers-arms-xziiqky,,
Neath,La Casona,"207 New Rd, Skewen, Neath SA10 6ET, UK",01792 818182,http://lacasona-skewen.co.uk/,lacasonarestaurantskewen@gmail.com,http://lacasona-skewen.co.uk/contact
Neath,The Q-ube,"222 Neath Rd, Briton Ferry, Neath SA11 2AX, UK",01639 812117,https://www.q-ube.co.uk/,,
Neath,Afan Tavern,"Jersey Terrace, Cwmafan, Port Talbot SA12 9AS, UK",01639 898283,https://afantavern.shop/,localoria.com@gmail.com,https://afantavern.shop
Neath,The Colliers Arms,"210A New Rd, Skewen, Neath SA10 6ET, UK",,https://www.facebook.com/share/g/16Zz4WtmAK/?mibextid=wwXIfr,,
Neath,Salvatore's Pizzeria,"Croft Rd, Neath SA11 1RW, UK",01639 340014,https://thewelsh-house.co.uk/,,
Neath,The Colliers Arms,"The Colliers Arms, 6 Efail Fach, Efail-fâch, Port Talbot SA12 9TY, UK",01639 643187,https://www.facebook.com/thecolliersarms/?locale=en_GB,,
Neath,The Pavilion Llandarcy,"Llandarcy Academy Of, Llandarcy Park, Llandarcy, Skewen, Neath SA10 6JD, UK",01792 813711,http://www.pavilionllandarcy.com/,tatum.giles@llandarcysport.co.uk,http://www.pavilionllandarcy.com/contact
Neath,The Riverside,"Riverside, Aberdulais, Tonna, Neath SA10 8ES, UK",01639 639111,http://www.the-riverside.com/,mail@the-riverside.com,http://www.the-riverside.com/contact
Neath,Oasis Bar,"Neath Abbey Rd, Neath SA10 7BD, UK",01639 640061,https://nsc.celticleisure.org/,,
Merthyr Tydfil,The New Crown,"28 High St, Merthyr Tydfil CF47 8DP, UK",01685 387925,https://thenewcrownmerthyr.com/,,
Merthyr Tydfil,King Brychan,"Rhydycar, Leisure Park, Merthyr Tydfil CF48 1DH, UK",01685 268385,https://www.kingbrychanpub.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ3MzMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,kingbrychan.merthyrtydfil@marstons.co.uk,https://www.kingbrychanpub.co.uk
Merthyr Tydfil,The Iron Dragon,"Castle St, Merthyr Tydfil CF47 8BG, UK",01685 350859,http://www.facebook.com/theirondragonmerthyr,,
Merthyr Tydfil,The Griffin,"Bethesda St, Merthyr Tydfil CF47 8LN, UK",01685 385094,https://m.facebook.com/TheGriffinMerthyr/,,
Merthyr Tydfil,The Anchor Inn,"96 High St, Pontmorlais W, Merthyr Tydfil CF47 8UH, UK",01685 375444,https://www.facebook.com/The-Anchor-Inn-141726136464767/,,
Merthyr Tydfil,Aberglais Inn,"Merthyr Tydfil CF48 2TS, UK",01685 377344,https://www.aberglais.online/,,
Merthyr Tydfil,Y Dic Penderyn,"102-103 High St, Merthyr Tydfil CF47 8AP, UK",01685 385786,https://www.jdwetherspoon.com/pubs/all-pubs/wales/merthyr-tydfil/y-dic-penderyn-merthyr-tydfil,,
Merthyr Tydfil,Red Cow Inn,"Main Road, Pontsticill, Merthyr Tydfil CF48 2UN, UK",01685 387775,https://redcowinn.website/,redcowinn.website@gmail.com,https://redcowinn.website
Merthyr Tydfil,The Brunswick Bar,"5 Church St, Merthyr Tydfil CF47 0BW, UK",01685 387300,http://www.welovemerthyr.co.uk/public/businesses/the-brunswick#sthash.sPkNUXq5.dpbs,,
Merthyr Tydfil,The Belle Vue Hotel,"1 Glebeland St, Merthyr Tydfil CF47 8AU, UK",0121 272 5499,https://www.craftunionpubs.com/belle-vue-hotel-merthyr-tydfil?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Merthyr Tydfil,Drovers Arms,"91 High St, Cefn-coed-y-cymmer, Merthyr Tydfil CF48 2PN, UK",01685 350658,http://www.droversarms-merthyrtydfil.foodndrink.uk/,,
Merthyr Tydfil,Pant Cad Ifor Inn,"Pant Rd, Pant, Merthyr Tydfil CF38 3SH, UK",01685 377220,http://www.ypantcadifor-merthyrtydfil.foodndrink.uk/,,
Merthyr Tydfil,Pentrebach House Table Table,"Pentrebach House, Pentrebach, Merthyr Tydfil CF48 4BD, UK",01443 693616,https://www.tabletable.co.uk/en-gb/locations/merthyr-tydfil/pentrebach-house?cid=yext_41515945,,
Merthyr Tydfil,The Pantyscallog Inn,"Pantyscallog Terrace, Pant, Merthyr Tydfil CF48 2BT, UK",07938 751613,https://www.facebook.com/profile.php?id=100061946896178,,
Merthyr Tydfil,"The Butchers Arms - Steakhouse, Bunkhouse & Pub","The Butchers Arms, Main Road, Pontsticill, Merthyr Tydfil CF48 2UE, UK",01685 723544,https://thebutchersarms.wales/,bookings@thebutchersarms.wales,https://thebutchersarms.wales
Merthyr Tydfil,Casa Nova,"121 High St, Merthyr Tydfil CF47 8BN, UK",01685 481699,https://casanovalounge.co.uk/,casanovamerthyr@gmail.com,https://casanovalounge.co.uk/contact
Merthyr Tydfil,Clwb Crown,"Penry St, Merthyr Tydfil CF48 1BA, UK",01685 700488,https://clwbcrownmerthyr.com/,clwbcrown@gmail.com,https://clwbcrownmerthyr.com
Merthyr Tydfil,The Tiger Inn | Hotel & Restaurant,"74 Pontmorlais W, Merthyr Tydfil CF47 8UH, UK",01685 722555,https://thetigerinn.wales/,info@thetigerinn.wales,https://thetigerinn.wales
Merthyr Tydfil,Merthyr conservative club,"Masonic St, Merthyr Tydfil CF47 8DW, UK",01685 723924,http://www.merthyrtydfilconservativeclub.co.uk/,,
Merthyr Tydfil,Merthyr Tydfil Ex-Service Men's Club,"10 Lower High St, Merthyr Tydfil CF47 8EB, UK",01685 722807,https://www.facebook.com/exclubmerthyr/,,
Merthyr Tydfil,Davs Kitchen,"62 High St, Merthyr Tydfil CF47 8DE, UK",01685 481500,http://www.davskitchen.co.uk/,,
Merthyr Tydfil,The Colliers Arms,"Colliers Arms, 69 Nightingale St, Abercanaid, Merthyr Tydfil CF48 1EJ, UK",01443 693935,http://www.collierspub.com/,collierspub@gmail.com,http://www.collierspub.com/contact
Merthyr Tydfil,The Station Hotel Cefn,"Station Rd, Cefn-coed-y-cymmer, Merthyr Tydfil CF48 2NB, UK",01685 359351,http://www.thestationcefncoed.co.uk/,,
