Town,Name,Address,Phone,Website,Email,Found on page
Newtown,Cefnaire Isaf Cottage. Newtown,"Newtown SY16 3AA, UK",,https://lucindalovestotravel.com/cefnaire-uk,,
Newtown,Ty'r Bont Studios,"Wesley Pl, Newtown SY16 2AZ, UK",07775 622581,https://tyr-bont.inn.fan/,,
Newtown,New Inn,"Berwyn St, Oswestry SY10 0EX, UK",01691 860229,http://www.newinnhotel-llangynog.co.uk/,nianewinn@icloud.com,http://www.newinnhotel-llangynog.co.uk
Newtown,The Royal Oak Hotel,"The Cross, Welshpool SY21 7DG, UK",01938 552217,http://www.royaloakwelshpool.co.uk/,reservations@innmail.co.uk,http://www.royaloakwelshpool.co.uk
Newtown,Metropole Hotel and Spa,"Temple St, Llandrindod Wells LD1 5DY, UK",01597 823700,http://www.metropole.co.uk/,info@metropole.co.uk,http://www.metropole.co.uk
Newtown,Cambrian House B&B,"Cambrian House, Carno, Caersws SY17 5LR, UK",01686 449050,http://cambrianhousecarno.co.uk/,,
Newtown,Wales Cottage Holidays,"Bear House, Bear Lanes, Broad St, Newtown SY16 2QZ, UK",01686 628200,https://www.walescottageholidays.co.uk/,,
Newtown,The Nags Head Inn,"Garthmyl, Montgomery SY15 6RS, UK",01686 640600,http://www.nagsheadgarthmyl.co.uk/,info@nagsheadgarthmyl.co.uk,http://www.nagsheadgarthmyl.co.uk
Newtown,Hampton Hotel,"Temple St, Llandrindod Wells LD1 5HF, UK",01597 822585,https://thehamptonhotel.co.uk/,support@thehamptonhotel.co.uk,https://thehamptonhotel.co.uk
Newtown,The Little Coach House in Wales,"The Old Vicarage, Mochdre, Newtown SY16 4JS, UK",,https://www.airbnb.com/h/thelittlecoachhouseinwales,,
Newtown,The Old Stores Bed & Breakfast,"Arthur St, Montgomery SY15 6RA, UK",07939 378844,http://www.theoldstoresbnb.co.uk/,hello@theoldstoresbnb.co.uk,http://www.theoldstoresbnb.co.uk
Newtown,The Dolfor Inn,"Dolfor Rd, Dolfor, Newtown SY16 4AA, UK",01686 626531,https://thedolforinn.com/,info@thedolforinn.com,https://thedolforinn.com
Newtown,The Aleppo Merchant Inn Ltd,"Carno, Caersws SY17 5LL, UK",01686 420210,http://www.thealeppo.co.uk/,reception@thealeppo.co.uk,http://www.thealeppo.co.uk
Newtown,Broombush B & B,"Mochdre, Newtown SY16 4LB, UK",07876 212674,http://www.broombush.co.uk/,info@broombush.co.uk,http://www.broombush.co.uk
Newtown,The Dragon Hotel,"Market Square, Montgomery SY15 6PA, UK",01686 668359,http://www.dragonhotel.com/,,
Newtown,Nant y coed lodges,"Nant-Y-Coed, Mochdre, Newtown SY16 4JN, UK",07538 927586,https://www.nantycoedlodges.com/,nantycoedlodges@gmail.com,https://www.nantycoedlodges.com
Newtown,Kings Head Inn,"Kings Head Inn, Brook Cottages, Meifod SY22 6BY, UK",01938 739649,https://www.facebook.com/SY226BY,,
Newtown,Penygelli Apartments,"Wern Ddu Ln, Newtown SY16 3DN, UK",01686 951497,https://www.penygelli.co.uk/,,
Newtown,The Lion Hotel,"Berriew, Welshpool SY21 8PQ, UK",01686 640452,https://lionhotelwelshpool.co.uk/,info@lionhotelwelshpool.co.uk,https://lionhotelwelshpool.co.uk/contact-us
Newtown,The Unicorn Hotel,"4-5 Long Bridge St, Llanidloes SY18 6EE, UK",07492 981354,http://www.unicornhotelllanidloes.co.uk/,contact@unicornhotelllanidloes.com,http://www.unicornhotelllanidloes.co.uk
Newtown,The Goat Hotel,"High St, Llanfair Caereinion, Welshpool SY21 0QS, UK",01938 810428,http://www.thegoathotel.co.uk/,TheGoatHotel@aol.com,http://www.thegoathotel.co.uk
Newtown,Bettws Hall Accommodation,"Bettws Hall Accommodation - Five-Bedroom House, Bettws Cedewain, Newtown SY16 3DS, UK",01686 650628,https://www.bettwshall.com/pages/accommodation,enquiries@bettwshall.com,https://www.bettwshall.com
Newtown,Dinam View B&B,"Lower Gwerneirin Farm, Llandinam SY17 5DD, UK",07773 227364,http://airbnb.com/h/dinamviewbnb,,
Newtown,Talbot Hotel,"Berriew, Welshpool SY21 8PJ, UK",01686 640881,https://talbot-hotel.com/,jackie@talbot-hotel.com,https://talbot-hotel.com
Newtown,The Mount Inn,"China St, Llanidloes SY18 6AB, UK",01686 412247,http://www.mountinn.com/,,
Newtown,Bettws Hall,"Bettws Hall, Bettws Cedewain, Newtown SY16 3DS, UK",01686 650628,https://www.bettwshall.com/,enquiries@bettwshall.com,https://www.bettwshall.com
Newtown,Moat Farm Glamping,"GH3R+57, Caersws SY17 5SE, UK",07506 671420,http://moatfarmglamping.co.uk/?utm_source=gmb&utm_medium=referral,moatfarmglamping@gmail.com,http://moatfarmglamping.co.uk
Newtown,Mellington Hall Country House Hotel,"Mellington, Montgomery SY15 6HX, UK",01588 620056,http://www.mellingtonhall.co.uk/,,
Newtown,Log Cabin Holidays In Wales,"Woodside Farm Llwyncoch Barns, Bettws Cedewain, Newtown SY16 3DX, UK",07546 260074,http://www.logcabinholidaysinwales.co.uk/,,
Newtown,Red Kite Lodge,"Newtown SY16 3EB, UK",,http://www.manorfarmlodges.co.uk/,,
Newtown,Ty Llewelyn Glamping & Camping,"Ty Llewelyn, Llanidloes SY18 6QD, UK",07483 846101,http://www.tyllewelyn.com/,maria@tyllewelyn.com,http://www.tyllewelyn.com
Newtown,Highgate,"Highgate Bettws, Newtown SY16 3LF, UK",01686 623763,http://www.highgatecottages.com/,,
Newtown,Queens Head Hotel,"Queens Head, 11 Long Bridge St, Llanidloes SY18 6EE, UK",01686 413409,http://queensheadhotel.co.uk/,booking@queensheadhotel.co.uk,http://queensheadhotel.co.uk/contact-us
Newtown,Tan Y Graig Bed & Breakfast,"Meifod, Welshpool SY22 6BP, UK",07817 669946,https://www.tanygraig.co.uk/,tanygraig@live.co.uk,https://www.tanygraig.co.uk
Newtown,"Llanerchydol Hall, Accommodation and Gardens","Llanerchydol, Welshpool SY21 9PQ, UK",,http://www.llanerchydolhall.com/,hello@llanerchydolhall.com,http://www.llanerchydolhall.com
Newtown,Balwen Shepherds Hut,"Garthmyl, Montgomery SY15 6RT, UK",,http://sykescottages.co.uk/,,
Newtown,Bechan Retreats,"Pant Farm, Aberbechan, Newtown SY16 3AX, UK",01686 630631,http://www.bechanretreats.co.uk/,,
Baglan,St Brides Spa Hotel,"St Brides Hill, Saundersfoot SA69 9NH, UK",01834 812304,https://www.stbridesspahotel.com/,stbridesbookings@celtic-collection.com,https://www.stbridesspahotel.com
Monmouth,The Kings Head,"8 Agincourt Square, Monmouth NP25 3DY, UK",01600 710500,https://www.jdwetherspoon.com/hotels/wales/monmouthshire/the-kings-head?utm_source=google&utm_medium=maps&utm_campaign=gmb,,
Monmouth,Punch House,"Agincourt Square, Monmouth NP25 3BT, UK",01600 713855,http://thepunchhousemonmouth.co.uk/,,
Monmouth,Riverside Hotel,"Cinderhill St, Monmouth NP25 5EY, UK",01600 715577,http://www.riversidehotelmonmouth.co.uk/,info@riversidehotelmonmouth.co.uk,http://www.riversidehotelmonmouth.co.uk
Monmouth,Creates Monmouth,"7 Church St, Monmouth NP25 3BX, UK",01600 460492,http://www.createsmonmouth.com/,info@createsgallery.com,http://www.createsmonmouth.com
Monmouth,Royal Lodge,"Symonds Yat East, Ross-on-Wye HR9 6JL, UK",01600 890238,https://royalhotel-symondsyat.com/,info@rhhotels.co.uk,https://royalhotel-symondsyat.com
Monmouth,Mayhill Hotel,"Wyesham Rd, Mayhill Close, Mayhill, Monmouth NP25 3LX, UK",01600 712280,http://themayhillhotel.com/,enquiries@themayhillhotel.com,http://themayhillhotel.com
Monmouth,Monmouth B&B,"Mitchel Troy, Monmouth NP25 4HZ, UK",01600 712176,http://www.churchfarmmitcheltroy.com/,,
Monmouth,The Saracens Head Inn,"Symonds Yat, East, Ross-on-Wye HR9 6JL, UK",01600 890435,https://www.saracensheadinn.co.uk/,bookings@saracensheadinn.co.uk,https://www.saracensheadinn.co.uk
Monmouth,Wye Rapids House,"Wye Rapids House, Symonds Yat, East, Ross-on-Wye HR9 6JL, UK",01600 890210,https://www.bhhl.co.uk/properties/wye-rapids-house,,
Monmouth,Ye Old Ferrie Inn,"Ferrie Ln, Symonds Yat, West, Ross-on-Wye HR9 6BL, UK",01600 890232,http://www.yeoldferrieinn.com/,,
Monmouth,Tudor Farmhouse Hotel,"High St, Clearwell, Coleford GL16 8JS, UK",01594 833046,https://www.tudorfarmhousehotel.co.uk/?utm_source=google&utm_medium=local&utm_campaign=gmblisting,info@tudorfarmhousehotel.co.uk,https://www.tudorfarmhousehotel.co.uk
Monmouth,Castle Lodge Hotel,"Wilton, Ross-on-Wye HR9 6AD, UK",01989 562234,http://www.castlelodge.co.uk/,enq@castlelodge.co.uk,http://www.castlelodge.co.uk/contact
Monmouth,Norton House B&B,"Old Monmouth Road, Ross-on-Wye HR9 6DJ, UK",07752 183007,http://www.norton-house.com/,nortonhousebandb@gmail.com,http://www.norton-house.com
Monmouth,The Bridge House Boutique Hotel,"Wilton Rd, Ross-on-Wye HR9 6AA, UK",01989 562655,https://www.bridgehouserossonwye.co.uk/,,
Monmouth,The Boat Inn,"Lone Ln, Penallt, Monmouth NP25 4AJ, UK",01600 712615,http://www.theboatinnpenalt.co.uk/,,
Monmouth,The Paddocks Hotel,"Symonds Yat, West, Ross-on-Wye HR9 6BL, UK",01600 890246,https://paddockshotel.com/,reception@paddockshotel.com,https://paddockshotel.com
Monmouth,The Speech House,"THE SPEECH HOUSE, Speech House Rd, Coleford GL16 7EL, UK",01594 822607,http://www.thespeechhouse.co.uk/,info@thespeechhouse.co.uk,http://www.thespeechhouse.co.uk
Monmouth,Top Barn Wales,"The Kymin, Monmouth NP25 3SE, UK",07309 389912,http://www.topbarnwales.com/,stay@topbarnwales.com,http://www.topbarnwales.com
Monmouth,The Whitebrook,"Monmouth NP25 4TX, UK",01600 860254,http://www.thewhitebrook.co.uk/,info@thewhitebrook.co.uk,http://www.thewhitebrook.co.uk
Monmouth,Torlands,"Prospect Rd, Osbaston, Monmouth NP25 3SZ, UK",01600 714654,http://www.torlands.co.uk/,bkhaneka@hotmail.com,http://www.torlands.co.uk
Monmouth,The Angel Hotel,"Market Pl, Coleford GL16 8AE, UK",01594 835638,http://angelhotel.southcoastinns.co.uk/,angelhotel@southcoastinns.co.uk,http://angelhotel.southcoastinns.co.uk
Monmouth,Royal Hotel,"Royal Parade, Ross-on-Wye HR9 5HZ, UK",01989 565105,https://www.greenekinginns.co.uk/hotels/herefordshire/royal-hotel?utm_source=g_places&utm_medium=locations&utm_campaign=GKI_pubpage,,
Monmouth,The King's Head Hotel,"8 High St, Ross-on-Wye HR9 5HL, UK",01989 763174,http://www.kingshead.co.uk/,enquiries@kingshead.co.uk,http://www.kingshead.co.uk
Monmouth,Inn on the Wye,"Kerne Bridge, Ross-on-Wye HR9 5QS, UK",01600 890872,http://www.innonthewye.co.uk/,info@innonthewye.co.uk,http://www.innonthewye.co.uk
Monmouth,Buckholt House Farm Glamping,"Buckholt House Farm, Buckholt, Monmouth NP25 5RZ, UK",07989 741777,https://www.buckholthousefarm.co.uk/,,
Monmouth,The Bush Inn,"The Bush Inn, Penallt, Monmouth NP25 4SE, UK",01600 712236,https://thebushpenallt.co.uk/,bushinnpenallt@gmail.com,https://thebushpenallt.co.uk
Monmouth,The Wyndham,"The Cross, Clearwell, Coleford GL16 8JT, UK",01594 833666,https://www.the-wyndham.co.uk/,Clearwell-castle@2x.jpg,https://www.the-wyndham.co.uk
Monmouth,Forest House,"Cinder Hill, Coleford GL16 8HQ, UK",01600 732050,http://www.forest-house.co.uk/,,
Monmouth,Broadstone Park Camping and Fishery,"Staunton Rd, Staunton, Coleford GL16 8PB, UK",07483 320716,http://broadstonepark.co.uk/,,
Monmouth,Cross Keys Inn,"Cross keys inn, Ross-on-Wye HR9 6JB, UK",01600 890692,http://www.crosskeys-inn-goodrich.co.uk/,hello@crosskeys-goodrich.co.uk,http://www.crosskeys-inn-goodrich.co.uk
Monmouth,Bells Hotel & Country Club,"Lord's Hill, Coleford GL16 8BE, UK",01594 832583,https://bells-hotel.co.uk/,enquiries@bells-hotel.co.uk,https://bells-hotel.co.uk
Monmouth,The Paddocks Cottages,"Wye View Ln, Symonds Yat, Ross-on-Wye HR9 6BL, UK",01600 890024,http://www.paddockscottages.co.uk/,info@paddockscottages.co.uk,http://www.paddockscottages.co.uk
Monmouth,Myrtle Place Bed & Breakfast,"45 Wonastow Rd, Monmouth NP25 5DG, UK",01600 713773,http://www.myrtleplace.co.uk/,,
Monmouth,Old Hendre Farm B&B and Holiday Lets,"Wonastow Rd, Monmouth NP25 4DJ, UK",01600 740447,http://www.oldhendrefarm.com/,,
Monmouth,Primrose Villa B&B,"23 Victoria Ct, Monmouth NP25 5AR, UK",07968 164129,https://primrose.tripcombined.com/,,
Monmouth,Dryslade Farm Bed & Breakfast,"English Bicknor, Coleford GL16 7PA, UK",01594 860259,http://www.drysladefarm.co.uk/,daphne@drysladefarm.co.uk,http://www.drysladefarm.co.uk
Monmouth,The Rock Self-Catering holiday cottage and lodges,"Hillersland, Coleford GL16 7NY, UK",07342 966665,http://www.stayattherock.com/,,
Monmouth,Tan House Newland,"Tan House, Laundry Ln, Newland, Coleford GL16 8NQ, UK",07768 721739,http://www.tanhousenewland.co.uk/,,
Monmouth,Hilston Park - County Manor - Private Bookings - Outdoor Activity Centre,"Newcastle, Monmouth NP25 5NY, UK",01600 240033,http://www.hilstonpark.com/,booking@hilstonpark.com,http://www.hilstonpark.com/contact
Monmouth,www.whitehillfarmuk.com,"whitehill farm, Wonastow, Monmouth NP25 4DW, UK",07946 512079,http://www.whitehillfarmuk.com/,,
Monmouth,The Zero Project Treehouse,"Mile End Rd, Coleford GL16 7EN, UK",07974 685818,https://domegarden.co.uk/spaces/treehouse,info@domegarden.co.uk,https://domegarden.co.uk
Monmouth,Badger Barn Yurt Retreat,"Badger Barn, Hillersland, Coleford GL16 7NY, UK",,https://badgerbarn.wixsite.com/glamping?fbclid=IwAR1QMLbtjZwK5HI-rrKttJn-J5ZUSGkMlwKNYzcJEX9QlnrQ8pmj2hrn9tg,,
Mold,The Castle Hotel,"St Peter's Square, Ruthin LL15 1AA, UK",01824 708950,https://www.jdwetherspoon.com/hotels/wales/denbighshire/the-castle-hotel?utm_source=google&utm_medium=maps&utm_campaign=gmb,,
Mold,Manorhaus Ruthin,"Manorhaus, 10 Well St, Ruthin LL15 1AH, UK",01824 704830,http://www.manorhaus.com/,post@manorhaus.com,http://www.manorhaus.com
Mold,The Feathers ~ Y Plu,"52 Well St, Ruthin LL15 1AW, UK",01824 703295,https://threefeathers.co.uk/feathers/,,
Mold,The Mill Cottages,"Llanrhydd Mill, Ruthin LL15 2UT, UK",01824 705179,http://www.themillcottages.co.uk/,,
Mold,Arbennig Lodges,"Carreg Y Sais, Eryrys, Mold CH7 4BR, UK",07979 199044,http://arbenniglodges.co.uk/,info@arbenniglodges.co.uk,http://arbenniglodges.co.uk
Mold,Plas Efenechtyd Cottage B&B,"Efenechtyd, Ruthin LL15 2LP, UK",01824 704008,https://www.plas-efenechtyd-cottage.co.uk/,,
Mold,Tall Trees,"Llandyrnog, Denbigh LL16 4LT, UK",01824 790529,https://www.talltreesbedandbreakfast.co.uk/,xmikemckayX@hotmail.com,https://www.talltreesbedandbreakfast.co.uk
Mold,Firgrove Country House,"Firgrove, Llanfwrog, Ruthin LL15 2LL, UK",01824 702677,https://www.firgrovecountryhouse.co.uk/,,
Mold,Griffin Inn Restaurant,"Llanbedr-Dyffryn-Clwyd, Ruthin LL15 1UP, UK",01824 705542,https://griffin.wales/,,
Mold,Castle Street Cottage - Ruthin,"Ruthin LL15 1DP, UK",07707 255209,"https://www.booking.com/hotel/gb/castle-street-cottage.en-gb.html?aid=356980&label=gog235jc-1DCAMoUEIGcnV0aGluSAlYA2hQiAEDmAEJuAEYyAER2AED6AEB-AECiAIBqAIEuAL-3sOVBsACAdICJDYwMjRiNDNhLWU2NzUtNDk0Ni05NzEwLTdkOGE3MTJhNmRmZdgCBOACAQ&sid=4ef0934a7b0e31ee3ec33d889a06991a&all_sr_blocks=289642401_247510284_2_0_0;checkin=2022-09-15;checkout=2022-09-17;dest_id=-2606720;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=1;highlighted_blocks=289642401_247510284_2_0_0;hpos=1;matching_block_id=289642401_247510284_2_0_0;no_rooms=1;req_adults=2;req_children=0;room1=A,A;sb_price_type=total;sr_order=popularity;sr_pri_blocks=289642401_247510284_2_0_0__27600;srepoch=1655762869;srpvid=d6c39b97215f0243;type=total;ucfs=1&",,
Mold,"The Garden Hut, Cilcain","Plas Newydd, Cilcain, Mold CH7 5NZ, UK",07595 810993,http://thegardenhutcilcain.com/,thegardenhut.cilcain@gmail.com,http://thegardenhutcilcain.com
Mold,Glan Llyn,"Pant Du Rd, Mold CH7 4DD, UK",07790 822603,http://glan-llyn-farm.com.es/,,
Mold,"Bellringers Cottage, Llandegla","3 Church Terrace, Wrexham LL11 3AS, UK",07878 470445,http://bellringerscottage.co.uk/,stay@bellringerscottage.co.uk,http://bellringerscottage.co.uk/contact
Mold,Hope Mountain Retreat (B & B),"Ffynnon-y-Garreg, Cymau, Wrexham LL11 5EY, UK",01978 769058,https://www.hopemountainretreat.co.uk/,,
Caernarfon,Llety Arall Hotel,"9 Palace St, Caernarfon LL55 1RR, UK",07721 497283,http://lletyarall.org/en,post@lletyarall.org,http://lletyarall.org
Caernarfon,Y Castell Hotel,"33 Castle Square, Caernarfon LL55 2NN, UK",01286 678895,https://www.ycastellcaernarfon.co.uk/,ycastell@btinternet.com,https://www.ycastellcaernarfon.co.uk
Caernarfon,Anglesey Arms,"Harbour Front, Caernarfon LL55 1SG, UK",01286 672158,https://www.angleseyarmscaernafon.co.uk/,AngleseyArms.Caernarfon@phoenixpub.co.uk,https://www.angleseyarmscaernafon.co.uk
Caernarfon,Black Boy Inn Four & Six Restaurant & Bar,"Stryd Pedwar a Chwech, Caernarfon LL55 1RW, UK",01286 673604,http://www.black-boy-inn.com/,reception@black-boy-inn.com,http://www.black-boy-inn.com
Caernarfon,Caer Menai,"15 Church St, Caernarfon LL55 1SW, UK",01286 672612,http://www.caermenai.co.uk/,,
Caernarfon,Tŷ Glyndŵr Bunkhouse & Su's Cocktail Bar,"1 Castle St, Caernarfon LL55 1SE, UK",01286 238280,http://www.tyglyndwr.co.uk/,,
Caernarfon,Victoria House,"13 Church St, Caernarfon LL55 1SW, UK",07748 098928,http://www.victoriahouse.wales/,hello@pixelarity.com,http://www.victoriahouse.wales
Caernarfon,The Royal Victoria Hotel,"Royal Victoria Hotel, Llanberis, Caernarfon LL55 4TY, UK",01286 870253,https://www.theroyalvictoria.co.uk/,enquiries@theroyalvictoria.co.uk,https://www.theroyalvictoria.co.uk
Caernarfon,Coed Helen Holiday Park,"Menai Strait, coed helen holiday park, Coed Helen Rd, Lane, Caernarfon LL54 5RS, UK",01286 672852,https://www.stdavidsleisure.com/coedhelen,info@berthlwydpark.co.uk,https://www.stdavidsleisure.com/contact
Caernarfon,Royal Goat Hotel Book Direct for Best Price.,"road, Beddgelert, Caernarfon LL55 4YE, UK",01766 623089,http://www.royalgoathotel.com/,royalgoathotel@gmail.com,http://www.royalgoathotel.com
Caernarfon,Meifod Country House,"Meifod, Bontnewydd, Caernarfon LL55 2TY, UK",01286 673351,http://meifod-country-house.org.es/,,
Caernarfon,Crown Hotel Book Direct to Save,"37, 39 High St, Pwllheli LL53 5RT, UK",01758 228198,https://www.crownhotel-pwllheli.co.uk/,yourtravelstop@outlook.com,https://www.crownhotel-pwllheli.co.uk
Caernarfon,Totters Independent Hostel,"Plas Porth-Yr-Aur, 2 High St, Caernarfon LL55 1RN, UK",01286 672963,http://www.totters.co.uk/,,
Caernarfon,Caerwylan Hotel & Tonnau Restaurant,"Beachbank, Criccieth LL52 0HW, UK",01766 522547,http://caerwylan.co.uk/,reception@caerwylan.co.uk,http://caerwylan.co.uk
Caernarfon,Plas Dinas Country House,"Bontnewydd, Caernarfon LL54 7YF, UK",01286 830214,https://www.plasdinas.co.uk/,info@plasdinas.co.uk,https://www.plasdinas.co.uk
Caernarfon,Bryn Môr Beach Hotel,"Dinas Dinlle, Llandwrog, Dinas Dinlle, Caenarfon LL54 5TW, UK",01286 830314,http://www.brynmorbeachhotel.co.uk/,,
Caernarfon,Cwm Cadnant Lodges,"Llanberis Rd, Caernarfon LL55 2DF, UK",01244 352296,https://www.sykescottages.co.uk/,,
Caernarfon,Plas Glynllifon Mansion,"Pwllheli Rd, Caernarfon LL54 5DY, UK",07523 683910,https://booking-directly.com/widgets/izBhw9X5t2F8ztOrtaX93wP120t3R03Ah4wrBiYRJQLIY7caqxNIoTe51INqJ/properties,,
Caernarfon,Llys Derwen Caravan and Campsite Snowdon,"Snowdon, Llanrug, Caernarfon LL55 4AP, UK",07791 865841,https://www.llysderwen.co.uk/,post@llysderwen.com,https://www.llysderwen.co.uk
Caernarfon,Taitwt2,"7 Eleanor St, Caernarfon LL55 1PG, UK",,https://amandastravelexperience.com/taitwt2-uk,,
Caernarfon,Pantycelyn,"Pantycelyn, Lôn Ddewi, Caernarfon LL55 1EL, UK",,https://amandastravelexperience.com/pantycelyn-uk,,
Caernarfon,Tŷ Afon - River House,"Private Road, Beddgelert, Caernarfon LL55 4NB, UK",01766 800700,https://tyafon.co.uk/,welcome@tyafon.co.uk,https://tyafon.co.uk
Caernarfon,Glan Gwna Holiday Park,"Caeathro, Caernarfon LL55 2SH, UK",01286 673456,https://www.glangwna.com/,,
Caernarfon,Bron Eifion Country House Hotel,"Criccieth LL52 0SA, UK",01766 522385,http://www.broneifion.co.uk/,enquiries@broneifion.co.uk,http://www.broneifion.co.uk
Caernarfon,Mermaid Cottage,"B4419, Llanfairpwllgwyngyll LL61 6TQ, UK",,https://hotelscompany.net/business/mermaid-cottage-whvufn,,
Caernarfon,Anglesey Holiday Pods,"Caer Leb, Brynsiencyn, Llanfairpwllgwyngyll LL61 6NX, UK",07763 259969,https://angleseyholidaypods.co.uk/,,
Caernarfon,Tyn-yr-Onnen,"Waunfawr, Caernarfon LL55 4AX, UK",01286 650281,http://www.tyn-yr-onnen.co.uk/,info@tynyronnen.co.uk,http://www.tyn-yr-onnen.co.uk
Caernarfon,Bryn Gloch Caravan & Camping Park,"Betws Garmon, Caernarfon LL54 7YY, UK",01286 650216,http://www.bryngloch.co.uk/,info@bryngloch.co.uk,http://www.bryngloch.co.uk
Caernarfon,The Old School,"Llanberis Rd, Caeathro, Caernarfon LL55 2SL, UK",07900 991219,http://www.theoldschoolholidayhomesnowdonia.com/,%20theoldschoolcaeathro@gmail.com,http://www.theoldschoolholidayhomesnowdonia.com
Caernarfon,Plas Coch Guest House,"Plas Coch, High St, Llanberis, Caernarfon LL55 4HB, UK",01286 872122,http://www.plascochsnowdonia.co.uk/,post@plascochsnowdonia.co.uk,http://www.plascochsnowdonia.co.uk
Caernarfon,White Lilac Cottage,"White Lilac Cottage, 2 Ffordd Barras, Brynsiencyn, Llanfairpwllgwyngyll LL61 6HZ, UK",07488 253442,https://hotelscompany.net/business/white-lilac-cottage-9m3xwz,,
Caernarfon,Chalet 271 Riverside,"271, Riverside, Gwna Holiday Park, Caeathro, Glan LL55 2SH, UK",07849 745090,https://www.271riverside.com/,info@271riverside.com,https://www.271riverside.com
Caernarfon,Ship Cottage,"Rhes Rhythallt, Llanrug, Caernarfon LL55 3BE, UK",07575 327248,https://www.airbnb.co.uk/rooms/4013915?source_impression_id=p3_1676132620_wk1cgkJA9XqeJEQ%2B,,
Caldicot,Penhein Glamping,"Penhein Glamping, Llanvair-Discoed, Chepstow NP16 6RB, UK",01633 400581,http://www.penhein.co.uk/,,
Caldicot,"Mollie's Motel, Bristol","A4018 Cribbs Causeway, Patchway, Bristol BS10 7TL, UK",0117 374 7740,https://mollies.com/,,
Caldicot,The Crafty Cow,"635 Gloucester Rd, Bristol BS7 0BJ, UK",0117 239 8832,http://thecraftycowbristol.co.uk/,info@thecraftycowbristol.co.uk,http://thecraftycowbristol.co.uk/contact
Caldicot,Royal Inn (Portishead),"Pier Rd, Portishead, Bristol BS20 7HG, UK",01275 400127,https://www.chefandbrewer.com/pubs/avon/royal-inn?utm_source=g_places&utm_medium=locations&utm_campaign=CB_pubpage,,
Caldicot,The Poacher Portishead,"106 High St, Portishead, Bristol BS20 6AJ, UK",0117 452 5070,https://poacheralehouse.weebly.com/,poacheralehouse@gmail.com,https://poacheralehouse.weebly.com/contact
Pembroke Dock,Ferry House,"1 Bush St, Pembroke Dock SA72 6XB, UK",,https://ferryhouse.hotelonia.com/,,
Pembroke Dock,Lakeland Guest House,"4 St Patricks Hill, Llanreath, Pembroke Dock SA72 6XQ, UK",01646 687274,http://www.lakelandguesthouse.co.uk/,,
Pembroke Dock,Heritage Holiday Accommodation,"22 Queen St, Pembroke Dock SA72 6JE, UK",07465 866860,https://www.booking.com/hotel/gb/heritage-holiday-accommodation.en-gb.html?label=gen173nr-1DCAsoUEIeaGVyaXRhZ2UtaG9saWRheS1hY2NvbW1vZGF0aW9uSAlYBGhQiAEBmAEJuAEYyAEM2AED6AEB-AEDiAIBqAIEuALH8-mHBsACAdICJGExZjc4YWJmLTAwYmYtNDBiOS1iNWI5LTU4ODBiOTExMjViZtgCBOACAQ;sid=90294457aff453686a9577f944bedd94;dist=0&keep_landing=1&sb_price_type=total&type=total&,,
Pembroke Dock,Old Kings Arms Hotel & Bar,"Main St, Pembroke SA71 4JS, UK",01646 683611,http://www.oldkingsarmshotel.co.uk/,,
Pembroke Dock,The Stackpole Inn,"Jasons Corner, Stackpole, Pembroke SA71 5DF, UK",01646 672324,http://www.stackpoleinn.co.uk/,bookings@stackpoleinn.co.uk,http://www.stackpoleinn.co.uk
Pembroke Dock,"The Old Stables, Holiday Let Pembrokeshire","Grove Hill, Pembroke SA71 5PT, UK",029 2000 1480,http://www.theoldstablespembroke.com/,Hello@nickybright.com,http://www.theoldstablespembroke.com
Pembroke Dock,Holyland House - Greenacres Estates,"Holyland Rd, Pembroke SA71 5PP, UK",07434 852292,https://greenacresestates.co.uk/,booking@progressionstudios.com,https://greenacresestates.co.uk
Pembroke Dock,The Dial Inn,"Lamphey, Pembroke SA71 5NU, UK",01646 672927,http://www.thedialinnlamphey.co.uk/,dialinnlamphey@gmail.com,http://www.thedialinnlamphey.co.uk
Pembroke Dock,Lovesgrove Country Guesthouse,"Bangeston SA72 4RX, UK",01646 687514,http://www.lovesgrove.com/,info@lovesgrove.com,http://www.lovesgrove.com
Pembroke Dock,The Imperial Dragon Hotel,"Wooden, The Imperial Dragon Hotel, Saundersfoot SA69 9DY, UK",01834 812259,http://www.theimperialdragonhotel.co.uk/,,
Pembroke Dock,"Woodbine Bed & Breakfast, Pembrokeshire","Woodbine, 84 Main St, Pembroke SA71 4HH, UK",07792 616076,http://www.pembrokebedandbreakfast.co.uk/,,
Pembroke Dock,Highgate Inn,"Hundleton, Pembroke SA71 5RD, UK",01646 685904,https://www.highgateinn.co.uk/,highgateinn21@gmail.com,https://www.highgateinn.co.uk
Pembroke Dock,Tŷ Melin,"2 Michael's Walk, Cosheston, Pembroke Dock SA72 4UR, UK",01646 681674,http://tymelin.com/,,
Pembroke Dock,Portclew House,"Portclew Rd, Freshwater East, Pembroke SA71 5LA, UK",01646 672800,http://www.portclewhouse.co.uk/,enquiries@portclewhouse.co.uk,http://www.portclewhouse.co.uk
Pembroke Dock,Pembrokeshire Wales Coastal Holidays,"Trewent Park, Freshwater Bay Holiday Village, Freshwater East, Pembroke SA71 5LW, UK",01646 672397,http://www.pembrokeshirewalescoastalholidays.co.uk/,,
