Town,Name,Address,Phone,Website,Email,Found on page
Conwy,Gwynfryn B&B,"4 York Pl, Conwy LL32 8AB, UK",07947 272821,http://www.gwynfrynbandb.co.uk/,info@gwynfrynbandb.co.uk,http://www.gwynfrynbandb.co.uk
Conwy,Coed Mawr Hall & Cottages,"Rowen, Conwy LL32 8TP, UK",01492 650922,http://www.coedmawrhall.com/,coedmawrhall@outlook.com,http://www.coedmawrhall.com
Conwy,The Manor,"7558+PG Gorse Hill Caravan Park, Trefriw Road, Conwy LL32 8HJ, UK",01492 573682,https://www.themanorconwy.co.uk/,,
Conwy,Bryn Derwen,"Woodlands, Llanrwst Rd, Gyffin, Conwy LL32 8LT, UK",01492 596134,http://www.conwybrynderwen.co.uk/,info@conwybrynderwen.co.uk,http://www.conwybrynderwen.co.uk
Conwy,Bryn Guest House,"Sychnant Pass Rd, Conwy LL32 8NS, UK",01492 592449,https://www.bryn.org.uk/,,
Conwy,Y Capel guest house,"Church St, Conwy LL32 8AF, UK",01492 593535,http://y-capel-guest-house.org.es/,,
Conwy,Glyn Isa 17th Century Country House B&B and Self Catering Lodge,"Glyn Isaf,, Rowen, Conwy LL32 8TP, UK",01492 650880,https://www.glynisa-countryhouse.co.uk/,amkryukov@gmail.com,https://www.glynisa-countryhouse.co.uk
Conwy,YHA Conwy,"Sychnant Pass Rd, Larkhill, Conwy LL32 8AJ, UK",0345 371 9732,https://www.yha.org.uk/hostel/yha-conwy?utm_source=google&utm_medium=maps&utm_campaign=google-places,,
Conwy,Conwy Valley Cottages,"Tan-Y-Bryn, Hen Efail, Tyn-y-Groes, Conwy LL32 8SR, UK",07788 418795,https://conwyvalleycottages.co.uk/,glp1WyAO@i.js,https://conwyvalleycottages.co.uk
Conwy,The George & Dragon,"21 Castle St, Conwy LL32 8AY, UK",01492 584232,http://www.georgeanddragonconwy.com/,info@georgeanddragonconwy.com,http://www.georgeanddragonconwy.com
Conwy,Llys Llewelyn Guest House,"Mount Pleasant, Conwy LL32 8NY, UK",07926 416079,https://www.llewelynguesthouse.co.uk/,llewelynbandb@gmail.com,https://www.llewelynguesthouse.co.uk
Conwy,Beechwood Court,"Mountain Rd, Conwy LL32 8PY, UK",01492 593405,https://www.cehc.org.uk/centres/beechwood-court,beechwoodcourt@cehc.org.uk,https://www.cehc.org.uk/contact-us
Conwy,Conwy View Holiday Cottage,"within the town walls near Castle, 4 Watkin St, Conwy LL32 8RL, UK",01492 576733,http://www.gwynfrynbandb.co.uk/,info@gwynfrynbandb.co.uk,http://www.gwynfrynbandb.co.uk
Conwy,Glan Heulog B&B,"Woodlands, Gyffin, Conwy LL32 8LT, UK",01492 593845,https://www.conwybandb.co.uk/,stay@conwy-bedandbreakfast.co.uk,https://www.conwybandb.co.uk
Conwy,Clontarf Hotel,"2 Great Ormes Rd, Llandudno LL30 2AR, UK",01492 877621,http://www.clontarfhotel.co.uk/,joni@clontarfhotel.co.uk,http://www.clontarfhotel.co.uk
Conwy,IXORA Hotel and Spa,"Conway Rd, Dolgarrog, Conwy LL32 8QE, UK",01492 353353,https://www.ixorahotelandspa.co.uk/,,
Conwy,Y Llew Coch,"Y Llew Coch, Ty'n-y-groes, Conwy LL32 8TJ, UK",01492 651371,http://yllewcoch.com/,llewcoch.bandb@gmail.com,http://yllewcoch.com
Conwy,The Cabins Conwy c/o The Studio Llangelynin New Church,"c/o The Studio Llangelynin New Church, Llangelynin, Conwy LL32 8TY, UK",07906 307009,http://www.thecabinsconwy.co.uk/,thecabinsconwy@gmail.com,http://www.thecabinsconwy.co.uk
Conwy,The Wilton,"14 S Parade, Llandudno LL30 2LN, UK",01492 878343,http://www.wiltonhotel.com/,info@wiltonhotel.com,http://www.wiltonhotel.com
Conwy,North Wales Holiday Cottages,"39 Station Rd, Deganwy, Conwy LL31 9DF, UK",01492 582492,http://www.northwalesholidaycottages.co.uk/,info@northwalesholidaycottages.co.uk,http://www.northwalesholidaycottages.co.uk
Conwy,Ashdale Guest House,"3 St David's Rd, Llandudno LL30 2UL, UK",01492 872483,http://www.ashdaleguesthouse.com/,ashdaleguesthouse@gmail.com,http://www.ashdaleguesthouse.com
Conwy,Ty Potiwr Holiday Cottage,"16 Erskine Terrace, Conwy LL32 8BS, UK",07495 442933,https://travellingdonald.com/ty-potiwr-conwy-uk,,
Conwy,Conwy Castle Holiday Cottages,"aldersyde, Woodlands, Llanrwst Rd, Gyffin, Conwy LL32 8LT, UK",07717 215444,http://www.conwycastleholidaycottages.co.uk/,,
Conwy,Crickleigh House,"39 Lloyd St, Llandudno LL30 2YG, UK",01492 877744,https://www.crickleighhouse.co.uk/,info@crickleighhouse.co.uk,https://www.crickleighhouse.co.uk/contact
Conwy,Cedar Lodge,"7 Deganwy Ave, Llandudno LL30 2YB, UK",01492 877730,http://www.cedarlodge-llandudno.co.uk/,cedarlodge.llandudno@gmail.com,http://www.cedarlodge-llandudno.co.uk
Conwy,Bodnant Guest House,"39 St Mary's Rd, Llandudno LL30 2UE, UK",01492 473312,http://www.bodnantguesthouse.co.uk/,info@bodnantguesthouse.co.uk,http://www.bodnantguesthouse.co.uk
Conwy,Escape Boutique B&B,"48 Church Walks, Llandudno LL30 2HL, UK",01492 877776,http://www.escapebandb.co.uk/,info@escapebandb.co.uk,http://www.escapebandb.co.uk
Risca,The Old Mountain Stables,"Caerllwyn ganol Farm, Newport NP11 7AY, UK",07967 588153,https://theoldmountainstables.co.uk/,jennie@theoldmountainstables.co.uk,https://theoldmountainstables.co.uk
Risca,"Beechwood House, by Tŷ SA","522 Chepstow Rd, Newport NP19 9DA, UK",029 2169 0309,https://www.staytysa.co.uk/,book@staytysa.co.uk,https://www.staytysa.co.uk
Risca,The White House,"80 Risca Rd, Newport NP20 4JA, UK",,https://www.propertri.co.uk/newport-serviced-accommodation/the-white-house/,bookings@propertri.co.uk,https://www.propertri.co.uk
Risca,The Grey Town House by Propertri,"41 Risca Rd, Newport NP20 4HX, UK",,https://www.propertri.co.uk/newport-serviced-accommodation/the-grey-town-house/,bookings@propertri.co.uk,https://www.propertri.co.uk
Llandudno,Merrion Hotel,"The Promenade, Llandudno LL30 2LN, UK",01492 860022,http://www.merrion-hotel.com/,enquiries@merrion-hotel.co.uk,http://www.merrion-hotel.com
Llandudno,Dunoon Hotel,"Gloddaeth St, Llandudno LL30 2DW, UK",01492 860787,http://www.dunoonhotel.co.uk/,,
Llandudno,Empire Hotel,"73 Church Walks, Llandudno LL30 2HE, UK",01492 860555,https://www.empirehotel.co.uk/,frontdesk@empirehotel.co.uk,https://www.empirehotel.co.uk
Llandudno,The Shelbourne,"13 Mostyn Cres, Llandudno LL30 1AR, UK",01492 879660,http://www.shelbournehotel.co.uk/,,
Llandudno,The Central Hotel,"11-12 Mostyn Cres, Llandudno LL30 1AR, UK",01492 370099,http://thecentralhotel.co.uk/,,
Llandudno,Esplanade Hotel,"Glan Y Mor Parade, Llandudno LL30 2LL, UK",01492 860300,https://www.esplanade-llandudno.com/,reception@esplanadellandudno.com,https://www.esplanade-llandudno.com
Llandudno,Beach House,"82 Church Walks, Llandudno LL30 2HD, UK",01492 877933,http://www.beachhousellandudno.co.uk/,,
Llandudno,Trevone Hotel,"10 St George's Pl, Llandudno LL30 2LF, UK",01492 876314,http://www.trevone.net/,info@trevone.net,http://www.trevone.net
Llandudno,Elsinore Hotel,"Promenade North Wales, 11 St George's Cres, Llandudno LL30 2LF, UK",01492 876923,http://www.elsinorehotel.co.uk/,info@elsinorehotel.co.uk,http://www.elsinorehotel.co.uk
Llandudno,Lansdowne House,"13 Abbey Rd, Llandudno LL30 2EE, UK",01492 877370,http://www.lansdowne-llandudno.co.uk/,stay@thelansdownehotel.com,http://www.lansdowne-llandudno.co.uk/contact
Llandudno,Lauriston Court Hotel,"11 N Parade, Llandudno LL30 2LP, UK",01492 871150,http://www.hotelsone.com/llandudno-hotels-gb/lawton-lauriston-court.html,,
Llandudno,The Baytree Hotel,"6 N Parade, Llandudno LL30 2LP, UK",01492 875858,http://www.baytreehotel.co.uk/,reservations@baytreehotel.co.uk,http://www.baytreehotel.co.uk
Llandudno,Headlands Hotel,"10 Hill Terrace, Llandudno LL30 2LS, UK",01492 877485,http://www.4saintshotels.co.uk/,,
Llandudno,The Broadway Hotel,"1 Mostyn Broadway, Llandudno LL30 1YL, UK",01492 876398,http://www.thebroadwayhotel.com/,sales@thebroadwayhotel.com,http://www.thebroadwayhotel.com
Llandudno,The Elm Tree,"24 N Parade, Llandudno LL30 2LP, UK",01492 339871,https://www.elmtreehotel.co.uk/,info@elmtreehotel.co.uk,https://www.elmtreehotel.co.uk
Llandudno,The Seafront Hotel by Compass Hospitality,"The Promenade, Llandudno LL30 1BD, UK",01492 878711,https://theseafronthotel.co.uk/,rsvns@theseafronthotel.co.uk,https://theseafronthotel.co.uk
Llandudno,Osborne House,"17, The Promenade, 17 N Parade, Llandudno LL30 2LP, UK",01492 860330,http://www.osbornehouse.co.uk/,sales@osbornehouse.com,http://www.osbornehouse.co.uk
Llandudno,"The Post House, Llandudno","2-4 Llewelyn Ave, Llandudno LL30 2ER, UK",01492 877150,http://www.posthouse.wales/,hello@posthouse.wales,http://www.posthouse.wales
Llandudno,Somerset Hotel,"Central Promenade, St George's Cres, Llandudno LL30 2LF, UK",01492 876540,https://www.daishs.com/llandudno/somerset-hotel,,
Llandudno,Lynton House,"80 Church Walks, Llandudno LL30 2HD, UK",01492 875057,http://www.lyntonhousellandudno.co.uk/,info@lyntonhousellandudno.co.uk,http://www.lyntonhousellandudno.co.uk
Llandudno,LC Hotel,"11-13 N Parade, Llandudno LL30 2LP, UK",01492 871150,http://lawton-lauristoncourt.co.uk/,info@lawton-lauristoncourt.co.uk,http://lawton-lauristoncourt.co.uk
Llandudno,The Llandudno Hotel,"10 Church Walks, Llandudno LL30 2HG, UK",01492 877684,https://www.llandudnohotel.com/,,
Llandudno,The Wildings Hotel & Tudno's Restaurant,"14-15 N Parade, Llandudno LL30 2LP, UK",01492 875585,http://www.thewildingshotel.co.uk/,,
Llandudno,Roomours Hotel with Private Car Park,"36 Church Walks, Llandudno LL30 2HN, UK",01492 709945,https://www.roomours-llandudno.co.uk/,,
Llandudno,SEREN VILLA,"16 Trinity Ave, Llandudno LL30 2SJ, UK",01492 877821,http://www.serenvilla.co.uk/,,
Llandudno,Sefton Court,"49 Church Walks, Llandudno LL30 2HL, UK",01492 875235,http://www.seftoncourt-hotel.co.uk/,info@seftoncourt-hotel.co.uk,http://www.seftoncourt-hotel.co.uk
Llandudno,The View Guest House,"26 N Parade, Llandudno LL30 2LP, UK",01492 874987,http://www.theviewllandudno.co.uk/,theviewguesthouse@outlook.com,http://www.theviewllandudno.co.uk
Llandudno,Rose Tor Hotel,"120-124 Mostyn St, Llandudno LL30 2SW, UK",01492 870433,http://www.rosetorhotel.com/,info@rosetorhotel.com,http://www.rosetorhotel.com
Llandudno,Between The Bays Exclusively for Adults,"Gloddaeth Ave, Llandudno LL30 2DN, UK",01492 877752,http://www.betweenthebays.co.uk/,stay@betweenthebays.co.uk,http://www.betweenthebays.co.uk
Llandudno,The Lilly,"W Parade, Llandudno LL30 2BD, UK",01492 876513,https://the-lilly.co.uk/,,
Aberystwyth,The Pier Hotel,"33 Pier St, Aberystwyth SY23 2LN, UK",,https://www.pierhotelaber.co.uk/,pierhotel@hotmail.com,https://www.pierhotelaber.co.uk
Aberystwyth,Gwesty'r Marine Hotel & Spa,"Marine Terrace, Aberystwyth SY23 2DA, UK",01970 612444,http://www.gwestymarinehotel.co.uk/,,
Aberystwyth,Aberystwyth Park Lodge Hotel,"Ffordd Parc y Llyn, Llanbadarn Fawr, Aberystwyth SY23 3TL, UK",01970 636333,http://www.aberparklodge.com/,reception@aberpark.com,http://www.aberparklodge.com
Aberystwyth,Bodalwyn Guest House,"3 Queen's Ave, Aberystwyth SY23 2EG, UK",07969 298875,http://www.bodalwyn.co.uk/,,
Aberystwyth,Cardigan Bay Guest House,"63 Marine Terrace, Aberystwyth SY23 2BX, UK",01970 600420,http://www.cardiganbayguesthouse.co.uk/,shelley-guesthouse@hotmail.co.uk,http://www.cardiganbayguesthouse.co.uk
Aberystwyth,Gwesty Cymru Hotel,"19 Marine Terrace, Aberystwyth SY23 2AZ, UK",01970 564005,http://www.gwestycymru.wales/,hello@gwestycymru.com,http://www.gwestycymru.wales
Aberystwyth,Richmond Hotel,"45 Marine Terrace, Aberystwyth SY23 2BX, UK",01970 612201,http://www.richmondhotel.wales/,,
Aberystwyth,The Glengower,"3 Victoria Terrace, Aberystwyth SY23 2DH, UK",01970 626191,http://www.glengower.co.uk/,georgina@smith.com,http://www.glengower.co.uk
Aberystwyth,Trefeddian Hotel,"Trefeddian Hotel, Aberdovey LL35 0SB, UK",01654 767213,http://www.trefwales.com/,info@trefwales.com,http://www.trefwales.com
Aberystwyth,Starling Cloud by Marston's Inns,"Boulevard St, Aberystwyth, Brieuc SY23 1PD, UK",01970 623743,https://www.marstonsinns.co.uk/inns/starling-cloud-hotel-aberystwyth?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ2NTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
Aberystwyth,George Borrow Hotel,"Ponterwyd, Aberystwyth SY23 3AD, UK",01970 890230,http://www.thegeorgeborrowhotel.com/,g.borrow-hotel@btconnect.com,http://www.thegeorgeborrowhotel.com
Aberystwyth,Helmsman Guesthouse,"43 Marine Terrace, Aberystwyth SY23 2BX, UK",01970 624132,http://www.helmsmanguesthouse.co.uk/,,
Aberystwyth,Aberystwyth Harbour Apartment,"12 Rheidol Terrace, Aberystwyth SY23 1JU, UK",07974 776604,https://www.aberystwyth-apartments.co.uk/,,
Aberystwyth,Castle Hotel,"35 South Rd, Aberystwyth SY23 1JW, UK",01970 612188,http://www.castlehotelaberystwyth.co.uk/,info@castlehotelaberystwyth.co.uk,http://www.castlehotelaberystwyth.co.uk
Aberystwyth,GwesTY Guest House,"South Rd, Aberystwyth SY23 1JS, UK",01970 629896,http://gwesty-guest-house.org.es/,,
Aberystwyth,D19 Aberystwyth,"Holiday Village, Penparcau Rd, Aberystwyth SY23 1TH, UK",,https://familyfarmhouse.eu/d19-united-kingdom,,
Aberystwyth,Llwynygog Guest House,"33 Queen's Rd, Aberystwyth SY23 2HN, UK",01970 617696,https://llwynygogguesthouse.top/,,
Aberystwyth,Queensbridge Hotel,"Victoria Terrace, Aberystwyth SY23 2DH, UK",01970 612343,http://www.queensbridgehotel.com/,queensbridgehotel@btinternet.com,http://www.queensbridgehotel.com
Aberystwyth,Four Seasons,"54 Portland St, Aberystwyth SY23 2DX, UK",01970 612120,http://www.fourseasonshotel.net/,info@fourseasonshotel.biz,http://www.fourseasonshotel.net
Aberystwyth,Celtic Bay Guest House,"62 Marine Terrace, Aberystwyth SY23 2BX, UK",01970 600420,http://www.celticbayguesthouse.co.uk/,shelley-guesthouse@hotmail.co.uk,http://www.celticbayguesthouse.co.uk
Aberystwyth,Harley's,"21 Eastgate, Aberystwyth SY23 2AR, UK",,https://harleysaberystwyth.co.uk/,harleys@valiantpubs.com,https://harleysaberystwyth.co.uk
Aberystwyth,The Cambrian,"Alexandra Rd, Aberystwyth SY23 1LG, UK",01970 612446,https://www.thecambrian.co.uk/,,
Aberystwyth,No.46 Marine,"46 Marine Terrace, Aberystwyth SY23 2BX, UK",01970 612444,https://no46marineterrace.hotelonia.com/,,
Aberystwyth,Shoreline Guest House,"6 S Marine Terrace, Aberystwyth SY23 1JX, UK",01970 615002,http://www.shorelineaberystwyth.co.uk/,info@shorelineaberystwyth.co.uk,http://www.shorelineaberystwyth.co.uk
Aberystwyth,Townhouse No.1,"Meithrinfa, North Rd, Aberystwyth SY23 2EE, UK",01970 567111,http://www.townhouseno1.co.uk/,,
Aberystwyth,Plas Y Dderwen Bed and Breakfast/Self Catering Apartments,"Plas Y Dderwen, Lovesgrove, Aberystwyth SY23 3HP, UK",07967 138804,http://www.plasydderwen.co.uk/,,
Aberystwyth,Sunnymead,"34 Bridge St, Aberystwyth SY23 1QB, UK",01970 617273,https://www.shouthotels.com/sunnymead-guest-house-aberystwyth/,,
Aberystwyth,Llety Ceiro Country Guest House,"Bow Street, Llandre, Bow Street SY24 5AB, UK",01970 821900,http://www.lletyceiro.com/,lletyceiro@hotmail.co.uk,http://www.lletyceiro.com
Aberystwyth,Aberystwyth Holiday Village,"Penparcau Rd, Aberystwyth SY23 1TH, UK",01970 624211,http://www.aberystwythholidays.co.uk/,enquiries@aberystwythholidays.co.uk,http://www.aberystwythholidays.co.uk
Aberystwyth,Parc y Bryn Serviced Apartments,"Serviced Apartments, Parc Y Bryn, Aberystwyth SY23 2AD, UK",01970 000000,http://www.parcybryn.com/,reservations@parcybryn.com,http://www.parcybryn.com
Aberystwyth,Talybont B and B Aberystwyth,"Llysmeirion, Talybont, Talybont, Aberystwyth SY24 5HH, UK",01970 832343,http://www.talybontbedandbreakfast.co.uk/,judychamb1@hotmail.com,http://www.talybontbedandbreakfast.co.uk/contact
Aberystwyth,Marine Apartment,"52 Marine Terrace, Aberystwyth SY23 2BX, UK",,https://marineapartment.tripcombined.com/,,
Aberystwyth,"Harry's Hotel, Bar & Bistro","40-46 N Parade, Aberystwyth SY23 2NF, UK",01970 612647,http://www.harrysaberystwyth.com/,,
Aberystwyth,Penybont,"Riverside Cottage, B4572, Aberystwyth SY23 3DW, UK",01970 820159,http://www.penybontbb.co.uk/,,
Aberystwyth,Clarach Bay Holiday Village,"West, Aberystwyth SY23 3DT, UK",01970 828277,https://www.clarachbay.com/,,
Aberystwyth,The White Lion Hotel,"Talybont, Aberystwyth SY24 5ER, UK",01970 832245,https://www.thewhiteliontalybont.com/?fbclid=IwdGRjcANkfsBjbGNrA2R-hWV4dG4DYWVtAjExAAEeOitiR8RCxdc-tXxhsvr6EBDeibWaDBG00Xx40SD5kW-7X2EKW6nlS2t4acE_aem_0ZcPVZEHHG6tLNftHj9TqA,garethwhitelion@outlook.com,https://www.thewhiteliontalybont.com
Aberystwyth,Ocean View Holiday Park,"North Beach, Aberystwyth, Clarach Bay SY23 3DT, UK",01970 828425,http://www.oceanviewholidays.com/,enquiries@oceanviewholidays.com,http://www.oceanviewholidays.com/contact
Aberystwyth,Four Seasons Budget,"18 Bath St, Aberystwyth SY23, UK",01970 612120,https://www.shouthotels.com/four-seasons-budget-aberystwyth/,,
Aberystwyth,Plas Dolau Country Estate,"Plas Dolau, Gelli, Aberystwyth SY23 3HP, UK",01970 617834,http://www.plasdolau.co.uk/,,
Aberystwyth,Aber Bay Holiday Park,"Barkers Well Lane Clarach Bay, Clarach, Aberystwyth SY23 3DT, UK",01970 828900,https://www.allenscaravans.co.uk/,info@allenscaravans.co.uk,https://www.allenscaravans.co.uk
Aberystwyth,Maes Bach Boutique Guest House,"25 Bath St, Aberystwyth SY23 2NN, UK",,https://maes-bach-guest-house.hotels-wales.com/en/,emal@gmail.com,https://maes-bach-guest-house.hotels-wales.com
Aberystwyth,Aberystwyth University Bunkhouse,"Aberystwyth University Bunkhouse Penglais, Campus, Aberystwyth SY23 3BY, UK",01970 621960,https://www.aber.ac.uk/en/visitors/bunkhouse/,aber-map@2x.png,https://www.aber.ac.uk
Aberystwyth,Silver Fern Glamping,"Llanfarian, Aberystwyth SY23 4QG, UK",07392 075907,https://silverfernglamping.com/,,
Aberystwyth,Gloria Stay Holiday Caravan,"Caravan 72, Clarach Bay Holiday Village, Aberystwyth SY23 3DT, UK",07840 876246,https://gloriastay.co.uk/,laura@gloriastay.co.uk,https://gloriastay.co.uk
Aberystwyth,Tynrhyd Retreat,"Aberystwyth SY23 4QX, UK",01970 607913,http://www.tynrhyd.com/,holidays@tynrhyd.com,http://www.tynrhyd.com
Aberystwyth,Aber Holiday Cottages,"Clarach Road, Aberystwyth SY23 3DG, UK",01970 610990,http://www.aberholidaycottages.com/,,
Aberystwyth,Llewelyn Lodge,"2 Pen-Y-Graig, Llanbadarn Fawr, Aberystwyth SY23 3SG, UK",01970 611526,https://llewelyn.inn.fan/,,
Aberystwyth,Midfield Holiday & Residential Park,"Southgate, Aberystwyth SY23 4DX, UK",01970 612542,http://www.midfieldcaravanpark.co.uk/,example@domain.com,http://www.midfieldcaravanpark.co.uk/contact-us
Tredegar,Glanusk Estate,"Glanusk Estate Office Glanusk Estate, Crickhowell NP8 1LP, UK",01873 810414,http://www.glanuskestate.com/,info@glanuskestate.com,http://www.glanuskestate.com
Tredegar,Ty Croeso House,"The Dardy, Crickhowell NP8 1PU, UK",07587 007771,https://www.ty-croeso.com/,,
Tredegar,The View Camping,"Glyndrus Close, Abercanaid, Merthyr Tydfil CF48 1YL, UK",07565 860437,https://www.facebook.com/johnpodcamping/,,
Tredegar,The Bluebell - Country Pub and Events Space,"Glangrwyney, Crickhowell NP8 1EH, UK",07542 693041,https://www.thebluebellcrickhowell.co.uk/,enquiries@thebluebellcrickhowell.co.uk,https://www.thebluebellcrickhowell.co.uk
Hawarden,Hawarden Farm Shop Campsite,"Hawarden Farm Shop Campsite, Chester Rd, Hawarden, Deeside CH5 3FB, UK",01244 533442,https://hawardenestate.co.uk/farm-shop-campsite,user@domain.com,https://hawardenestate.co.uk
Hawarden,Stamford Way Fisheries,"Stamford Way, Ewloe, Deeside CH5 3BZ, UK",07757 683010,https://www.stamfordwayfisheries.com/,logo-dark@2x.png,https://www.stamfordwayfisheries.com
Hawarden,Broncoed Uchaf Farmhouse B&B,"Nercwys Road, Nercwys, Mold CH7 4ED, UK",07875 662981,http://www.broncoeduchaf.com/,team@innstyle.co.uk,http://www.broncoeduchaf.com
Hawarden,Dodleston Manor,"Dodleston Lane Farm, Dodleston Lane, Chester CH4 9DS, UK",01244 660206,https://hotelscompany.net/business/dodleston-manor-0r9irs,,
Hawarden,Honeypot Hideaways Glamping,"Middle Ln, Higher Kinnerton, Chester CH4 9AU, UK",07507 878716,https://honeypothideaways.co.uk/,info@honeypothideaways.co.uk,https://honeypothideaways.co.uk/contact-us
Hawarden,The Chester Townhouse,"Inside the Townhouse Hotel, 49-51 Lower Bridge St, Chester CH1 1RS, UK",01244 567300,https://www.chestertownhouse.com/,info@mysite.com,https://www.chestertownhouse.com
Hawarden,Stokyn Hall Country House Bed & Breakfast,"Mostyn Rd, Holywell CH8 9DN, UK",07977 011178,https://www.stokynhall.com/,stokynhall@gmail.com,https://www.stokynhall.com
Hawarden,Arkle,"The Chester Grosvenor, 56-58 Eastgate St, Chester CH1 1LT, UK",01244 324024,https://www.chestergrosvenor.com/dining/arkle/?utm_source=restaurant-mybusiness&utm_medium=organic,,
Hawarden,Dove Cottage,"Rhos Rd, Penyffordd, Chester CH4 0JR, UK",01244 547539,http://www.dovecottagebandb.com/,,
Hawarden,Chester Lakes,"Church Rd, Chester CH4 9LQ, UK",07860 133133,https://www.chesterlakes.co.uk/,,
Hawarden,Oddfellows Chester,"20 Lower Bridge St, Chester CH1 1RS, UK",01244 345454,http://oddfellowschester.com/?utm_source=mybusiness&utm_medium=organic,reception@oddfellowschester.com,http://oddfellowschester.com
Hawarden,The Little Bitty Farm & Campsite,"Starkey Ln, Mold CH7 6DG, UK",07917 701136,https://littlebittyfarm.co.uk/,bookings@littlebittyfarm.co.uk,https://littlebittyfarm.co.uk/contact
Hawarden,Fisherman's Cottage | Hygge Homes,"29 Greenway St, Handbridge, Chester CH4 7JS, UK",01244 952796,https://book.hyggehomes.uk/rentals/fishermans-cottage,info@hyggehomes.uk,https://book.hyggehomes.uk
Milford Haven,Tŷ Milford Waterfront,"Nelson Quay, Milford Haven SA73 3AA, UK",01646 400810,https://www.ty-hotels.com/destinations/milford-waterfront/,,
Milford Haven,Floatels by Tŷ Milford Waterfront,"Cleddau House, Nelson Quay, Milford Marina, Milford Haven SA73 3AF, UK",01633 410457,https://www.ty-hotels.com/destinations/milford-waterfront/floatels-shores-apartment/,,
Milford Haven,Lord Nelson Hotel,"9 Hamilton Terrace, Milford Haven SA73 3AW, UK",01646 450445,https://thelordnelsonmilford.co.uk/,jenna@nelsonmilford.com,https://thelordnelsonmilford.co.uk
Milford Haven,Heart of Oak,"Heart of Oak Inn, 30 Lower Hill St, Hakin, Milford Haven SA73 3LR, UK",01646 698760,https://heartofoakinn.co.uk/,info@HeartOfOakInn.com,https://heartofoakinn.co.uk
Milford Haven,St Katharine's House,"1 Sandhurst Rd, Milford Haven SA73 3JU, UK",01646 699266,https://stkatharines-house.co.uk/,sarah@stkatharines-house.co.uk,https://stkatharines-house.co.uk/contact
Milford Haven,Ferry House Inn,"Hazelbeach, Milford Haven SA73 1EG, UK",01646 600270,https://www.ferryhouseinnhazelbeach.co.uk/,info@ferryhouseinn.co.uk,https://www.ferryhouseinnhazelbeach.co.uk/contact
Milford Haven,Atlantic View,"Settlands Hill, Broad Haven, Haverfordwest SA62 3JY, UK",01437 781589,https://www.atlantic-view.co.uk/,enquiries@atlantic-view.co.uk,https://www.atlantic-view.co.uk/contact
Milford Haven,Hotel Mariners Haverfordwest Pembrokeshire West Wales,"Mariners Square, Haverfordwest SA61 2DU, UK",01437 763353,https://www.hotel-mariners.co.uk/,hotelmariners@hotmail.co.uk,https://www.hotel-mariners.co.uk
Milford Haven,The Old Point House,"The Old Point House, Angle Village, Angle, Pembroke SA71 5AS, UK",01646 795264,https://www.theoldpointhouse.wales/,,
Milford Haven,The Dolphin Hotel,"Dolphin Hotel, 13 Pembroke St, Pembroke Dock SA72 6XH, UK",01646 685581,https://thedolphinhotel.co.uk/,,
Milford Haven,Castle Hotel Haverfordwest,"Castle Square, Castle Square, 52 High St, Haverfordwest SA61 2AA, UK",01437 769322,https://www.castlehaverfordwest.co.uk/,thecastlehotelhaverfordwest@gmail.com,https://www.castlehaverfordwest.co.uk
Milford Haven,Church View Holiday Cottages & Shepherd Huts,"Church View, Rosemarket, Milford Haven SA73 1JG, UK",07850 954877,http://www.churchviewcottages.co.uk/,info@churchviewcottages.co.uk,http://www.churchviewcottages.co.uk/contact
Milford Haven,Upper Neeston Lodges,"Dale Road, Milford Haven SA73 3RY, UK",01646 690750,http://www.upperneeston.co.uk/,,
Milford Haven,Tŷ Nant Little Haven,"Ty Nant, 10 Wesley Rd, Little Haven, Haverfordwest SA62 3UJ, UK",07485 179455,http://www.littlehavenguesthouse.com/,tynantlittlehaven@gmail.com,http://www.littlehavenguesthouse.com/contact
Milford Haven,Haven Pods - Neyland,"Brunel Quay, Neyland, Milford Haven SA73 1PY, UK",01646 601601,http://yachthavens.com/havenpod,marinas@yachthavens.com,http://yachthavens.com
Milford Haven,Beggars Reach Hotel,"Burton, Milford Haven SA73 1PD, UK",01646 600700,https://www.beggars-reach.co.uk/,stay@beggars-reach.com,https://www.beggars-reach.co.uk
Milford Haven,Little Welsh Wood,"Robeston West, Milford Haven SA73 3TL, UK",07861 397706,https://www.littlewelshwood.co.uk/,info@littlewelshwood.co.uk,https://www.littlewelshwood.co.uk
Milford Haven,Lavender Cottage,"Blossom Farm, Tiers Cross, Haverfordwest SA62 3BZ, UK",,https://stay-pembrokeshire.co.uk/property/33-lavender---luxurious-barn-conversion---blossom-farm/,info@stay-pembrokeshire.co.uk,https://stay-pembrokeshire.co.uk
Milford Haven,Blossom Farm Stays,"Tiers Cross, Haverfordwest SA62 3BZ, UK",07899 910568,https://blossomfarmstays.co.uk/?utm_source=google&utm_medium=local&utm_campaign=1&utm_content=primary,blossomfarmstays@gmail.com,https://blossomfarmstays.co.uk/contact
Milford Haven,Pendyffryn Guesthouse and B&B,"Settlands Hill, Haverfordwest SA62 3LA, UK",01437 781863,http://www.pendyffryn-guesthouse.co.uk/,,
