Town,Name,Address,Phone,Website
Llangefni,Plas Llechylched Retreat,"Plas Llechylched, Bryngwran LL65 3SH, UK",01407 501206,http://www.plascottages.co.uk/
Llangefni,The Breeze Hill,"Bangor Rd, Benllech, Tyn-y-Gongl LL74 8TN, UK",01248 209223,https://www.thebreezehill.co.uk/
Llangefni,Llangoed Hall Hotel,"Llyswen, Brecon LD3 0YP, UK",01874 754525,http://www.llangoedhall.co.uk/
Llangefni,Bryn Mawr Guest Farm,"Llwyn Wigoedd, Rhoscefnhir, Pentraeth LL75 8YT, UK",01248 450326,
Llangefni,Blochdy Holiday Cottage,"TYDDYN ALBERT, Brynsiencyn, Llanfairpwllgwyngyll LL66 6TX, UK",,
Llangefni,The Haven Guest House.,"The Haven, Marine Square, Holyhead LL65 1DG, UK",01407 760254,http://www.thehavenholyhead.com/
Llangefni,Y Bwythyn,"Llangefni LL77 7EQ, UK",,
Llangefni,The Penrhos Arms,"Holyhead Rd, Llanfairpwllgwyngyll LL61 5YQ, UK",0333 091 3791,https://penrhosarmsllanfairpwll.com/
Llangefni,Anglesey Retreat - 2 Beds - Sleeps 3 - Parking,"2 Hen Siop, Gaerwen LL60 6HP, UK",0333 666 6111,
Llangefni,Shepherds Retreat Anglesey,"8HMX+48, Llannerch-y-medd, Anglesey LL71 7BN, UK",,http://angleseyretreat.com/
Llangefni,Bryn Aethwy,"Pentraeth Rd, Menai Bridge LL59 5HS, UK",01248 712228,
Llangefni,Llywelyn Fawr,"Llywelyn Fawr, Aberffraw, Ty Croes LL63 5YU, UK",,http://www.arosmon.com/
Llangefni,Plas Llangaffo Farm House,"Plas, Llangaffo, Gaerwen LL60 6LR, UK",01248 440452,
Llangefni,Bryn Awelon,"Llanallgo, Moelfre LL72 8NG, UK",01248 410752,http://www.brynawelonbb.co.uk/
Llangefni,80 Breeze Hill,"80 Breeze Hill, Benllech, Tyn-y-Gongl LL74 8UA, UK",01244 352419,
Llangefni,Relaxing 1Br Escape - Near Beaches & Nature Walks,"Bron Haul, Brynteg, Menai Bridge LL78 7JG, UK",0333 666 6111,
Llangefni,Taldrwst Farmhouse B&B,"Taldrwst, Dwyran, Llanfairpwllgwyngyll LL61 6YF, UK",01248 430291,
Llangefni,Garddfon Inn,"1 Beach Rd, Y Felinheli LL56 4RQ, UK",01248 670359,https://www.robinsonsbrewery.com/pubs/garddfon-inn-y-felinheli/
Llangefni,Glan Morfa Holidays,"Glan Morfa Farm, Llangaffo, Gaerwen LL60 6LY, UK",07942 266812,https://glan-morfa-holidays.amenitiz.io/
Brynmawr,Tredegar Arms Hotel,"Morgan St, Tredegar NP22 3NA, UK",01495 788463,http://www.tredegararms.co.uk/
Brynmawr,Best Western Ebbw Vale,"7 Bridge St, Ebbw Vale NP23 6EY, UK",01633 846720,https://www.bestwestern.co.uk/hotels/best-western-ebbw-vale-84397
Brynmawr,Premier Inn Ebbw Vale hotel,"Victoria Business Park, Waun-Lwyd, Ebbw Vale NP23 8AN, UK",0333 777 4678,https://www.premierinn.com/gb/en/hotels/wales/gwent/ebbw-vale/ebbw-vale.html?cid=GLBC_EBBVIC
Brynmawr,The Kings Head Hotel,"60 Cross St, Abergavenny NP7 5EU, UK",01873 853575,http://www.kingsheadhotelabergavenny.co.uk/
Brynmawr,"The Bear Hotel, Crickhowell","High St, Crickhowell NP8 1BW, UK",01873 810408,http://www.bearhotel.co.uk/
Brynmawr,The Dragon Inn Crickhowell,"47 High St, Crickhowell NP8 1BE, UK",01873 810362,http://www.dragoninncrickhowell.com/
Brynmawr,Coity Bach Self Catering Holiday Cottages,"Coity Bach, Talybont-on-Usk, Brecon LD7 7YN, UK",01874 676675,http://www.coitybach.co.uk/
Brynmawr,Kings Arms Guest House,"The Kings Arms, Newchurch Rd, Newtown, Ebbw Vale NP23 5BD, UK",,
Brynmawr,Premier Inn Abergavenny hotel,"Westgate House, Llanfoist, Abergavenny NP7 9LH, UK",0333 234 6440,https://www.premierinn.com/gb/en/hotels/wales/monmouthshire/abergavenny/abergavenny.html?cid=GLBC_ABEGAV
Brynmawr,The Manor Hotel,"Brecon Rd, Crickhowell NP8 1SE, UK",01873 810212,https://manorhotel.co.uk/
Brynmawr,OYO Prince of Wales Country Hotel,"Merthyr Rd, Princetown, Tredegar NP22 3AE, UK",020 3769 3256,https://www.oyorooms.com/gb/361847/
Brynmawr,The Star Bunkhouse,"Brecon Road, Bwlch, Brecon LD3 7RQ, UK",01874 730080,http://www.starbunkhouse.com/
Brynmawr,The Castle Inn,"Nant-Y-Croft, Rassau, Ebbw Vale NP23 5DA, UK",01495 617273,http://www.thecastle-ebbwvale.foodndrink.uk/
Brynmawr,Mill-Lodge Brecon Beacons,"Dan-Y-Bont, Gilwern, Abergavenny NP7 0DD, UK",01873 831234,https://www.mill-lodge.wales/
Brynmawr,Cambrian Inn,"2 Castle St, Tredegar NP22 3DE, UK",01495 723319,http://www.cambriantredegar.co.uk/
Brynmawr,Kings Arms Hotel,"29 Nevill St, Abergavenny NP7 5AA, UK",01873 855074,http://www.kingsarmsabergavenny.co.uk/
Brynmawr,Roadhouse Llanwenarth Limited,"Brecon Road, Abergavenny NP8 1EP, UK",07790 748473,https://www.roadhouse-llanwenarth.co.uk/
Brynmawr,Cosy Dragons,"60 Beaufort St, Brynmawr, Ebbw Vale NP23 4AE, UK",0117 230 5600,http://www.cosydragons.co.uk/
Brynmawr,Best Western Pontypool Metro Hotel,"Lower Mill Field, Pontypool NP4 0XB, UK",01495 750552,https://www.bestwestern.co.uk/hotels/best-western-pontypool-metro-hotel-83543
Brynmawr,Little Crown Inn,"Elled Rd, Wainfelin, Pontypool NP4 6DR, UK",01495 763148,http://www.thelittlecrown.co.uk/
Brynmawr,Plas Derwen Abergavenny,"Monmouth Rd, Abergavenny NP7 9SP, UK",01873 853144,https://www.plasderwenabergavenny.co.uk/
Brynmawr,Miners log cabin,"QR7P+VG6, Blaina, Abertillery NP13 3BT, UK",,http://booking.com/
Brynmawr,The Rhymney House Hotel,"Rhymney Bridge, Rhymney, Tredegar NP22 5QG, UK",01685 844040,
Brynmawr,Pantybeiliau House Bed and Breakfast,"Pant-y-Beiliau House Llanelly, Church Rd, Gilwern, Abergavenny NP7 0EW, UK",01873 770212,http://www.pantybeiliauhouse.co.uk/
Brynmawr,Lamb & Flag by Marston's Inns,"Brecon Rd, Abergavenny NP7 7EW, UK",01873 857611,https://www.marstonsinns.co.uk/inns/lamb-flag-abergavenny/?utm_source=gbp&utm_medium=Yext&y_source=1_MzM3MTM5NDItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brynmawr,The Lord Nelson Hotel,"Heol Evan Wynne, Pontlotyn, Bargoed CF81 9PQ, UK",01685 841228,http://www.lord-nelson.co.uk/
Brynmawr,Porthmawr Country House,"Porthmawr House, Brecon Rd, Crickhowell NP8 1DE, UK",07970 865047,
Brynmawr,"Bedwellty Lodge (BikePark Wales, Brecon Beacons)","31 Church St, Tredegar NP22 3DP, UK",07778 624447,
Brynmawr,Ebbw Vale Guest House,"4 Libanus Rd, Ebbw Vale NP23 6EJ, UK",01495 301044,
Brynmawr,Lamb & Flag,"Brecon Rd, Abergavenny NP7 7EW, UK",01873 857611,https://www.lambandflagpubabergavenny.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0ODYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brynmawr,Cherry Berry Lodges,"Pen-Y-Pound, Abergavenny NP7 7RN, UK",07977 227881,https://www.cherryberrylodges.co.uk/
Brynmawr,James' Place @ Dowlais,"84 High St, Caeharris, Merthyr Tydfil CF48 3HB, UK",07791 884237,https://www.jamesplaces.wales/james-studios-dowlais
Brynmawr,The Red Lion,"97 Queen Victoria St, Tredegar NP22 3PX, UK",07553 170589,
Brynmawr,The Vine Tree Llangattock,"Legar Road, Llangattock, Crickhowell NP8 1HG, UK",,https://www.blodeuo.co.uk/the-vine-tree
Brynmawr,Quarrymen's Arms,"Trefil Rd, Trefil, Tredegar NP22 4HG, UK",,https://the-top-house-1642619639.resos.com/booking
Brynmawr,The Bridge Inn,"Merthyr Rd, Llanfoist, Abergavenny NP7 9LH, UK",01873 854831,http://www.thebridgeinnllanfoist.co.uk/
Brynmawr,Coach & Horses,"Charles St, Tredegar NP22 4AE, UK",01495 446847,
Brynmawr,The Castle Hotel,"17 Castle St, Tredegar NP22 3DF, UK",01495 723156,https://facebook.com/TheCastleLodgeTredegar/
Brynmawr,YHA Brecon Beacons Danywenallt,"Talybont-on-Usk, Brecon LD3 7YS, UK",01874 676677,https://www.yha.org.uk/hostel/yha-brecon-beacons-danywenallt?utm_source=google&utm_medium=maps&utm_campaign=google-places
Brynmawr,The White Hart Inn,"Talybont-on-Usk, Brecon LD3 7JD, UK",01874 676227,
Brynmawr,Rabbit Hill Hut,"Penrose Cottage, Twyn Allwys Road, Govilon, Abergavenny NP7 9RT, UK",01244 352419,
Brynmawr,Celyn Farm Bed & Breakfast,"Forest Coal Pit, Abergavenny NP7 7LW, UK",01873 890894,http://www.celynfarm.co.uk/
Brynmawr,Roseland B & B,"Tredegar NP22 4RE, UK",01495 722040,
Brynmawr,The Abergavenny Hotel,"21 Monmouth Rd, Abergavenny NP7 5HH, UK",01873 859050,https://www.houseofcaradog.com/stay/the-abergavenny-hotel/
Brynmawr,Glanusk Estate,"Glanusk Estate Office Glanusk Estate, Crickhowell NP8 1LP, UK",01873 810414,http://www.glanuskestate.com/
Brynmawr,The Red Lion,"Duffryn Rd, Llangynidr, Crickhowell NP8 1NT, UK",01874 618135,https://www.theredlionllangynidr.com/
Brynmawr,Hardwick Farm Bed and Breakfast,"RX2Q+PM, Abergavenny NP7 9BT, UK",,http://hardwick-farm.com.es/
Brynmawr,The Glen Yr Afon House Hotel,"A472, Usk NP15 1SY, UK",01291 672302,https://www.glen-yr-afon.co.uk/
Brynmawr,The Bessemer Hotel,"Glynne Jones Ct, Dowlais, Merthyr Tydfil CF48 3DP, UK",01685 350780,http://www.bessemerhotel.co.uk/
Brynmawr,Bedlinog Inn,"High St, Bedlinog, Treharris CF46 6TG, UK",01443 553208,http://bedlinoginn.co.uk/
Brynmawr,The Belle Vue Tredegar,"10 Scwrfa Rd, Scwrfa, Tredegar NP22 4AZ, UK",07747 362970,
Brynmawr,Ty Croeso House,"The Dardy, Crickhowell NP8 1PU, UK",07587 007771,https://www.ty-croeso.com/
Brynmawr,The Angel Hotel,"15 Cross St, Abergavenny NP7 5EN, UK",01873 857121,https://www.houseofcaradog.com/stay/the-angel-hotel/
Brynmawr,The Antelope hotel,"High St, Caeharris, Dowlais, Merthyr Tydfil CF48 3HB, UK",01685 384598,http://the-antelope-hotel.com.es/
Brynmawr,Wern Watkin Bunkhouse,"Hillside, Llangattock, Crickhowell NP8 1LG, UK",01873 812307,http://www.wernwatkinleisure.com/
Brynmawr,The Crown at Pantygelli,"Old Hereford Rd, Pantygelli, Abergavenny NP7 7HR, UK",01873 853314,http://www.thecrownpantygelli.com/
Brynmawr,The Guest House,"2 Oxford St, Abergavenny NP7 5RP, UK",01873 854823,
Brynmawr,Premier Inn Merthyr Tydfil hotel,"Duffryn, Pentrebach, Merthyr Tydfil CF48 4BB, UK",0333 321 1326,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/merthyr-tydfil/merthyr-tydfil.html?cid=GLBC_MERPEN
Brynmawr,The Horseshoe Inn,"Old Abergavenny Rd, Pontypool NP4 8QZ, UK",01873 880542,https://thehorseshoeinnwales.co.uk/
Brynmawr,Rooms @ The Usk,"Station Rd, Talybont-on-Usk, Brecon LD3 7JE, UK",01874 676251,http://www.theusk.co.uk/
Abercarn,Brewers Lodge,"Brewers Lodge, Gordon Rd, Blackwood NP12 1DS, UK",01495 230240,http://brewers-lodge.mydirectstay.com/
Abercarn,The Castle Inn,"The Castle Lodge, Twyncarn Rd, Pontywaun, Newport NP11 7DU, UK",01495 272877,
Abercarn,Cwmcarn Hotel & Bunkhouse,"Cwmcarn Hotel, Newport Rd, Cwmcarn, Newport NP11 7ND, UK",07833 623354,https://thecwmcarnhotel.com/
Abercarn,The Hotel,"25 High St, Newbridge, Newport NP11 4FH, UK",01495 248536,https://newbridge.tripcombined.com/
Abercarn,Bryn Meadows Golf Hotel & Spa,"Maesycwmmer, Ystrad Mynach NP12 2RB, UK",01495 225590,https://www.brynmeadows.co.uk/
Abercarn,Best Western Pontypool Metro Hotel,"Lower Mill Field, Pontypool NP4 0XB, UK",01495 750552,https://www.bestwestern.co.uk/hotels/best-western-pontypool-metro-hotel-83543
Abercarn,Parkway Hotel & Spa,"Cwmbran Dr, Newport, Cwmbran NP44 3UW, UK",01633 871199,http://www.parkwayhotelandspa.com/
Abercarn,Ramada Resort by Wyndham Cwrt Bleddyn Hotel & Spa,"Llangybi, Usk NP15 1PG, UK",01633 450521,https://www.wyndhamhotels.com/en-uk/ramada/usk-united-kingdom/ramada-resort-cwrt-bleddyn-hotel-and-spa/overview?CID=LC:wmcic5n98gs1g0r:48871&iata=00093796
Abercarn,Little Crown Inn,"Elled Rd, Wainfelin, Pontypool NP4 6DR, UK",01495 763148,http://www.thelittlecrown.co.uk/
Abercarn,Llechwen Hall Hotel,"Llanfabon, Nelson, Pontypridd CF37 4HP, UK",01443 742050,http://www.llechwenhall.co.uk/
Abercarn,Maes Manor Hotel,"Maes Rudded Lane, Blackwood NP12 0AG, UK",01495 220011,https://maesmanor.co.uk/
Abercarn,Ty Castell Guest House,"48 St. Martin's Rd, Caerphilly CF83 1EJ, UK",07980 943883,http://www.tycastellguesthouse.co.uk/
Abercarn,Holiday Inn Express Newport by IHG,"Lakeside Dr, Duffryn, Newport NP10 8BB, UK",0371 902 1626,https://www.ihg.com/holidayinnexpress/hotels/gb/en/newport/nptcs/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-GB-_-NPTCS
Abercarn,Solar Strand Express Hotel,"High St, Crosskeys NP11 7BY, UK",,
Abercarn,The Stables Bed and Breakfast,"Newbridge NP11 5GB, UK",01495 243888,
Abercarn,The Coach & Horses Hotel & Restaurant,"Newport Road, Castleton, Cardiff CF3 2UQ, UK",01633 289485,http://www.coachandhorsescardiff.co.uk/
Abercarn,Premier Inn Caerphilly (Corbetts Lane) hotel,"Corbetts Ln, Pwllypant, Llanbradach, Caerphilly CF83 3HX, UK",0333 777 3973,https://www.premierinn.com/gb/en/hotels/wales/gwent/caerphilly/caerphilly-corbetts-lane.html?cid=GLBC_CAECED
Abercarn,Tŷ Newport,"Chepstow Rd, Langstone, Newport NP18 2LX, UK",01633 413000,https://www.ty-hotels.com/destinations/newport/
Abercarn,ibis budget Newport,"164 Malpas Rd, Newport NP20 5PP, UK",01633 859058,https://all.accor.com/hotel/6814/index.en.shtml?goto=fiche_hotel&code_hotel=6814&merchantid=seo-maps-GB-6814&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
Abercarn,The Waterloo Hotel & Bistro,"113 Alexandra Rd, Newport NP20 2JG, UK",01633 264266,http://www.thewaterloohotel.co.uk/
Abercarn,Under the Oak Glamping,"Mountain Rd, Bedwas, Caerphilly CF83 8ER, UK",07886 477930,http://www.undertheoakglamping.co.uk/
Abercarn,The Old Mountain Stables,"Caerllwyn ganol Farm, Newport NP11 7AY, UK",07967 588153,https://theoldmountainstables.co.uk/
Abercarn,Sheep Pen Glamping,"Caerllwyn Ganol Farm, Twyn Gwyn Rd, Mynyddislwyn, Newport NP11 7AY, UK",07527 676646,http://sheeppenglamping.co.uk/
Abercarn,Gellihaf House,"Gellihaf Rd, Fleur-de-lis, Blackwood NP12 2QE, UK",07494 109862,http://www.gellihafhouse.co.uk/
Abercarn,Wingfield Hotel,"Wingfield Cres, Llanbradach, Caerphilly CF83 3NT, UK",,
Abercarn,Premier Inn Ebbw Vale hotel,"Victoria Business Park, Waun-Lwyd, Ebbw Vale NP23 8AN, UK",0333 777 4678,https://www.premierinn.com/gb/en/hotels/wales/gwent/ebbw-vale/ebbw-vale.html?cid=GLBC_EBBVIC
Abercarn,ZIP by Premier Inn Cardiff,"Ipswich Rd, Cardiff CF23 9AQ, UK",0333 777 3979,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/cardiff/zip-cardiff.html?cid=GLBC_CARROA
Abercarn,Premier Inn Cwmbran hotel,"Avondale Rd, Cwmbran NP44 1DE, UK",0333 777 4636,https://www.premierinn.com/gb/en/hotels/wales/gwent/cwmbran/cwmbran.html?cid=GLBC_CWMBTT
Abercarn,Lanelay Hall Hotel and Spa,"Lanelay Rd, Talbot Green, Pontyclun CF72 9LA, UK",01443 558309,http://www.lanelayhall.co.uk/
Abercarn,Peaceful Haven Cottage,"21 Darren Road, Risca, Newport NP11 6GY, UK",01633 646779,https://www.bauen-stays.co.uk/
Abercarn,The Glen Yr Afon House Hotel,"A472, Usk NP15 1SY, UK",01291 672302,https://www.glen-yr-afon.co.uk/
Abercarn,Y Fan Bed & Breakfast,"Gwern y Domen Farm Lane, Caerphilly CF83 3RN, UK",029 2088 0435,http://www.yfanbandb.co.uk/
Abercarn,The Rock Pub & B&B,"Tredegar Road, Blackwood, The Rock, Gwent NP12 1DD, UK",01495 223441,http://www.therockblackwood.co.uk/
Abercarn,Llanhilleth Top Hotel,"High St, Llanhilleth, Abertillery NP13 2RB, UK",01495 214267,
Abercarn,New Inn Motel Hotel,"Chepstow Rd, Langstone, Newport NP18 2JN, UK",01633 412426,https://www.greenekinginns.co.uk/hotels/gwent/new-inn-motel?utm_source=g_places&utm_medium=locations&utm_campaign=GKI_pubpage
Abercarn,Cwrt Henllys Hotel,"Henllys Village Rd, Cwmbran NP44 6HX, UK",01633 904826,
Abercarn,Hotel 24-7 - The Old Victoria Hotel,"161 Corporation Rd, Newport NP19 0BJ, UK",01633 741044,http://hotel-24-7-the-old-victoria-hotel.org.es/
Abercarn,Belvilla Newport City Centre Hotel - Lifestyle,"55 High St, Newport NP20 1GA, UK",01633 494902,https://www.oyorooms.com/247631/
Abercarn,Bedlinog Inn,"High St, Bedlinog, Treharris CF46 6TG, UK",01443 553208,http://bedlinoginn.co.uk/
Abercarn,Llangoed Hall Hotel,"Llyswen, Brecon LD3 0YP, UK",01874 754525,http://www.llangoedhall.co.uk/
Abercarn,The Coach House,"2 Twyn Sych, Rudry, Caerphilly CF83 3EF, UK",029 2088 4772,http://www.coachhouserudry.wales/
Abercarn,The Lord Nelson Hotel,"Heol Evan Wynne, Pontlotyn, Bargoed CF81 9PQ, UK",01685 841228,http://www.lord-nelson.co.uk/
Abercarn,The Halfway House,"Upper, Gelligroes, Blackwood NP12 2HT, UK",01495 364477,
Abercarn,West Usk Lighthouse,"Lighthouse Road, St Brides, Newport NP10 8SF, UK",01633 810126,http://www.westusklighthouse.co.uk/
Abercarn,Tŷ-Coppi Farm Self Catering Accommodation,"Twyn Gwyn Rd, Ynysddu, Newport NP11 7AY, UK",07974 717003,
Abercarn,Cuddfan Lodge,"Cuddfan Lodge, Croesheolydd Farm, Bassaleg, Newport NP10 8RW, UK",07976 936763,
Abercarn,Cambrian Inn,"2 Castle St, Tredegar NP22 3DE, UK",01495 723319,http://www.cambriantredegar.co.uk/
Abercarn,Miners log cabin,"QR7P+VG6, Blaina, Abertillery NP13 3BT, UK",,http://booking.com/
Abercarn,Upper Grippath Farm,"Mountain Rd, Risca, Newport NP11 6JB, UK",01633 615000,http://uppergrippath.co.uk/
Abercarn,Mercure Newport,"Chartist Tower, Upper Dock St, Newport NP20 1DW, UK",01633 837700,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B3G0&merchantid=seo-maps-GB-B3G0&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
Abercarn,The Horseshoe Inn,"Old Abergavenny Rd, Pontypool NP4 8QZ, UK",01873 880542,https://thehorseshoeinnwales.co.uk/
Abercarn,Premier Inn Pontypool hotel,"Tyr'Felin, Pontypool NP4 0RH, UK",0333 321 1396,https://www.premierinn.com/gb/en/hotels/wales/gwent/pontypool/pontypool.html?cid=GLBC_PONCOL
Abercarn,Premier Inn Caerphilly Crossways hotel,"Crossways Business Park, Caerphilly CF83 3NL, UK",0333 777 3974,https://www.premierinn.com/gb/en/hotels/wales/gwent/caerphilly/caerphilly-crossways.html?cid=GLBC_CAECRO
Abercarn,Ty Shon Jacob Farm,"Coch-Y-North Lane, Tranch, Pontypool NP4 6BP, UK",01495 757536,
Abercarn,Manor Parc Hotel,"Thornhill Rd, Cardiff, Thornhill CF14 9UA, UK",029 2069 3723,http://www.manorparc.com/
Abercarn,New House Country Hotel - Cardiff,"Thornhill Rd, Thornhill, Cardiff, Caerphilly CF14 9UA, UK",029 2052 0280,https://townandcountrycollective.co.uk/new-house-home/
Abercarn,The Gwaelod-y-Garth Inn,"Main Rd, Gwaelod-y-garth, Cardiff CF15 9HH, UK",029 2081 0408,https://www.gwaelodygarthinn.co.uk/
Abercarn,Westwood Villa,"Westwood Villa Guest House, 59 Risca Rd, Crosskeys, Newport NP11 7BT, UK",,
Abercarn,Palette Modern Newport City Center,"55, Train Station, Newport NP20 1GA, UK",,https://www.oyorooms.com/305175/
Abercarn,Howfield Hotel,"56 High St, Merthyr Tydfil CF47 8DE, UK",07848 293248,http://www.direct-book.com/properties/howfieldhotel
Treharris,Llechwen Hall Hotel,"Llanfabon, Nelson, Pontypridd CF37 4HP, UK",01443 742050,http://www.llechwenhall.co.uk/
Treharris,Brewers Lodge,"Brewers Lodge, Gordon Rd, Blackwood NP12 1DS, UK",01495 230240,http://brewers-lodge.mydirectstay.com/
Treharris,Swallow Barn Wales,"Pentwyn Rd, Treharris CF46 5BS, UK",07974 963350,https://www.swallowbarnwales.co.uk/
Treharris,Heritage Park Hotel,"Coedcae Rd, Pontypridd CF37 2NP, UK",01443 687057,http://www.heritageparkhotel.co.uk/
Treharris,Bedlinog Inn,"High St, Bedlinog, Treharris CF46 6TG, UK",01443 553208,http://bedlinoginn.co.uk/
Treharris,The Cresselly Inn,"31 Cardiff Rd, Mountain Ash CF45 4HA, UK",01443 474157,http://www.cressellyinn.com/
Treharris,Tredegar Arms Hotel,"Morgan St, Tredegar NP22 3NA, UK",01495 788463,http://www.tredegararms.co.uk/
Treharris,Castle Hotel,"1A Castle St, Merthyr Tydfil CF47 8BG, UK",01685 386868,http://castlehotelwales.com/
Treharris,Bryn Meadows Golf Hotel & Spa,"Maesycwmmer, Ystrad Mynach NP12 2RB, UK",01495 225590,https://www.brynmeadows.co.uk/
Treharris,Premier Inn Aberdare hotel,"Riverside Retail Park, Aberdare CF44 0AH, UK",0333 777 3652,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/aberdare/aberdare.html?cid=GLBC_ABETIR
Treharris,Premier Inn Merthyr Tydfil hotel,"Duffryn, Pentrebach, Merthyr Tydfil CF48 4BB, UK",0333 321 1326,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/merthyr-tydfil/merthyr-tydfil.html?cid=GLBC_MERPEN
Treharris,Ty Castell Guest House,"48 St. Martin's Rd, Caerphilly CF83 1EJ, UK",07980 943883,http://www.tycastellguesthouse.co.uk/
Treharris,Nant Ddu Lodge,"Cwm Taf, Merthyr Tydfil CF48 2HY, UK",01685 379111,http://www.nant-ddu-lodge.co.uk/
Treharris,Travelodge Merthyr Tydfil,"Merthyr Tydfil Leisure Village, Merthyr Tydfil CF48 1UT, UK",0871 984 6371,https://www.travelodge.co.uk/hotels/366/merthyr-tydfil-hotel?utm_source=google&utm_medium=GHA_Organic&utm_campaign=GHA_Merthyr%20Tydfil&WT.tsrc=GHA_Organic
Treharris,Wern Ganol Guest House,"Wern Ganol Farm, Caerphilly Rd, Nelson, Treharris CF46 6PS, UK",01443 450413,http://wernganol.co.uk/
Treharris,Bodey’s Barrel @ Berthlwyd,"MM4V+8C, Treharris CF46 5BS, UK",,https://www.airbnb.co.uk/rooms/1323091677437243341?photo_id=2058288220&source_impression_id=p3_1774258952_P3bVeUlXIWYl-2cM
Treharris,Maes Manor Hotel,"Maes Rudded Lane, Blackwood NP12 0AG, UK",01495 220011,https://maesmanor.co.uk/
Treharris,The Lord Nelson Hotel,"Heol Evan Wynne, Pontlotyn, Bargoed CF81 9PQ, UK",01685 841228,http://www.lord-nelson.co.uk/
Treharris,Blueberry Hotel,"6-8 Market St, Pontypridd CF37 2ST, UK",01443 485331,https://blueberryhotel.co.uk/
Treharris,Premier Inn Caerphilly (Corbetts Lane) hotel,"Corbetts Ln, Pwllypant, Llanbradach, Caerphilly CF83 3HX, UK",0333 777 3973,https://www.premierinn.com/gb/en/hotels/wales/gwent/caerphilly/caerphilly-corbetts-lane.html?cid=GLBC_CAECED
Treharris,Lanelay Hall Hotel and Spa,"Lanelay Rd, Talbot Green, Pontyclun CF72 9LA, UK",01443 558309,http://www.lanelayhall.co.uk/
Treharris,James' Place @ Dowlais,"84 High St, Caeharris, Merthyr Tydfil CF48 3HB, UK",07791 884237,https://www.jamesplaces.wales/james-studios-dowlais
Treharris,James' Place @ Brynawel,"Brynawel Guest House, Queen's Rd, Merthyr Tydfil CF47 0HD, UK",07791 884237,https://www.jamesplaces.wales/james-studios-brynawel
Treharris,Sergeants Accommodation,"The Old Police Station, Station Terrace, Nelson, Treharris CF46 6ED, UK",01443 451611,https://www.sergeantsaccommodation.co.uk/
Treharris,Premier Inn Ebbw Vale hotel,"Victoria Business Park, Waun-Lwyd, Ebbw Vale NP23 8AN, UK",0333 777 4678,https://www.premierinn.com/gb/en/hotels/wales/gwent/ebbw-vale/ebbw-vale.html?cid=GLBC_EBBVIC
Treharris,OYO Prince of Wales Country Hotel,"Merthyr Rd, Princetown, Tredegar NP22 3AE, UK",020 3769 3256,https://www.oyorooms.com/gb/361847/
Treharris,Windsor Hotel & Bar,"Windsor Pl, Merthyr Vale, Merthyr Tydfil CF48 4SB, UK",01443 699236,https://www.newwindsorhotel.co.uk/
Treharris,Wingfield Hotel,"Wingfield Cres, Llanbradach, Caerphilly CF83 3NT, UK",,
Treharris,Howfield Hotel,"56 High St, Merthyr Tydfil CF47 8DE, UK",07848 293248,http://www.direct-book.com/properties/howfieldhotel
Treharris,Gellihaf House,"Gellihaf Rd, Fleur-de-lis, Blackwood NP12 2QE, UK",07494 109862,http://www.gellihafhouse.co.uk/
Treharris,Best Western Pontypool Metro Hotel,"Lower Mill Field, Pontypool NP4 0XB, UK",01495 750552,https://www.bestwestern.co.uk/hotels/best-western-pontypool-metro-hotel-83543
Treharris,Under the Oak Glamping,"Mountain Rd, Bedwas, Caerphilly CF83 8ER, UK",07886 477930,http://www.undertheoakglamping.co.uk/
Treharris,The Bessemer Hotel,"Glynne Jones Ct, Dowlais, Merthyr Tydfil CF48 3DP, UK",01685 350780,http://www.bessemerhotel.co.uk/
Treharris,Miskin Hotel,"Miskin Rd, Tonypandy CF40 2QN, UK",01443 430058,https://m.facebook.com/TheMiskinHotelTrealaw/?locale2=en_GB
Treharris,The Hotel,"25 High St, Newbridge, Newport NP11 4FH, UK",01495 248536,https://newbridge.tripcombined.com/
Treharris,Ty Newydd Country Hotel,"Penderyn Rd, Hirwaun, Aberdare CF44 9SX, UK",01685 813433,http://www.tynewyddhotel.co.uk/
Treharris,The Rhymney House Hotel,"Rhymney Bridge, Rhymney, Tredegar NP22 5QG, UK",01685 844040,
Treharris,The Antelope hotel,"High St, Caeharris, Dowlais, Merthyr Tydfil CF48 3HB, UK",01685 384598,http://the-antelope-hotel.com.es/
Treharris,Falcon Inn,"1 Incline Row, Aberdare CF44 6LU, UK",01685 267800,http://falconretreat.com/
Treharris,Llangoed Hall Hotel,"Llyswen, Brecon LD3 0YP, UK",01874 754525,http://www.llangoedhall.co.uk/
