Town,Name,Address,Phone,Website,Email,Found on page
Porth,The Best Kebab,"65 Hannah St, Porth CF39 9RA, UK",01443 686464,https://thebestkebabonline.com/1wpA,,
Porth,Pont Newydd Medical Centre,"Aber-Rhondda Rd, Porth CF39 0LD, UK",01443 688880,http://www.pontnewyddmedicalcentre.co.uk/,Clinical.enquiries.W95004@wales.nhs.uk,http://www.pontnewyddmedicalcentre.co.uk/contact-us
Porth,Porth indian takeaway,"55 Hannah St, Porth CF39 9RA, UK",01443 683535,https://porthindiantakeaway.com/,,
Porth,BURGERS AND DREAMS,"1 High St, Tonyrefail, Porth CF39 8PG, UK",07751 993849,https://theboaronline.co.uk/order-now,,
Porth,La Luna,"79-81 Talbot Rd, Talbot Green, Pontyclun CF72 8AE, UK",01443 239600,http://www.la-lunarestaurant.com/,info@la-lunarestaurant.com,http://www.la-lunarestaurant.com
Porth,Mr Chippy,"39 Hannah St, Porth CF39 9RB, UK",01443 682129,https://mrchippyonline.com/,,
Porth,Le Roi,"76 Pontypridd Rd, Porth CF39 9PL, UK",01443 685965,https://leroiporth.co.uk/,,
Porth,Queens Fish Bar,"Hannah St, Porth CF39 9PY, UK",01443 548747,https://queenfishbar.co.uk/,,
Porth,Billys Diner,"1 Cemetery Rd, Porth CF39 0LG, UK",,https://billysdinerporth.com/ordernow,,
Porth,KFC Porth - Cymer Road,"Cymmer Rd, Porth CF39 9BL, UK",020 3038 1209,https://www.kfc.co.uk/kfc-near-me/porth-cymer-road?utm_source=uberall&utm_medium=organic&utm_term=Cymer-Road,noreply@kfc.co.uk,https://www.kfc.co.uk
Porth,Oriental House,"26 Aberllechau Rd, Wattstown, Porth CF39 0PB, UK",01443 756548,https://rhonddabiz.com/takeaways/cf39/oriental-house/,,
Porth,Phoenix Take Away,"40 Hannah St, Porth CF39 9RB, UK",01443 687017,https://phoenixtakeawayonline.co.uk/order-now,,
Porth,Ton pizza and fish bar,"12 High St, Tonyrefail, Porth CF39 8PG, UK",01443 675375,https://tontakeaway.co.uk/,,
Porth,The Ship Bar & Grill,"Ffordd Yr Odyn, Aber-porth, Cardigan SA43 2DB, UK",01239 810822,http://www.shipaberporth.co.uk/,info@shipaberporth.co.uk,http://www.shipaberporth.co.uk
Rhondda,Miskin Arms,"Hensol Rd, Miskin, Pontyclun CF72 8JQ, UK",01443 224346,http://miskinarms.co.uk/,,
Rhondda,Fullbrook's Bistro,"28 Cowbridge Rd, Pontyclun CF72 9EE, UK",01443 237344,http://www.fullbrooksbistro.com/,,
Rhondda,The Longbow Beefeater,"Gwaun Elai, Magden Park, Ynysmaerdy, Pontyclun CF72 8XL, UK",01443 233952,https://www.beefeater.co.uk/en-gb/locations/rhondda-cynon-taff/the-longbow?cid=GLBC_40027585,,
Rhondda,Brother's Contemporary Indian Restaurant,"1 Llantrisant Rd, Pontyclun CF72 9DP, UK",01443 846888,https://www.brothersuk.co.uk/,,
Rhondda,Dynevor Arms,"Llantrisant Road, Groes-faen, Pontyclun CF72 8NS, UK",029 2089 0530,https://www.thedynevorarms.com/,,
Rhondda,Ivor Arms,"18A Cowbridge Rd, Brynsadler, Pontyclun CF72 9BT, UK",01443 222287,https://theivorarms.co.uk/,,
Rhondda,The Cheeky Caff Kitchen and Events Room,"Ynyswen Rd, Ynyswen, Treorchy CF42 6DL, UK",01443 709630,https://tableagent.com/south-wales/the-cheeky-caff-rhondda/table-search/?fbclid=IwVERDUAQGlMZleHRuA2FlbQIxMABzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR44HDsCaVi_o6fn5dcVfQIy1epPdlS9chWIIVkFSdEhAn7pbrdwLoIHVDG-Jw_aem_W9t960yhK3Sp9hfu5aG-yg,,
Rhondda,The Fern & Ivy,"26 High St, Treorchy CF42 6NR, UK",,https://fernandivy.co.uk/,info@fernandivy.co.uk,https://fernandivy.co.uk
Rhondda,Forage Farm Shop and Kitchen,"Penllyn Estate Farm Llwynhelig, Cowbridge CF71 7FF, UK",01446 774113,https://www.foragefarmshop.co.uk/,,
Rhondda,Junoon,"17-19 Talbot Rd, Talbot Green, Pontyclun CF72 8AD, UK",01443 704091,http://www.junoonwales.co.uk/,developers@kukd.com,http://www.junoonwales.co.uk/contact
Rhondda,The crepe project,"24 High St, Treorchy CF42 6NR, UK",07427 667954,https://thecrepeproject.co.uk/,,
Rhondda,Blok Fine Dining Restaurant,"Lanelay Ln, Talbot Green, Pontyclun CF72 8HH, UK",,https://blokrestaurant.co.uk/,Info@blokrestaurant.co.uk,https://blokrestaurant.co.uk
Rhondda,Grill House,"58 Maerdy Rd, Maerdy, Ferndale CF43 4AE, UK",01443 756903,https://grillhousemaerdy.com/,,
Rhondda,Hot Gossip,"114 Bute St, Treorchy CF42 6AU, UK",01443 777644,https://www.facebook.com/Hot-Gossip-Licensed-Coffee-Shop-166181160098524/,,
Rhondda,The Mayflower,"164 Gelli Rd, Gelli, Pentre CF41 7ND, UK",01443 431889,https://themayfloweronline.com/,,
Rhondda,Lemon BB,"49 High St, Ferndale CF43 4RH, UK",07553 333358,https://www.facebook.com/profile.php?id=61575949557866,,
Rhondda,Pride of Asia Indian restaurant and takeaway,"2 Llewellyn St, Pontygwaith, Ferndale CF43 3LE, UK",01443 755015,https://foodhub.co.uk/pontygwaith/pride-of-asia/ordernow,,
Rhondda,The Brook Bistro,"76a Merthyr Rd, Cardiff CF14 1DJ, UK",029 2061 9738,http://thebrookbistro.com/,,
Rhondda,Newyork pizza penrhys,"Y, Fffynonn Centre, Ferndale CF43 3NS, UK",01443 756666,https://newyorkpizzaferndale.com/r5Kt,,
Rhondda,A Fish Called Rhondda,"20 Church Rd, Ton Pentre, Pentre CF41 7ED, UK",01443 431555,https://www.ujustcook-login.com/ordering/restaurant/menu/outcome/accepted?restaurant_uid=0810186a-163a-44f0-bf51-9d5acf66a17f&client_is_mobile=true,,
Mountain Ash,Steak Pizza,"1 Main Rd, Abercynon, Mountain Ash CF45 4BX, UK",01443 709814,https://www.steakpizza.uk/,,
Mountain Ash,Mustaffa's,"27B Oxford St, Mountain Ash CF45 3PG, UK",07591 161777,http://mustaffastakeaway.co.uk/,,
Mountain Ash,Mountain Ash Golf Club,"The Avenue, Mountain Ash CF45 4DT, UK",01443 479459,http://www.mountainashgc.com/,,
Mountain Ash,Mount Peri Peri,"76 Commercial St, Mountain Ash CF45 3PW, UK",07886 142815,https://mountperiperi.co.uk/,,
Mountain Ash,Napiers Arms,"High St, Mountain Ash CF45 3LD, UK",01443 711647,http://www.facebook.com/napiersarmsofficial,,
Mountain Ash,Mountain Ash Spice,"6 Bailey St, Mountain Ash CF45 3AE, UK",01443 804737,https://mountainashspice.co.uk/,mahtabu12@gmail.com,https://mountainashspice.co.uk
Mountain Ash,Baileys Arms,"1 Miskin Rd, Mountain Ash CF45 3UB, UK",01443 477177,http://www.baileysarmsmountainash.co.uk/,,
Mountain Ash,Kalan Café and Noodle bar,"76 Oxford St, Mountain Ash CF45 3HB, UK",01443 570718,https://m.facebook.com/mick1003/,,
Mountain Ash,Apple's Kitchen,"20 Margaret St, Abercynon, Mountain Ash CF45 4RE, UK",07931 681388,https://www.facebook.com/Applekitcken/,,
Mountain Ash,Salt & Vinegar,"7 Oxford St, Mountain Ash CF45 3PG, UK",01443 520250,https://saltandvinegarfishandchips.co.uk/,,
Mountain Ash,The GRILL HUT,"11a Bailey St, Mountain Ash CF45 3AE, UK",01443 472731,https://thegrillhutmountainash.com/storemenu,,
Mountain Ash,The Souvlaki Grill & Pizza,"5 Penrhiwceiber Rd, Mountain Ash CF45 3SP, UK",01443 548938,http://thesouvlakigrillmountainash.com/,,
Mountain Ash,Little India Takeaway,"25B Oxford St, Mountain Ash CF45 3PG, UK",01443 477221,https://www.littleindiamount.co.uk/,,
Mountain Ash,Mountain View,"42 Commercial St, Mountain Ash CF45 3PW, UK",01443 473791,http://rhonddabiz.com/takeaways/cf45/mountain-view/,,
Mountain Ash,Pino's cafe,"4 Miskin Rd, Mountain Ash CF45 3UB, UK",01443 473238,https://pinoscafeonline.com/,,
Mountain Ash,The Friary,"30 Oxford St, Mountain Ash CF45 3HB, UK",01443 472293,https://fo7.top/the-friary,,
Mountain Ash,Bedlinog Inn,"High St, Bedlinog, Treharris CF46 6TG, UK",01443 553208,http://bedlinoginn.co.uk/,,
Mountain Ash,Flames Kebab House,"32 Oxford St, Mountain Ash CF45 3HB, UK",01443 562977,https://flameskebabhouseonlines.com/,,
Mountain Ash,Mount Fish Bar Chicken & Kebab,"1 Dover St, Mountain Ash CF45 3HY, UK",01443 709975,https://fo7.top/mount-fish-bar-2,,
Mountain Ash,Tasty Kebab House,"29 Oxford St, Mountain Ash CF45 3HB, UK",01443 475600,http://www.tastykebabonline.com/,,
Mountain Ash,CRAZY Pasta & Pizza,"14 Margaret St, Abercynon, Mountain Ash CF45 4RE, UK",01443 740033,https://crazypastaandpizza.co.uk/storemenu?utm_source=GMB&utm_medium=8465&utm_content=from_csd,,
Mountain Ash,The Jellyfish Cafe,"51 Margaret St, Abercynon, Mountain Ash CF45 4RB, UK",07725 964537,http://www.thejellyfish-cafe.com/,,
Mountain Ash,Kyber Kebab UK,"37 Penrhiwceiber Rd, Mountain Ash CF45 3SN, UK",01443 472227,https://kyberkebabs.co.uk/storemenu,,
Mountain Ash,The Railway Inn,"Llanfabon, Nelson, Treharris CF46 6PJ, UK",01443 453332,http://www.therailwayinn-llanfabon.co.uk/,,
Mountain Ash,Taffys Cafe & Catering,"The Feel Good Factory, Abercynon Rd, Ynysboeth, Abercynon, Mountain Ash CF45 4NG, UK",01443 475120,http://www.bryncynonstrategy.co.uk/#!taffys-cafe-catering-/cr2d,hlc@bryncynonstrategy.org.uk,http://www.bryncynonstrategy.co.uk
Mountain Ash,The Feel Good Factory,"Mountain Ash Rd, Abercynon, Mountain Ash CF45 4XZ, UK",01443 479018,https://www.bryncynonstrategy.co.uk/,hlc@bryncynonstrategy.org.uk,https://www.bryncynonstrategy.co.uk
Rhosllanerchrugog,The Sun Inn,"Hall St, Rhosllanerchrugog, Wrexham LL14 2LG, UK",01978 843030,https://www.facebook.com/thesuninnrhos/,,
Rhosllanerchrugog,Oriental Tandoori,"10 Church St, Rhosllanerchrugog, Wrexham LL14 2BN, UK",01978 842093,https://www.orientaltandoori.com/,shakilsiblu@gmai.com,https://www.orientaltandoori.com/contact
Rhosllanerchrugog,The Community Cafe Rhosllanerchrugog,"Berlin House, 42 Market St, Rhosllanerchrugog, Wrexham LL14 2HY, UK",01978 447477,https://www.rhoscommunitycafe.org/,,
Rhosllanerchrugog,Rhos Kebab & Pizza House Wrexham,"Central Buildings, 26 Market St, Rhosllanerchrugog, Wrexham LL14 1AF, UK",01978 844416,https://rhoskebabpizzahouse.com/,info@rhoskebabpizzahouse.com,https://rhoskebabpizzahouse.com
Rhosllanerchrugog,The Bamboo Takeaway,"83 Market St, Rhosllanerchrugog, Wrexham LL14 2LB, UK",01978 846656,https://www.bamboowrexham.co.uk/,,
Rhosllanerchrugog,Erddig Restaurant - National Trust,"Erddig, Marchwiel, Wrexham LL13 0YT, UK",01978 355314,https://www.nationaltrust.org.uk/erddig,giving@nationaltrust.org.uk,https://www.nationaltrust.org.uk
Rhosllanerchrugog,Yama Oriental Cuisine (Chinese Takeaway),"Hall St, Penycae, Wrexham LL14 2RU, UK",01978 841852,http://www.yamaoriental.co.uk/,,
Rhosllanerchrugog,Maahis,"A483, Ruabon, Wrexham LL14 6YY, UK",01978 824440,http://maahis.co.uk/,info@maahis.co.uk,http://maahis.co.uk
Rhosllanerchrugog,The Aqueduct Inn,"Tower View, Holyhead road, Froncysyllte, Llangollen LL20 7PY, UK",01691 777118,https://www.facebook.com/share/1BAMwPfRUG/,,
Rhosllanerchrugog,Potato Palace,"James Pk Wy, Ruabon, Wrexham LL14 6EQ, UK",,https://www.facebook.com/share/18XNya3TYj/?mibextid=wwXIfr,,
Rhosllanerchrugog,Cefn Kebabs,"12 Crane St, Cefn-mawr, Wrexham LL14 3AB, UK",01978 824622,https://cefnkebabs.co.uk/,,
Rhosllanerchrugog,Smash 'N' Sizzle,"Unit 2, Overton Arcade, 30 High St, Wrexham LL13 8HY, UK",01945 742808,https://smashnsizzlewrexham.co.uk/,,
Rhosllanerchrugog,Holly Bush Inn,"Well St, Cefn-mawr, Wrexham LL14 3AE, UK",01978 253447,http://www.pkcgroup.wales/,,
Rhosllanerchrugog,Notorious Eatz N Sweetz,"Eagles Mdw, Wrexham LL13 8DG, UK",07488 929019,http://www.notoriouseatz.com/,info@notoriouseatz.com,http://www.notoriouseatz.com
Rhosllanerchrugog,Hampden Arms,"Llangollen Rd, Acrefair, Wrexham LL14 3UG, UK",01978 449015,http://www.hampdenarmspubwrexham.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTQ0NTMzMDctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
Rhosllanerchrugog,The Priory Cafe,"10 Priory St, Wrexham LL11 1SU, UK",07946 081720,https://www.just-eat.co.uk/restaurants-the-priory-cafe-bwlchgwyn/menu?test=true,,
Rhosllanerchrugog,Stiwt Theatre,"Broad St, Rhosllanerchrugog, Wrexham LL14 1RB, UK",01978 841300,http://www.stiwt.com/,,
Rhosllanerchrugog,The Curry Kitchen,"25 Darby Rd, Brynteg, Wrexham LL11 6LW, UK",01978 752257,https://thecurry-kitchen.co.uk/storemenu,,
Rhosllanerchrugog,Kervan Pizza And Kebab House,"2 High St, Rhostyllen, Wrexham LL14 4AG, UK",01978 447337,https://kervangrillpizza.co.uk/,,
Flint,The Coach & Horses Flint Mountain,"Northop Rd, Flint Mountain, Flint CH6 5LG, UK",01352 735001,https://www.facebook.com/thecoachandhorsesflint/,,
Flint,The Mill Tavern,"80 Northop Rd, Flint CH6 5LQ, UK",01352 732505,https://www.milltavernflint.com/,you@email.com,https://www.milltavernflint.com
Flint,Thaidee,"4-8 Chester St, Flint CH6 5NR, UK",01352 731123,https://thaidee.uk/,,
Flint,George & Dragon,"Church St, Flint CH6 5AE, UK",01352 734628,https://www.georgeanddragonflint.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTQ0NTMyMjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,George.andDragonFlintshire@phoenixpub.co.uk,https://www.georgeanddragonflint.co.uk
Flint,Restaurant 32A,"& Health Club, Springfield Hotel, A55, Pentre Halkyn, Holywell CH8 8BA, UK",01352 780503,https://thespringfieldhotel.com/food-drink.php,,
Flint,Wong Kwok,"60 Chester St, Flint CH6 5DH, UK",01352 731788,https://www.wongkwokflint.co.uk/,user@domain.com,https://www.wongkwokflint.co.uk
Flint,Boot Inn,"High St, Northop, Mold CH7 6BQ, UK",01352 872161,https://www.bootinnnorthop.com/,you@email.com,https://www.bootinnnorthop.com
Flint,Raj Balti,"70 Chester St, Flint CH6 5DH, UK",01352 733633,https://www.rajbaltiflint.uk/,,
Flint,Italia Gardens,"3273 Miller Rd, Flint, MI 48503, USA",(810) 720-4112,https://italiagardens.com/italiagardens-flint?utm_source=google,,
Flint,Britannia Inn Halkyn,"Pentre Rd, Halkyn, Holywell CH8 8BY, UK",01352 781564,http://www.britanniainnhalkyn.uk/,name@email.com,http://www.britanniainnhalkyn.uk
Flint,Rania,"49 Northop Rd, Flint CH6 5LG, UK",01352 734200,http://raniatakeaway.com/,donate@opencart.com,http://raniatakeaway.com
Flint,White Horse Tavern,"621 W Court St, Flint, MI 48503, USA",(810) 234-3811,https://whitehorsetavern.shop/,whitehorsetavern.shop@gmail.com,https://whitehorsetavern.shop
Flint,Little Vietnam Restaurant,"44 Chester St, Flint CH6 5DH, UK",01352 961026,http://little-vietnam.com/,,
Flint,Redwood Steakhouse and Brewery,"5304 Gateway Centre Blvd, Flint, MI 48507, USA",(810) 233-8000,http://www.redwoodsteakhouseandbrewery.com/,,
Flint,The Crescent Fish & Chip Shop,"48 Chester Rd, Flint CH6 5DT, UK",01352 733582,https://www.facebook.com/TheCrescentFishChipShop/,,
Flint,The Cherry Pie Inn,"Denbigh Rd, Nr Mold CH7 5RH, UK",01352 741279,http://www.thecherrypieinn.co.uk/,,
Flint,Cork on Saginaw,"635 Saginaw St, Flint, MI 48502, USA",(810) 422-9625,http://www.corkonsaginaw.com/,info@corkonsaginaw.com,http://www.corkonsaginaw.com
Flint,Piccadilly Inn,"North St, Caerwys, Mold CH7 5AW, UK",01352 720284,http://piccadillycaerwys.co.uk/,,
Flint,The Stamford Gate Hotel,"Halkyn Rd, Holywell, Bagillt CH8 7SJ, UK",01352 712942,http://www.stamfordgatehotel.co.uk/,info@stamfordgatehotel.co.uk,http://www.stamfordgatehotel.co.uk
Flint,Flint Crepe Company,"555 Saginaw St, Flint, MI 48502, USA",(810) 336-3308,http://flintcrepe.com/,flintcrepe@gmail.com,http://flintcrepe.com
Flint,Edenshine Restaurant,"Afonwen Craft & Antique Centre, Denbigh Road, Afonwen, Mold CH7 5UB, UK",01352 720797,https://afonwen.co.uk/restaurant/,antiques@afonwen.co.uk,https://afonwen.co.uk
Flint,Blondie's Food & Spirits,"2520 W Hill Rd, Flint, MI 48507, USA",(810) 766-9680,http://www.blondiesfoodandspirits.com/,BLONDIESFOODANDSPIRITS@GMAIL.COM,http://www.blondiesfoodandspirits.com
Flint,Tea Rooms at the Pet Cemetery,"The Pet Cemetery, Brynford, Holywell CH8 8AD, UK",01352 717862,https://tearoomsflintshire.co.uk/,enquiries@petfuneralservices.co.uk,https://tearoomsflintshire.co.uk
Flint,The Ivy Chester Brasserie,"32 Newgate St, Chester CH1 1DE, UK",01244 337911,https://ivycollection.com/restaurants-near-me/the-ivy-north-west/the-ivy-chester-brasserie/,,
Flint,The White Horse Restaurant,"Hendrerwydd, Denbigh LL16 4LL, UK",01824 790218,http://www.whitehorserestaurant.co.uk/,,
Flint,Pizza Magic 8,"2 Chester St, Flint CH6 5NR, UK",01352 731741,https://www.pizza-magic8.co.uk/?l=en,,
Flint,Flint Mountain Park Hotel,"Northop Rd, Flint Mountain, Flint CH6 5QG, UK",01352 736000,https://www.flintmountainparkhotel.co.uk/,reception@flintmountainparkhotel.co.uk,https://www.flintmountainparkhotel.co.uk/contact
Flint,Druid Inn LLanferres,"Llanferres, Mold CH7 5SN, UK",01352 810225,http://www.druid-inn.co.uk/,druidinnllanferres@gmail.com,http://www.druid-inn.co.uk
Flint,Crown Inn Lixwm,"Village Rd, Lixwm, Holywell CH8 8NQ, UK",01352 781112,https://www.robinsonsbrewery.com/pubs/crown-inn-lixwm/,ROB@2x.png,https://www.robinsonsbrewery.com
Flint,Indian Lounge,"A541 Denbigh, Road, Mold CH7 5QU, UK",01352 741737,http://www.indianloungenannerch.co.uk/,,
Flint,The Boathouse,"1 The Parade, Parkgate, Neston CH64 6RN, UK",0151 336 4187,http://www.theboathouseparkgate.co.uk/,,
Flint,Betty Berkins,"The Glasdir View, The Nant, Pentre Halkyn, Holywell CH8 8BD, UK",01352 372068,https://www.coffeeshopnw.co.uk/,hello@coffeeshopnw.co.uk,https://www.coffeeshopnw.co.uk
Flint,Vale street kitchen,"31 Vale St, Denbigh LL16 3AH, UK",01745 346272,http://valestreetkitchen.co.uk/,user@domain.com,http://valestreetkitchen.co.uk
Flint,"The Amantola - Indian Restaurant, Bar & Delivery","Welsh Rd, Deeside, Chester CH5 2RF, UK",01244 811324,https://amantola.co.uk/,info@amantola.co.uk,https://amantola.co.uk
Flint,Diana Pizza,"50 Chester St, Flint CH6 5DH, UK",01352 734040,http://dianatakeaway.co.uk/,,
Flint,The Market Cross,"9-11 High St, Holywell CH8 7LA, UK",01352 717800,https://themarketcross.shop/,themarketcross.shop@gmail.com,https://themarketcross.shop
Flint,The Ivy Asia Liverpool,"31 Castle St, Liverpool L2 4TA, UK",0151 808 1383,https://theivyasia.com/asian-food-near-me/asian-restaurants-north-west/the-ivy-asia-liverpool/,,
Flint,Con Amici Italian Bar and Kitchen,"Rhyl Rd, Denbigh LL16 3DS, UK",01745 814444,http://www.con-amici.co.uk/,,
Flint,Prezzo Italian Restaurant Broughton,"22, Broughton shopping park, Chester Rd, Broughton, Bretton, Chester CH4 0DP, UK",01244 445059,https://www.prezzo.co.uk/restaurants/broughton/,,
Blackwood,Amici Italian Restaurant Blackwood,"1 Pentwyn Rd, Blackwood NP12 1HN, UK",01495 239866,https://www.amiciblackwood.co.uk/,info@amiciblackwood.co.uk,https://www.amiciblackwood.co.uk
Blackwood,Bistro 8,"Park Terrace, Woodfieldside, Oakdale, Blackwood NP12 0PN, UK",01495 224200,http://www.bistro-8.com/,bistro8pub@gmail.com,http://www.bistro-8.com
Blackwood,Travellers Rest Restaurant,"Travellers rest Manmoel Road Pen-Y-Fan Caravan Leisure Park, Blackwood NP12 0HY, UK",01495 226636,http://www.penyfancaravanpark.co.uk/,,
Blackwood,Badboyz grill,"Waun Borfa Rd, Blackwood NP12 3JR, UK",07475 034458,http://www.badboyzgrill.com/,,
Blackwood,Kitchen kings - Smashed Burgers,"201B High St, Blackwood NP12 1AA, UK",,https://kitchenkingsblackwood.co.uk/,,
Blackwood,The Sirhowy,"61 High St, Blackwood NP12 1BA, UK",01495 226374,http://www.jdwetherspoon.com/,,
Blackwood,The Cross Oak,"Cross Oak Cottages, Oakdale, Blackwood NP12 0DJ, UK",01495 222264,https://cafecaster.pw/the-cross-oak-k2jselq.html,,
Blackwood,The Islwyn Inn,"28 Glanhowy Rd, Wyllie, Blackwood NP12 2HN, UK",07927 907491,https://islwyninn.co.uk/,,
Blackwood,Brewers Lodge,"Brewers Lodge, Gordon Rd, Blackwood NP12 1DS, UK",01495 230240,http://brewers-lodge.mydirectstay.com/,,
Blackwood,The Rock Pub & B&B,"Tredegar Road, Blackwood, The Rock, Gwent NP12 1DD, UK",01495 223441,http://www.therockblackwood.co.uk/,therocktavern@btconnect.com,http://www.therockblackwood.co.uk
Blackwood,Codfather & The pearl Restaurant,"100, 102 High St, Blackwood NP12 1AF, UK",01495 224839,https://codfatherandthepearlrestaurant.co.uk/,,
Blackwood,La Cantina Restaurant Bar & Grill,"630 Lower Landing Rd, Blackwood, NJ 08012, USA",(856) 302-5675,http://lacantinanj.com/,,
Blackwood,Black Prince,"The Black Prince, Ynysddu, Newport NP11 7LJ, UK",07369 215738,https://theblackprince.co.uk/,info@theblackprince.co.uk,https://theblackprince.co.uk
Blackwood,Meadows Diner,"101 S Black Horse Pike, Blackwood, NJ 08012, USA",(856) 232-9099,http://www.themeadowsdiner.com/,,
Blackwood,New Red Chilli,"67 High St, Blackwood NP12 1BA, UK",01495 225671,https://newredchilli.co.uk/JFjZ,,
Blackwood,Grillerz,"54 High St, Blackwood, Gwent NP12 1HP, UK",01495 825565,https://grillerzwales.com/home,,
Blackwood,Portofino Ystrad Mynach,"24 Unit, C, 24 Penallta Rd, Ystrad Mynach, Hengoed CF82 7AN, UK",01443 548558,https://www.facebook.com/PortofinoYM,,
Blackwood,Maes Manor Hotel,"Maes Rudded Lane, Blackwood NP12 0AG, UK",01495 220011,https://maesmanor.co.uk/,info@maesmanor.com,https://maesmanor.co.uk
Blackwood,Cosmos,"56 Pentwyn Terrace, Trinant, Newport NP11 3JE, UK",01633 226281,https://cosmostakeaway.com/,,
Blackwood,Pengam Spice,"Britannia House, Pengam Rd, Pengam, Blackwood NP12 3TB, UK",01443 835874,https://www.pengamspice.com/,developers@kukd.com,https://www.pengamspice.com/contact
Blackwood,The Cross Inn Gelligaer,"Heol Adam, Gelligaer, Hengoed CF82 8FU, UK",01443 709917,http://www.thecrossinngelligaer.com/,nbookings@crossinngelligaer.com,http://www.thecrossinngelligaer.com
Blackwood,Fish Kitchen 1931,"2 Upper High St, Bargoed CF81 8QY, UK",01443 548238,https://fishkitchen1931online.co.uk/,,
Blackwood,Linda's House,"166 High St, Blackwood NP12 1AH, UK",01495 223835,https://www.menucollector.co.uk/listing/caerphilly/lindas-house/,,
Blackwood,The Square cafe,"84 High St, Blackwood NP12 1AE, UK",,https://www.facebook.com/profile.php?id=61559143345409,,
Blackwood,Blackwood Miners' Institute,"High St, Blackwood NP12 1BB, UK",01495 227206,http://www.blackwoodminersinstitute.com/,BMI@caerphilly.gov.uk,http://www.blackwoodminersinstitute.com/contact
Blackwood,Meow's,"2 Pentwyn Rd, Blackwood NP12 1HN, UK",01495 366393,https://meowstakeaway.co.uk/,,
Blackwood,Honey Dots Ltd,"63-65 Hanbury Rd, Bargoed CF81 8QX, UK",07778 006546,https://honeydots.co.uk/,,
Blackwood,Skeeters Pub,"7 Coles Rd, Blackwood, NJ 08012, USA",(856) 227-2314,http://www.skeeterspub.com/,,
Blackwood,Ye Olde Royal Oak,"Commercial St, Ystrad Mynach, Hengoed CF82 7DY, UK",01443 815786,https://www.yeolderoyaloak.co.uk/,theroyaloak82@gmail.com,https://www.yeolderoyaloak.co.uk
Blackwood,The Angel Inn,"Thomas St, Maesycwmmer, Hengoed CF82 7PH, UK",01443 572988,https://www.facebook.com/thenewangelinn,,
Blackwood,Holy Tomato,"9 S Black Horse Pike, Blackwood, NJ 08012, USA",(856) 228-1234,http://holytomatopies.com/,holytomatopies@gmail.com,http://holytomatopies.com
Blackwood,Bryn Meadows Golf Hotel & Spa,"Maesycwmmer, Ystrad Mynach NP12 2RB, UK",01495 225590,https://www.brynmeadows.co.uk/,reservations@brynmeadows.co.uk,https://www.brynmeadows.co.uk
Blackwood,Marmaris kebab house,"14 High St, Fleur-de-lis, Blackwood NP12 3UB, UK",01443 820808,https://www.marmariskebabblackwood.co.uk/,,
Blackwood,Chippy 501,"61 Abernant Rd, Markham, Blackwood NP12 0PR, UK",01495 825898,https://chippy501.co.uk/,,
Blackwood,Wongs,"4, Station Road Building, Pontllanfraith, Blackwood NP12 2BS, UK",01495 224306,https://www.wongsblackwood.co.uk/,Wongs.Chinese.blackwood@gmail.com,https://www.wongsblackwood.co.uk
Haverfordwest,Forbidden Florist,"Quay St, Haverfordwest SA61 1BG, UK",01437 208989,https://forbiddenflorist.co.uk/,hello@rfuenzalida.com,https://forbiddenflorist.co.uk
Haverfordwest,Bella Roma Restaurant & Pizzeria,"8 Haven Rd, Haverfordwest SA61 1DX, UK",01437 531739,https://www.bellaroma.wales/,berettonis@hotmail.it,https://www.bellaroma.wales
Haverfordwest,The Bristol Trader,"Quay St, Haverfordwest SA61 1BE, UK",01437 762122,https://bristoltrader.co.uk/,bristoltrader2025@gmail.com,https://bristoltrader.co.uk/contact
Haverfordwest,Lost Coins,"Fishguard Rd, Withybush Rd, Haverfordwest SA62 4BP, UK",01437 766602,http://www.lostcoinspubhaverfordwest.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_OTMyODg3Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,LostCoins.Haverfordwest@marstons.co.uk,http://www.lostcoinspubhaverfordwest.co.uk
Haverfordwest,Block and Barrel,"2, Castle Square, Haverfordwest SA61 2AA, UK",01437 768775,https://blockndbarrel.co.uk/?utm_source=GMBwebsite&utm_medium=organic&utm_campaign=Google%20My%20Business,jack.gilbert@orderyoyo.com,https://blockndbarrel.co.uk/contact
Haverfordwest,Stix noodle bar,"1 Quay St, Haverfordwest SA61 1BG, UK",01437 601007,https://stix-noodlebar.co.uk/,,
Haverfordwest,Waldo Lounge,"Bridge St, Haverfordwest SA61 2AL, UK",01437 950114,https://thelounges.co.uk/waldo,Amparo@thelounges.co.uk,https://thelounges.co.uk/contact-us
Haverfordwest,The Box by Ben Gobbi,"Haverhub, 12 Quay St, Haverfordwest SA61 1BG, UK",07975 553654,http://www.theboxbybengobbi.co.uk/,,
Haverfordwest,The Pump on the Green Ltd,"Spittal, Haverfordwest SA62 5QT, UK",01437 741881,http://www.pumponthegreen.co.uk/,,
