Town,Name,Address,Phone,Website
Wrexham,Hickory's Smokehouse Wrexham,"Sontley Rd, Coed-y-Glyn, Wrexham LL13 7EN, UK",01978 423290,https://hickorys.co.uk/venue/wrexham/?utm_source=gmb&utm_medium=yext&utm_campaign=HKWRE
Wrexham,Levant Kitchen & Bar Wrexham,"49, 52 Chester St, Wrexham LL13 8BA, UK",01978 291111,http://www.levantwrexham.co.uk/
Wrexham,Safar Bistro Grill | Wrexham,"53 Chester St, Wrexham LL13 8BA, UK",01978 541642,https://safarbistrogrill.com/
Wrexham,ThaiDine Wrexham,"30 Bridge St, Wrexham LL13 7HP, UK",01978 541324,https://thaidinewrexham.co.uk/
Wrexham,The Fat Boar,"11 Yorke St, Wrexham LL13 8LW, UK",01978 354201,http://www.thefatboarwrecsam.co.uk/
Wrexham,Lisbon Tapas Restaurant,"6 Church St, Wrexham LL13 8LS, UK",01978 362264,http://www.lisbontapas.co.uk/
Wrexham,The Bank Wine Bar & Bistro,"43 High St, Wrexham LL13 8HY, UK",01978 266669,http://thebankwrexham.com/
Wrexham,Rang Rasoii Authentic Indian Restaurant,"1-2 Brook St, Wrexham LL13 7LH, UK",07777 760756,https://www.rangrasoii.com/
Wrexham,The Lemon Tree Restaurant With Rooms,"29 Rhosddu Rd, Wrexham LL11 2LP, UK",01978 261211,http://www.thelemontree.org.uk/
Wrexham,CarniBoar,"38-41 High St, Wrexham LL13 8HY, UK",01978 536261,https://carniboar.co.uk/
Wrexham,Vasco Da Gama Restaurant,"19 Lord St, Wrexham LL11 1LS, UK",01978 501514,https://vascodagama.co.uk/
Wrexham,The Pant-yr-Ochain,"Old Wrexham Rd, Gresford, Wrexham LL12 8TY, UK",01978 853525,https://www.pantyrochain-gresford.co.uk/
Wrexham,Wrexham Kitchen,"12 Brook St, Wrexham LL13 7LL, UK",,
Wrexham,Plas Coch,"Plas Coch Rd, Wrexham LL11 2BW, UK",01978 261470,http://www.plascochpub.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ2MzYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Wrexham,The Dog and Pickle,"Chester Rd, Lavister, Wrexham LL12 0DN, UK",01978 541194,https://www.thedogandpickle.co.uk/
Wrexham,The Savvy Fox,"Holt Lodge Inn, Holt, Wrexham LL13 9SW, UK",01978 661002,https://hotelwrexham.co.uk/the-savvy-fox-pub/
Wrexham,Nando's Wrexham,"Eagles, Meadow Shopping Centre, Smithfield Rd, Wrexham LL13 8DB, UK",01978 266144,https://www.nandos.co.uk/restaurants/wrexham?utm_campaign=websitecta_NA&utm_content=Multi-Chan_GB_NA_NA_NA_all_NA_NA_wrexham&utm_medium=mybusiness&utm_source=google&utm_term=Local
Wrexham,Croes Howell Restaurant & Bar,"Straight Mile, Llay, Wrexham LL12 0NY, UK",01244 570570,https://chwxm.co.uk/
Wrexham,Black Peppers,"18 Yorke St, Wrexham LL13 8LW, UK",01978 261143,http://black-peppers.co.uk/
Wrexham,Pepe's,"Regent House, Regent St, Wrexham LL11 1PR, UK",01978 541400,https://pepes.co.uk/pepes-piri-piri-stores/#!/l/wrexham/regent-street/4609451
Wrexham,The Acton Park,"Clwyd House, 110 Chester Rd, Wrexham LL11 2SN, UK",01978 314336,https://www.emberinns.co.uk/nationalsearch/wales/the-acton-park-wrexham?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage
Wrexham,Chopstix – Wrexham,"40-42 Regent St, Wrexham LL11 1SA, UK",01978 537016,https://www.chopstixnoodles.co.uk/stores/wrexham
Wrexham,The Boat Inn,"Erbistock, Wrexham LL13 0DL, UK",01978 280205,https://theboataterbistock.co.uk/
Wrexham,Sleepy Panda,"Farndon St, Wrexham LL13 8DA, UK",01978 310700,https://www.sleepypandawrexham.co.uk/
Wrexham,The Beeches,"Chester Rd, Gresford, Wrexham LL12 8PW, UK",01978 853214,https://www.whitbreadinns.co.uk/en-gb/locations/the-beeches?cid=yext_41010770
Wrexham,Old No 7 Bar Grill Food,"7 Town Hill, Wrexham LL13 8NA, UK",01978 363333,https://wrexhamnow.co.uk/business/old-no-7-bar-grill-food/
Wrexham,Anise restaurant,"1 Smithfield Rd, Wrexham LL13 8EN, UK",01978 261273,http://www.anisewrexham.co.uk/
Wrexham,The Turf,"Mold Rd, Wrexham LL11 2AH, UK",07810 323806,http://the-turf.co.uk/
Wrexham,Smashies Wrexham,"41 Pen-Y-Bryn, Wrexham LL13 7HU, UK",01978 262381,https://smashieswrexham.co.uk/
Wrexham,Kingsmill,"Kingsmills Rd, Wrexham LL13 0NS, UK",01978 449009,http://www.kingsmillpubwrexham.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTQ0NTMzNDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Wrexham,Flavour Of Portugal,"3 Kingsmills Rd, Wrexham LL13 8NH, UK",07875 102791,https://www.facebook.com/flavourofportugal/
Wrexham,to^st (toast) cafe and deli,"20 Charles St, Wrexham LL13 8BT, UK",01978 809829,https://www.toastcafeanddeli.co.uk/
Wrexham,The Royal Oak,"111 High St, Wrexham LL13 8HY, UK",01978 358547,http://www.joulesbrewery.co.uk/
Wrexham,Three Eagles Mediterranean Restaurant - Bar,"Bridge St, Llangollen LL20 8PF, UK",01978 860000,https://threeeagles.co.uk/
Wrexham,Nags Head,"Mount St, Wrexham LL13 8DW, UK",01978 261177,http://www.nagsheadpubwrexham.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ1MDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Wrexham,Premier Inn Wrexham City Centre hotel,"Jacques Wy, Wrexham LL11 2BY, UK",0333 321 9307,https://www.premierinn.com/gb/en/hotels/wales/clwyd/wrexham/wrexham-town-centre.html?cid=GLBC_WREJAC
Wrexham,The Golden Lion,"Chester Rd, Rossett, Wrexham LL12 0HN, UK",01244 555300,http://www.thegoldenlionrossett.co.uk/
Wrexham,Ijazz Indian Cuisine,"25 Egerton St, Wrexham LL11 1NA, UK",01978 355344,https://ijazzwrexham.co.uk/
Wrexham,Lot 11 Cafe,"11 Hill St, Wrexham LL11 1SN, UK",01978 361177,https://www.lot11cafe.co.uk/
Wrexham,The Delph Bar and Restaurant,"Bethania Rd, Acrefair, Wrexham LL14 3TR, UK",01978 821907,http://www.delphwrexham.com/
Wrexham,Maxim M&G Bar & Restaurant,"1 Market St, Wrexham LL13 8BY, UK",07469 700857,https://www.facebook.com/MAXIMWREXHAM
Wrexham,The Acorn - Commonwood,"Buck Rd, Holt, Wrexham LL13 9TF, UK",07872 900282,https://www.commonwoodleisure.com/
Wrexham,Saep Thai kitchen,"Park Rd, Rhosymedre, Cefn-mawr, Wrexham LL14 3AX, UK",07774 237512,https://saepthaikitchen.com/
Wrexham,The Turf Butty Van,"15A Mold Rd, Wrexham LL11 2AW, UK",07725 001458,https://www.facebook.com/theturfbuttyvan/?locale=en_GB
Wrexham,Divine Thai King Street,"26 King St, Wrexham LL11 1HF, UK",07380 366888,https://www.divinethai.co.uk/
Wrexham,Caffi Cwtch,"Chester Rd, Wrexham LL11 2SJ, UK",01978 447550,https://www.nightingalehouse.co.uk/caffi-cwtch/
Wrexham,The Ffrwd,"Ffrwd Rd, Cefn-y-bedd, Wrexham LL12 9TS, UK",01978 757951,https://raqeu.top/the-ffrwd-64yjt0c
Wrexham,Khana beluchi,"Chapter Court, 7-9 Queen St, Wrexham LL11 1AP, UK",07732 225805,
Wrexham,Rossett Hall Hotel,"Chester Rd, Rossett, Wrexham LL12 0DE, UK",01244 571000,https://www.everbrightgrouphotels.com/rossett-hall-hotel
Wrexham,A Marubbi & Son,"10 Bank St, Wrexham LL11 1AH, UK",,https://www.facebook.com/marubbicafewxm/
Wrexham,Crown,"Llay, Wrexham LL12 0NT, UK",01978 449528,http://www.crownpubllay.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ4MTctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Wrexham,"Wynnstay Arms, Ruabon","43 High St, Ruabon, Wrexham LL14 6BL, UK",01978 822187,https://wynnstayarms.pub/
Wrexham,Premier Inn Wrexham North (A483) hotel,"Chester Rd, Gresford, Wrexham LL12 8PW, UK",0333 321 9195,https://www.premierinn.com/gb/en/hotels/wales/clwyd/wrexham/wrexham-north-a483.html?cid=GLBC_WREBEE
Wrexham,Harvest Vegetarian Kitchen,"Glan-Llyn Rd, Bradley, Wrexham LL11 4BB, UK",01978 750881,http://www.harvestvegetariankitchen.com/
Wrexham,The Horse & Jockey,"32 Hope St, Wrexham LL11 1BG, UK",,
Wrexham,MR TEE'S WREXHAM,"21 Lord St, Wrexham LL11 1LS, UK",01978 532323,https://mrteeswrexham.co.uk/
Wrexham,"Plassey - Holiday Park, Retail Village & Golf Course","Eyton, Wrexham LL13 0SP, UK",01978 780277,http://www.plassey.com/
Wrexham,The Telford Inn,"New Rd, Trevor, Llangollen LL20 7TT, UK",,https://www.facebook.com/p/Telford-Inn-Trevor-Llangollen-Canal-100039970462218/
Llanelli,The Tipsy Turk,"56 Gilbert Rd, Llanelli SA15 3RA, UK",07538 401938,
Llanelli,Cattle & Co Llanelli,"Pump House, North Dock, Llanelli SA15 2LF, UK",01554 897771,https://cattleandco.co.uk/
Llanelli,The Halfway Pub & Dining,"33 Glyncoed Terrace, Halfway, Llanelli SA15 1EZ, UK",01554 759345,https://thehalfwayllanelli.com/
Llanelli,St.Elli's Bay,"Discovery Centre North Dock, Traeth Ffordd, Llanelli SA15 2LF, UK",01554 526006,http://www.stellisbay.co.uk/
Llanelli,The Meltdown,"27 Station Rd, Llanelli SA15 1AW, UK",07300 819646,https://themeltdownonline.co.uk/
Llanelli,The Sandpiper Brewers Fayre,"Sandpiper Rd, Llanelli SA15 4SG, UK",01554 749347,https://www.brewersfayre.co.uk/en-gb/locations/carmarthenshire/the-sandpiper?cid=GLBC_41516925
Llanelli,Ruby's,"1 Hall St, Llanelli SA15 3BB, UK",01554 770249,https://m.facebook.com/rubys.bar.9/
Llanelli,The New Cornish Arms,"69 Cambrian St, Llanelli SA15 2PN, UK",01554 770224,https://www.facebook.com/TheCornishArmsSeaside/
Llanelli,Zayan’s Authentic Indian Cuisine,"31 W End, Llanelli SA15 3DN, UK",01554 583118,https://zayansauthenticindian.co.uk/
Llanelli,Sessile Oak,"Pemberton Park, Llanelli SA14 9WA, UK",01554 752784,https://www.sessileoakpubllanelli.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ2MTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Llanelli,Sher-E-Punjab Indian Kitchen & Bar,"Shere punjab, Trinity Rd, Llanelli SA15 2AB, UK",01554 777727,http://www.sherepunjabllanelli.co.uk/
Llanelli,BRECHDAN Café,"Unit 3, 49 Stepney St, Llanelli SA15 3QQ, UK",,https://www.brechdan.co.uk/
Llanelli,The Stradey Arms,"1 Stradey Rd, Furnace, Llanelli SA15 4ET, UK",01554 753332,https://thestradeyarms.com/
Llanelli,New Stepney,"2 Eastgate, Llanelli SA15 3YF, UK",01554 755107,https://www.hungryhorse.co.uk/pubs/carmarthenshire/new-stepney?utm_source=g_places&utm_medium=locations&utm_campaign=HH_pubpage
Llanelli,Popeyes Louisiana Chicken,"Unit 15, Trostre Retail Park, Trostre Rd, Llanelli SA14 9RA, UK",0330 175 8760,https://popeyesuk.com/restaurants/Trostre-Park
Llanelli,The Bridge,"1 Bridge St, Llangennech, Llanelli SA14 8TW, UK",01554 821301,http://thebridgellangennech.co.uk/
Llanelli,The Greenfield Inn,"Erw Rd, Llanelli SA15 2TE, UK",01554 227576,http://www.thegreenfieldinn.com/
Llanelli,The Waun Wyllt Inn,"Heol Horeb, Pum Heol, Llanelli SA15 5AQ, UK",01269 862941,http://www.waunwyllt.com/
Llanelli,Half Moon,"71 Wern Rd, Llanelli SA15 1SP, UK",01554 772626,http://www.thehalfmoon.wales/
Llanelli,Nando's Llanelli,"Unit 6, Eastgate Shopping Centre, Stepney Pl, Llanelli SA15 3YF, UK",01554 751818,https://www.nandos.co.uk/restaurants/llanelli?utm_campaign=websitecta_NA&utm_content=Multi-Chan_GB_NA_NA_NA_all_NA_NA_llanelli&utm_medium=mybusiness&utm_source=google&utm_term=Local
Llanelli,Golden Wok,"74 Pemberton Rd, Llwynhendy, Llanelli SA14 9BG, UK",01554 583144,http://www.newgoldenwok.uk/
Llanelli,The Taste of Bharat,"14-16 Station Rd, Llanelli SA15 1AL, UK",07367 209876,https://www.thetasteofbharat.co.uk/
Llanelli,E.J's Cafe and Bar.,"Vauxhall Rd, Llanelli SA15 3BD, UK",,
Llanelli,The Pitch,"Rural, Llanelli SA14 8BE, UK",07931 790145,
Llanelli,Llwyn Country House-Restaurant & Wedding Venue Llanelli,"Hendre Rd, Llwynhendy, Llanelli SA14 9SE, UK",01554 899994,https://www.llwyncountryhouse.co.uk/
Llanelli,The Plaice for Cod,"41-43 Station Rd, Llanelli SA15 1AW, UK",01554 889068,https://theplaiceforcod.co.uk/
Llanelli,Tafarn Morlais,"1 Pontarddulais Rd, Llangennech, Llanelli SA14 8YE, UK",01554 820121,http://www.tafarnmorlaispub.co.uk/
Llanelli,Plas Llanelly House,"Bridge St, Llanelli SA15 3UF, UK",01554 772857,http://www.llanelly-house.org.uk/
Llanelli,The York Palace,"51 Stepney St, Llanelli SA15 3YA, UK",01554 758609,https://www.jdwetherspoon.com/pubs/the-york-palace-llanelli/
Llanelli,Bahn Mai Thai,"19 Station Rd, Llanelli SA15 1AW, UK",01554 780150,https://www.facebook.com/pages/Bahn%20Mai%20Thai/139312996114019/
Llanelli,Burger Bros,"The Halfway, 33 Glyncoed Terrace, Llanelli SA15 1EZ, UK",,http://www.burgerbros.hungrrr.co.uk/
Llanelli,Sheesh Mahal,"53-55 Stepney St, Llanelli SA15 3YA, UK",01554 773773,http://sheeshmahal-llanelli.co.uk/
Llanelli,Trubshaws Restaurant @ The Diplomat Hotel,"Felinfoel Rd, Llanelli SA15 3PJ, UK",,http://www.diplomat-hotel-wales.com/
Llanelli,Humble Coffi Co,"District Centre, Unit 2 Stradey Rd, Sandy Rd, Llanelli SA15 4EB, UK",,
Llanelli,Marzano's,"13 Cowell St, Llanelli SA15 1UU, UK",01554 744950,https://www.instagram.com/marzanoscaffebar/?hl=en
Llanelli,Vejay’s,"39 Station Rd, Llanelli SA15 1AW, UK",01554 583177,
Llanelli,Thomas Arms Hotel,"Thomas St, Llanelli SA15 3JF, UK",01554 772043,http://www.thenewthomasarms.co.uk/
Llanelli,Fredricks Bar & Brasserie,"Llanelli SA15 2DG, UK",01554 744888,http://www.machynys.com/brasserie/
Llanelli,St Elli Bistro,"Llanelli SA15 1DJ, UK",,
Llanelli,Family Burger Van,"MVG9+MF, Llanelli SA14 9SB, UK",07387 073215,https://www.tiktok.com/@familyburgervan
Llanelli,AJ's Tavern,"21 Maescanner Rd, Dafen, Llanelli SA14 8LR, UK",01554 406752,
Llanelli,White Lion,"White Lion, Park View, Felinfoel, Llanelli SA14 8BH, UK",01554 404165,
Llanelli,The Sultan,"1 Hall St, Llanelli SA15 3BB, UK",01554 771177,https://thesultanllanelli.co.uk/
Llanelli,Curry Lounge,"43 Station Rd, Llanelli SA15 1AW, UK",07496 875550,https://curryloungeonline.co.uk/
Llanelli,Ship Aground Pembrey,"123 Ashburnham Rd, Pembrey, Burry Port SA16 0TL, UK",01554 835724,
Llanelli,Burger Home,"Precinct, 2 Cowell St, Llanelli SA15 1YL, UK",01554 402155,https://burgerhome.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb_listing
Llanelli,Machynys Peninsula Golf & Premier Spa,"Nicklaus Ave, Llanelli SA15 2DG, UK",01554 744888,http://www.machynys.com/
Llanelli,The Burger Lab,"27 Station Rd, Llanelli SA15 1AW, UK",07547 840753,https://www.theburgerlab.uk/
Llanelli,Cy Gwyllt Supplements Beastro 2,"86 Station Rd, Llanelli SA15 1AN, UK",07747 105363,
Llanelli,Bryn Breakfast,"6-8 Penllwyngwyn Rd, Bryn, Llanelli SA14 9UF, UK",01554 821895,https://www.facebook.com/BrynBreakfast/
Llanelli,Britannia Inn,"Llanmadoc, Swansea SA3 1DB, UK",01792 386624,http://www.britanniagower.com/
Llanelli,The Diplomat Hotel Restaurant and Spa,"Felinfoel Rd, Llanelli SA15 3PJ, UK",01554 756156,https://diplomat-hotel-wales.com/
Llanelli,Tafarn-Y-Felin,"12 Heol Beili Glas, Felin-foel, Llanelli SA14 8DT, UK",01554 749397,https://www.tafarnyfelinpub.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTAxNTA4MDYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Llanelli,Premier Inn Llanelli Central West hotel,"Sandpiper Rd, Llanelli SA15 4SG, UK",0333 321 9258,https://www.premierinn.com/gb/en/hotels/wales/dyfed/llanelli/llanelli-central-west.html?cid=GLBC_LLASAN
Llanelli,Hiatus Coffee,"Lower Lliedi Reservoir, The Hwb' Vistors Centre, Reservoir View, Swiss Valley, Llanelli SA14 8FB, UK",01554 788131,http://hiatuscoffee.co.uk/
Llanelli,Shire Coffee at HWYL,"20 Market St, Llanelli SA15 1YD, UK",01554 775537,https://shire.coffee/hwyl
Llanelli,Nik The Greek,"9, 13 Stepney Rd, Burry Port SA16 0BH, UK",01554 832211,http://www.nikthegreek.wales/
Llanelli,Taste Of Thailand Llanelli,"Market St, Llanelli SA15 1YF, UK",,https://m.facebook.com/TasteThaiWales
Llanelli,The Spud Shack,"Dafen Trade Park, Dafen, Llanelli SA14 8ND, UK",07800 827762,
Llanelli,Willow Cafe,"111 Station Rd, Llanelli SA15 1YS, UK",01554 751574,https://1map.top/willow-cafe-2
Neath,The Welsh House Neath Restaurant & Bar,"5 Croft Rd, Neath SA11 1RW, UK",01639 340014,https://thewelsh-house.co.uk/
Neath,The Mine Neath Town,"1 -2, Old Town Hall, New St, Neath SA11 1RT, UK",01639 638379,http://www.bythemine.co.uk/
Neath,A.Jae's Brasserie,"38 Windsor Rd, Neath SA11 1NB, UK",01639 681359,https://www.facebook.com/Thebloominn
Neath,Cattle & Co Neath,"5b Croft Rd, Neath SA11 1RW, UK",01639 374295,https://cattleandco.co.uk/
Neath,Cadno Lounge,"Unit 1 Fairfield Way, Neath SA11 3ES, UK",01639 203227,https://thelounges.co.uk/cadno
Neath,Salvatore's Pizzeria,"Croft Rd, Neath SA11 1RW, UK",01639 340014,https://thewelsh-house.co.uk/
Neath,The Dyffryn Arms,"Neath Rd, Neath SA10 7YF, UK",01639 636184,https://www.thedyffrynarms.com/
Neath,The Loft,"Glyn Clydach Hotel, Longford Rd, Neath Abbey, Neath SA10 7AJ, UK",01792 818411,http://www.glynclydach.co.uk/
Neath,Ruta Kitchen Neath,"34 Orchard St, Neath SA11 1HA, UK",,https://www.instagram.com/ruta.kitchen
Neath,Treats,"2-3 Old Market St, Neath SA11 3NA, UK",01639 646000,https://placesong.top/treats-men1o1u
Neath,Mulligans Irish Sports Bar Neath,"Eastland Rd, Neath SA11 1LA, UK",,https://www.facebook.com/p/Mulligans-Neath-100077092795265/?locale=en_GB
Neath,La Casona,"207 New Rd, Skewen, Neath SA10 6ET, UK",01792 818182,http://lacasona-skewen.co.uk/
Neath,Butty,"Stall 14, General Market, Green St, Neath SA11 1DW, UK",07393 096851,
Neath,Taste of Hungarian,"18, 20 Queen's Rd, Skewen, Neath SA10 6UH, UK",01792 448491,https://tasteofhungarian.co.uk/
Neath,Celtic Lodge,"36 Westernmoor Rd, Neath SA11 1BZ, UK",01639 644600,
Neath,The Arch Bar & Nightclub,"11 Commercial St, Neath SA11 1SB, UK",01639 636723,http://www.thearchnightclub.com/
Neath,The Bryncoch Inn,"Tyn Yr Heol, Road, Neath SA10 7EB, UK",01639 633472,https://www.sizzlingpubs.co.uk/findapub/wales/thebryncochinnneath?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage
Neath,Harvester Llandarcy Neath,"Unit 19, M4, Llandarcy, Skewen, Neath SA10 6GZ, UK",01792 321384,https://www.harvester.co.uk/restaurants/wales/harvesterllandarcyneath?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage
Neath,The Travellers Well,"8 Dynevor Pl, Skewen, Neath SA10 6RG, UK",01792 816893,
Neath,Neath Deli,"Unit 2 Water St, Neath SA11 3EP, UK",,https://neathdeli.shop/
Neath,The Old Market Tavern,"2 Charlesville Pl, Neath SA11 1PY, UK",07904 049792,
Neath,The Brit Public House & Restaurant,"London Row, Cwmafan, Port Talbot SA12 9AH, UK",01639 680247,http://www.thebritpub.co.uk/
Neath,The Crown la bistro,"216 New Rd, Skewen, Neath SA10 6EW, UK",01792 984463,
Neath,The Riverside,"Riverside, Aberdulais, Tonna, Neath SA10 8ES, UK",01639 639111,http://www.the-riverside.com/
Neath,Ten 21,"9-11 New St, Neath SA11 1RT, UK",01639 381236,
Neath,The Castle Hotel,"The Parade, Neath SA11 1RB, UK",01639 641119,http://www.castlehotelneath.co.uk/
Neath,The Glyn Clydach,"Longford Rd, Neath Abbey, Neath SA10 7AJ, UK",01792 818411,http://www.glynclydach.co.uk/
Neath,T-Bones Bar & Grill,"Hawdref Ganol Farm, Pontrhydyfen, Port Talbot SA12 9SL, UK",01639 644444,https://www.t-bones.co.uk/
Neath,The David Protheroe,"7 Windsor Rd, Neath SA11 1LS, UK",01639 622130,https://www.jdwetherspoon.com/pubs/the-david-protheroe-neath/
Neath,Mint Masala,"Neath View Retail Centre Unit, 3 Dwr-Y-Felin Rd, Neath SA10 7SS, UK",01639 637005,http://facebook.com/mintmasalaneath/
Neath,Smashed Raspberry,"8 Angel St, Neath SA11 1RS, UK",,
Neath,Spirit 'n' Spice Bar & Kitchen,"Spirit'n'spice Bar & Kitchen, Bluebell Hotel, 16-18 The Parade, Neath SA11 1RA, UK",07551 263378,https://bluebellhotelneath.square.site/?location=11f067bd1e0a5708b0923cecef6dbaf0#VHMA5Z5TCRAW5N2WV7V7YLS4
Neath,The Pantry Neath Market,"15, Green St, Neath SA11 1DP, UK",07875 000510,https://www.facebook.com/share/tvWeHVLNGPrPanM1/?mibextid=LQQJ4d
Neath,The Pavilion Llandarcy,"Llandarcy Academy Of, Llandarcy Park, Llandarcy, Skewen, Neath SA10 6JD, UK",01792 813711,http://www.pavilionllandarcy.com/
Neath,Seren cafe,"6 Windsor Rd, Neath SA11 1DA, UK",01639 351151,
Neath,The St Ives,"12 Old Market St, Neath SA11 3NA, UK",07793 551500,https://direct-book.com/properties/stivesinndirect?locale=en&items[0][adults]=1&items[0][children]=0&items[0][infants]=0&currency=GBP&checkInDate=2026-03-10&checkOutDate=2026-03-11&trackPage=yes
Neath,Orchard Coffeebar & Bistro,"26-28 Orchard St, Neath SA11 1DU, UK",01639 697110,https://orchardcoffeebarbistro.co.uk/
Neath,Plaza Indian Cuisine,"31-32 Alfred St, Neath SA11 1EH, UK",01639 645093,http://plazaneath.co.uk/
Neath,Mulligans spud spot,"Eastland Rd, Neath SA11 1LA, UK",07480 558274,
Neath,Sgwd Gwladys,"Pontneddfechan, Glynneath, Neath SA11 5NR, UK",01639 721519,https://www.sgwdgwladys.co.uk/
Neath,The Angel Inn,"Pontneathvaughan Rd, Glynneath, Neath SA11 5NR, UK",01639 722013,http://www.angel-inn.co.uk/
Neath,Simla,"25 Alfred St, Neath SA11 1EF, UK",01639 630043,http://www.simlaneath.com/
Neath,Chicken valley neath,"3 The Parade, Neath SA11 1PU, UK",01639 381090,https://chickenvalleyneath.co.uk/
Neath,The Colliers Arms,"The Colliers Arms, 6 Efail Fach, Efail-fâch, Port Talbot SA12 9TY, UK",01639 643187,https://www.facebook.com/thecolliersarms/?locale=en_GB
Neath,Bagle Brook Beefeater,"Pentwyn Baglan Rd, Baglan, Port Talbot SA12 8ES, UK",01639 813017,https://www.beefeater.co.uk/en-gb/locations/port-talbot/bagle-brook?cid=GLBC_40010500
Neath,Cresci's Cafe,"81 New Rd, Skewen, Neath SA10 6HE, UK",01792 321822,http://www.cresciscafe.co.uk/
Neath,Neath Kitchen,"45 Windsor Rd, Neath SA11 1NG, UK",01639 374659,https://neathkitchen.co.uk/?utm_source=Google&utm_medium=GBP&utm_campaign=google_business_Neath+Kitchen
Neath,Zafran Indian Restaurant,"New Rd, Skewen, Neath SA10 6EW, UK",01792 813705,
Neath,Thai coconut,"1A Alfred St, Neath SA11 1EF, UK",01639 282933,https://thethaicoconut.co.uk/
Neath,The Q-ube,"222 Neath Rd, Briton Ferry, Neath SA11 2AX, UK",01639 812117,https://www.q-ube.co.uk/
Neath,Afan Tavern,"Jersey Terrace, Cwmafan, Port Talbot SA12 9AS, UK",01639 898283,https://afantavern.shop/
Neath,Thai food cafe,"18B&18C, Neath SA11 1DR, UK",07519 962777,https://keuga.top/thai-food-cafe-o-1nkic
Neath,Hikary's Fish Bar,"74 Briton Ferry Rd, Neath SA11 1AP, UK",01639 630009,https://hikarysfishbar.com/
Neath,The Greyhound,"8 Water St, Neath SA11 3EP, UK",01639 637793,
Neath,Pizza Hub,"126 London Rd, Neath SA11 1HF, UK",01639 697800,https://www.pizzahubneath.co.uk/
Neath,Eira's Cafe,"113A Neath Rd, Briton Ferry, Neath SA11 2BZ, UK",01639 681240,https://raqeu.top/eira-s-cafe-hstehse
Neath,Crafted Breakfast & Burgers,"Toolstation, Neath Abbey Rd, Neath SA10 7DF, UK",,
Neath,The Grand Sultan,"Water St, Eglwys Nunydd, Port Talbot SA13 2PA, UK",01639 892223,http://www.thegrandsultan.co.uk/
Neath,The Shed Restaurant,"Unit 1-2, J Shed Arcade, Kings Rd, Swansea SA1 8PL, UK",01792 712120,http://www.theshedsa1.com/
Neath,The Welsh House Swansea Restaurant & Bar,"Unit 5, J Shed Arcade, Swansea SA1 8PL, UK",01792 480749,https://thewelsh-house.co.uk/
Merthyr Tydfil,ACROPOLI,"8 High St, Merthyr Tydfil CF47 8UB, UK",01685 481936,
Merthyr Tydfil,Köz Turkish Restaurant Merthyr Tydfil,"116 High St, Merthyr Tydfil CF47 8AP, UK",01685 705065,https://kozmerthyr.co.uk/
Merthyr Tydfil,Davs Kitchen,"62 High St, Merthyr Tydfil CF47 8DE, UK",01685 481500,http://www.davskitchen.co.uk/
Merthyr Tydfil,Aberglais Inn,"Merthyr Tydfil CF48 2TS, UK",01685 377344,https://www.aberglais.online/
Merthyr Tydfil,The New Crown,"28 High St, Merthyr Tydfil CF47 8DP, UK",01685 387925,https://thenewcrownmerthyr.com/
Merthyr Tydfil,Casa Bianca,"119 High St, Merthyr Tydfil CF47 8BL, UK",01685 380060,https://casabianca.co.uk/
Merthyr Tydfil,The Hungry Flame,"111 High St, Merthyr Tydfil CF47 8AP, UK",01685 481452,https://hungryflame.co.uk/
Merthyr Tydfil,Wingstop Merthyr Tydfil,"Unit C, Swansea Rd, Merthyr Tydfil CF48 1HY, UK",01685 897501,https://www.wingstop.co.uk/?y_source=1_MjA2MTY1NzE0My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Merthyr Tydfil,King Brychan,"Rhydycar, Leisure Park, Merthyr Tydfil CF48 1DH, UK",01685 268385,https://www.kingbrychanpub.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ3MzMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Merthyr Tydfil,The Omnivorous,"111 High St, Merthyr Tydfil CF47 8AP, UK",,
Merthyr Tydfil,Portugalles,"3 Morlais Buildings, Merthyr Tydfil CF47 8UL, UK",07525 842539,
