Town,Name,Address,Phone,Website,Email,Found on page
Leicester,Campbells Guest House,"17-19 Westleigh Rd, Leicester LE3 0HH, UK",0116 291 4994,http://www.campbellshotel.com/,hello@campbellshotel.com,http://www.campbellshotel.com
Leicester,Blaby Westfield Hotel,"15 Enderby Rd, Blaby, Leicester LE8 4GD, UK",0116 278 7898,https://www.oyorooms.com/h/239372?utm_source=Google_gmb_EN&utm_medium=Organic&utm_campaign=EN_LCT008&latitude=52.57653&longitude=-1.16564&locale=en,john@email.com,https://www.oyorooms.com
Leicester,Empire Serviced Apartments,"8 Bath Ln, Leicester LE3 5BE, UK",07858 998914,http://www.empireservicedapartments.co.uk/,,
Leicester,Leicester House Hotel,"1 Leicester St, London WC2H 7BL, UK",020 3336 1960,https://leicesterhousehotel.com/,info@leicesterhousehotel.com,https://leicesterhousehotel.com
Leicester,Castle Park Hotel,"12 Millstone Ln, Leicester LE1 5JN, UK",0116 251 1000,http://www.castleparkhotel.co.uk/,,
Leicester,Leicester Luxury Apartments,"19, 132 Agin Court, Charles St, Leicester LE1 1LE, UK",07985 751913,https://www.propertymalak.com/,info@propertymalak.com,https://www.propertymalak.com
Leicester,"Star Hotel, South Leicester","5 Elmfield Ave, Leicester LE2 1RB, UK",020 3769 6717,https://www.oyorooms.com/h/114252?utm_source=Google_gmb_EN&utm_medium=Organic&utm_campaign=EN_LCT005&latitude=52.62201&longitude=-1.11126&locale=en,john@email.com,https://www.oyorooms.com
Leicester,The Gables Aparthotel (Leicester) by Yoko Property,"368 London Rd, Leicester LE2 2PN, UK",0116 366 6797,http://www.yokoproperty.co.uk/gablesaparthotel,info@yokoproperty.co.uk,http://www.yokoproperty.co.uk
Leicester,Sangha House,"37 Newarke St, Leicester LE1 5SP, UK",07495 353010,http://sanghastudentaccommodation.com/,,
Leicester,The Broadway Rooms,"263-265 Abbey Ln, Leicester LE4 5QH, UK",07414 208951,https://www.broadwayrooms.co.uk/,info@shamrockproperties.co.uk,https://www.broadwayrooms.co.uk
Leicester,Leicester Aparthotels - New Walk,"85 Princess Rd E, Leicester LE1 7DQ, UK",0333 090 1299,https://propertymalak.com/,info@propertymalak.com,https://propertymalak.com
Leicester,Empire Hotel,"Empire Hotel, 19 Loughborough Rd, Leicester LE4 5LJ, UK",020 3769 3256,https://www.oyorooms.com/h/113563?utm_source=Google_gmb_EN&utm_medium=Organic&utm_campaign=EN_LCT004&latitude=52.65189&longitude=-1.12192&locale=en,john@email.com,https://www.oyorooms.com
Leicester,UR STAY Serviced Apartments Leicester,"122a Charles St, Leicester LE1 1LB, UK",0116 248 9244,https://urstay.co.uk/,info@urstay.co.uk,https://urstay.co.uk
Leicester,City Luxury Apartments Ltd Leicester,"Burleys Way, Leicester LE1 3BE, UK",07990 569603,https://www.cityluxuryapt.co.uk/,,
Leicester,Croft Hotel,"CROFT HOTEL, 3 Stanley Rd, Leicester LE2 1RF, UK",0116 212 0327,https://shouthotels.com/croft-hotel-leicester/,,
Leicester,Victoria Hotel,"125 London Rd, Leicester LE1 7RA, UK",0116 255 4329,https://suhtu.pw/victoria-hotel-1213722,,
Leicester,Showcase Apartments - Kimberley House,"47 Vaughan Wy, Leicester LE1 4SG, UK",0116 296 4850,http://www.showcaseapartments.co.uk/,kh@showcaseapartments.co.uk,http://www.showcaseapartments.co.uk
Leicester,"OYO Sunrise Hotel, A46 N Leicester","A46, Thrussington, Leicester LE7 4TF, UK",020 3769 3256,https://www.oyorooms.com/GB/80610/?utm_source=GMB_GB&utm_medium=Organic&utm_campaign=EN_LCT002&latitude=52.748275&longitude=-1.061493&locale=en,john@email.com,https://www.oyorooms.com
Leicester,Comfort Guest House,"20 Saxby St, Leicester LE2 0ND, UK",0116 254 0674,https://www.shouthotels.com/comfort-guest-house/,,
Leicester,Abinger Guest House,"175 Hinckley Rd, Leicester LE3 0TF, UK",07517 126176,http://www.leicesterguest.co.uk/,175abinger@gmail.com,http://www.leicesterguest.co.uk
Bradford,Leonardo Hotel Bradford,"2 Thornton Rd, Bradford BD1 2DH, UK",01274 848500,https://www.leonardo-hotels.com/bradford/leonardo-hotel-bradford,advantageclub@leonardo-hotels.com,https://www.leonardo-hotels.com
Bradford,Midland Hotel Bradford,"Lower Kirkgate, Cheapside, Bradford BD1 4HU, UK",01274 735735,https://www.britanniahotels.com/hotels/midland-hotel-bradford,news@emails.britanniahotels.com,https://www.britanniahotels.com
Bradford,Cedar Court Hotel Bradford,"Mayo Ave, Rooley Ln, Bradford BD5 8HW, UK",01274 406606,https://www.cedarcourthotels.co.uk/hotels/bradford?utm_source=Google&utm_medium=Organic&utm_campaign=GMB,,
Bradford,The Great Victoria Hotel,"Bridge St, Bradford BD1 1JX, UK",01274 728706,http://www.victoriabradford.co.uk/,,
Bradford,The Highfield,"47 Highfield Rd, Idle, Bradford BD10 8QH, UK",01274 611111,http://www.thehighfield.com/,reception@thehighfield.com,http://www.thehighfield.com
Bradford,Walton View Hotel,"119 Westgate Hill St, Drighlington, Bradford BD4 0SF, UK",,https://www.waltonview.co.uk/,enquiries@waltonview.co.uk,https://www.waltonview.co.uk
Bradford,"Hollins Hall Hotel, Spa & Golf","Hollins Hall, Baildon, Shipley BD17 7QW, UK",01274 530053,https://www.britanniahotels.com/hotels/hollins-hall-hotel-country-club,news@emails.britanniahotels.com,https://www.britanniahotels.com
Bradford,Gomersal Park Hotel,"Gomersal Park Hotel, Moor Ln, Gomersal, Cleckheaton BD19 4LJ, UK",01274 056091,http://www.gomersalparkhotel.com/,events@gomersalpark.co.uk,http://www.gomersalparkhotel.com
Bradford,Walton View Hotel,"Tong Ln, Bradford BD4 0SF, UK",0113 834 0777,https://waltonview.co.uk/,enquiries@waltonview.co.uk,https://waltonview.co.uk
Bradford,Dubrovnik Hotel,"3 Oak Ave, Bradford BD8 7AQ, UK",01274 543511,http://dubrovnik.co.uk/,,
Bradford,The Abbey Lodge Hotel,"Abbey Lodge Hotel, 62 Kirkgate, Shipley BD18 3EL, UK",01274 583854,http://www.abbeylodge.net/,,
Bradford,The Oakwood Hall Hotel,"Lady Ln, Bingley BD16 4AW, UK",01274 564123,http://www.oakwoodhall.co.uk/,info@oakwoodhall.co.uk,http://www.oakwoodhall.co.uk
Bradford,Serenity Apartments Bradford,"Serenity Apartments, Managers Office, Princeville St, Bradford BD7 2AB, UK",01274 296361,http://www.serenityapartmentsbradford.co.uk/,info@serenityapartmentsbradford.co.uk,http://www.serenityapartmentsbradford.co.uk
Bradford,Tong Park Hotel,"The Pastures, Tong Ln, Tong, Bradford BD4 0RP, UK",0113 238 5530,https://tongparkhotel.co.uk/,info@tongparkhotel.co.uk,https://tongparkhotel.co.uk
Bradford,Fairy Dell Guesthouse,"1 Hollowfield Croft, Oakenshaw, Bradford BD12 7HF, UK",07706 227010,https://bradfordguesthouse.wixsite.com/my-site/contact,,
Bradford,Woodlands Hotel & Pub,"14 Mill Carr Hill Rd, Oakenshaw, Bradford BD12 7EZ, UK",,https://www.facebook.com/theWoodlandshotelOakenshaw,,
Bradford,Manhattan Luxury Suites,"69 Kirkgate, Bradford BD1 1PZ, UK",07405 122972,https://www.manhattanluxurysuites.co.uk/,Info@manhattanluxurysuites.co.uk,https://www.manhattanluxurysuites.co.uk
Bradford,Optimal Serviced Apartments,"21 N Park Rd, Bradford BD9 4NT, UK",07405 264963,https://www.optimalapartments.co.uk/,info@optimalapartments.co.uk,https://www.optimalapartments.co.uk
Bradford,St Michael's Inn,"24-26 Harrogate Rd, Rawdon, Leeds LS19 6HJ, UK",0113 518 9804,https://stmichaelsinn.org/,info@stmichaelsinn.org,https://stmichaelsinn.org
Bradford,Holdsworth House Hotel and Restaurant,"Holdsworth House, Holdsworth Rd, Holdsworth, Halifax HX2 9TG, UK",01422 240024,http://www.holdsworthhouse.co.uk/,,
Bradford,Velvet Apartments | Bradford,"Conditioning House, Old Canal Rd, Bradford BD1 4QZ, UK",07935 150115,https://www.velvetapartments.co.uk/,contact@velvetapartments.co.uk,https://www.velvetapartments.co.uk
Bradford,NHYL HOMES,"76 St. Enoch's Rd., Bradford BD6 3BY, UK",,https://tropical-island-bnb.eu/nhyl-homes-united-kingdom,,
Bradford,Shibden Hall View at Hough House,"House, 8 Hough, Halifax HX3 7AP, UK",07484 674482,http://www.shibdenhallview.com/,,
Bradford,Amhc City Apartments Bradford,"14-16 Rawson Pl, Bradford BD1 3QQ, UK",07498 901980,https://amhcproperties.zeevou.direct/,,
Bradford,"The White Swan, Yeadon","High St, Yeadon, Leeds LS19 7TA, UK",0113 345 1383,https://whiteswanyeadon.co.uk/,,
Bradford,Alton Apartments,"47 Great Horton Rd, Bradford BD7 1AL, UK",,https://tropical-island-bnb.eu/alton-apartments-united-kingdom,,
Bradford,Gomersal Lodge Hotel,"189 Spen Ln, Gomersal, Cleckheaton BD19 4PJ, UK",01274 861111,http://www.gomersallodge.co.uk/,enquiries@gomersallodge.co.uk,http://www.gomersallodge.co.uk
Bradford,Trigg Hall,"16-18 Claremont, Bradford BD7 1BQ, UK",07912 076507,https://trigghall.top/,,
Bradford,The Stump Cross Inn,"Stump Cross Inn, Kell Ln, Halifax HX3 7AY, UK",01422 321066,http://www.stumpcrossinn.co.uk/,,
Bradford,Homeleigh Hotel,"72-76 Bradford Rd, Shipley BD18 3DL, UK",01274 584818,https://www.homeleighhotel.co.uk/,email@homeleighhotel.co.uk,https://www.homeleighhotel.co.uk
Bradford,Shibden Mill Inn,"Shibden, Shibden Mill Inn, Shibden Mill Fold, Halifax HX3 7UL, UK",01422 365840,http://www.shibdenmillinn.com/,,
Bradford,The White Swan Hotel Halifax,"Princess St, Halifax HX1 1TS, UK",01422 415448,https://direct-book.com/properties/thewhiteswanhotel,,
Bradford,Double Room Close to Bradford City Centre,"Ruby House, Dyson St, Bradford BD1 2RF, UK",,https://tropical-island-bnb.eu/double-room-close-to-bradford-university-and-city-centre-united-kingdom,,
Bradford,Wool Merchant Hotel,"NA, Halifax HX1 1SP, UK",01422 368783,https://www.woolmerchanthotel.com/,info@woolmerchanthotel.com,https://www.woolmerchanthotel.com
Bradford,Queens Hotel,"863 Thornton Rd, Bradford BD8 0HH, UK",01274 542898,https://suhtu.pw/queens-hotel-9999998,,
Coventry,Telegraph Hotel,"157 Corporation St, Coventry CV1 1GU, UK",024 7526 2885,https://www.telegraph-hotel.com/,,
Coventry,"Hotel Indigo Coventry, an IHG Hotel","Friargate, Coventry CV1 2GN, UK",024 7510 2350,https://coventry.hotelindigo.com/,,
Coventry,Royal Court Hotel,"Tweed Ave, Coventry CV7 8JG, UK",024 7633 4171,https://www.britanniahotels.com/hotels/the-royal-court-hotel/,news@emails.britanniahotels.com,https://www.britanniahotels.com
Coventry,Old Mill Hotel,"Mill Hill, Baginton, Coventry CV8 3AH, UK",024 7630 2241,https://www.chefandbrewer.com/pubs/west-midlands/old-mill/hotel?utm_source=g_places&utm_medium=locations&utm_campaign=CB_pubpage,,
Coventry,The Jacobean Hotel,"Holyhead Rd, Coventry CV5 8HX, UK",024 7660 1601,http://www.thejacobean.co.uk/,enquiries@thejacobean.co.uk,http://www.thejacobean.co.uk
Coventry,Cocked Hat Hotel,"Rugby Rd, Binley Woods, Coventry CV3 2AY, UK",024 7663 6767,https://www.greenekinginns.co.uk/hotels/west-midlands/cocked-hat?utm_source=g_places&utm_medium=locations&utm_campaign=GKI_pubpage,,
Coventry,The Old Hall Hotel,"Tamworth Rd, Coventry CV6 2EJ, UK",024 7518 6000,http://www.theoldhallcoventry.com/,enquiries@oldhallcoventry.com,http://www.theoldhallcoventry.com
Coventry,Britannia Coventry Hill Hotel,"Rye Hill, Birmingham Rd, Coventry CV5 9PH, UK",0871 222 0094,https://www.britanniahotels.com/hotels/the-coventry-hill-hotel,news@emails.britanniahotels.com,https://www.britanniahotels.com
Coventry,Citrus Hotel Coventry by Compass Hospitality,"London Rd, Ryton-on-Dunsmore, Coventry CV8 3DY, UK",07467 801784,https://www.citrushotelcoventry.co.uk/?utm_source=GMB&utm_medium=IBEPage,Debbie.f@compasshospitality.com,https://www.citrushotelcoventry.co.uk
Coventry,Hylands Hotel,"151, 153 Warwick Rd, Coventry CV3 6AU, UK",024 7650 1600,http://www.hylandshotels.co.uk/,,
Coventry,Quality Hotel Coventry,"Birmingham Rd, Allesley, Coventry CV5 9BA, UK",024 7640 3835,https://www.choicehotels.com/gb647,,
Coventry,Eden Stays,"15 Agincourt Rd, Coventry CV3 5PT, UK",07703 968052,https://www.edenrentals.uk/,,
Coventry,Chogan City Stays,"33 Longford Rd, Longford, Coventry CV6 6DY, UK",,https://www.chogancitystays.co.uk/,,
Coventry,Belgrade Plaza Serviced Apartments,"8, Sava House, Upper Well St, Coventry CV1 4FJ, UK",07974 984584,https://www.coventryservicedapartments.com/apartment/serviced-apartment-1/,servicedapartments@futurelets.co.uk,https://www.coventryservicedapartments.com
Coventry,The Wyken Inn,"219-239, 219 Ansty Rd, Coventry CV2 3FL, UK",024 7645 3881,http://www.thewykeninn.co.uk/,,
Coventry,Cocked Hat,"Rugby Rd, Coventry CV3 2AY, UK",024 7663 6767,https://www.greeneking.co.uk/pubs/west-midlands/cocked-hat?utm_source=g_places&utm_medium=locations&utm_campaign=PG_pubpage,,
Coventry,"The Crossway Hotel, Coventry","4 Wigston Rd, Walsgrave on Sowe, Coventry CV2 2ND, UK",024 7524 0191,https://www.aghotels.co.uk/the-crossway-hotel/,,
Coventry,The Old Mill,"Mill Hill, Baginton, Coventry CV8 3AH, UK",024 7630 2241,https://www.chefandbrewer.com/pubs/west-midlands/old-mill?utm_source=g_places&utm_medium=locations&utm_campaign=CB_pubpage,,
Coventry,Coundon Lodge Country House,"Coundon Lodge Country House, Coundon Grn, Coventry CV6 2AL, UK",07771 705572,http://www.coundonlodge.co.uk/,coundonlodge@gmail.com,http://www.coundonlodge.co.uk
Coventry,Sky City Apartments,"250 Radford Rd, Coventry CV6 3BU, UK",07944 343222,https://www.skycityapartments.co.uk/,bookings@skycitysuites.com,https://www.skycityapartments.co.uk
Coventry,Nailcote Hall Hotel,"Nailcote Ln, Berkswell, Coventry CV7 7DE, UK",024 7646 6174,https://www.nailcotehall.co.uk/,info@nailcotehall.co.uk,https://www.nailcotehall.co.uk
Coventry,New House Serviced Apartments,"New House, Hertford St, Coventry CV1 3JZ, UK",07706 159505,https://newhousecoventry.com/,,
Coventry,Merrick Lodge,"82 St Nicholas St, Coventry CV1 4BP, UK",024 7655 3940,http://www.merricklodge.co.uk/,acc.development@tiscali.co.uk,http://www.merricklodge.co.uk
Coventry,Warwick Conferences,"University of Warwick, Coventry CV4 7SH, UK",024 7652 3222,https://warwick.ac.uk/services/conferences/,press@warwick.ac.uk,https://warwick.ac.uk
Coventry,Inspire Holiday Homes - 13 Coundon Road (The Mount),"13 Coundon Rd, Coventry CV1 4AR, UK",01926 658138,http://www.inspireholidayhomes.co.uk/,admin@inspirehomesltd.Co.Uk,http://www.inspireholidayhomes.co.uk
Coventry,Days Hotel Coventry,"80-90 Holyhead Rd, Coventry CV1 3AS, UK",024 7625 8585,https://www.wyndhamhotels.com/en-uk/days-inn/coventry-united-kingdom/days-hotel-coventry-city-centre/overview?CID=LC:DI:20160927:Rio:Local&iata=00093796,accessibility@wyndham.com,https://www.wyndhamhotels.com
Coventry,Patternbricks Serviced Apartments Coventry,"Union House, 111 New Union St, Coventry CV1 2NT, UK",024 7507 0705,https://www.patternbricks-apartments.co.uk/,bookings@patternbricks.co.uk,https://www.patternbricks-apartments.co.uk
Coventry,Middle House,"314D Willenhall Ln, Binley, Coventry CV3 2EA, UK",07982 247897,http://www.middlehousebandb.com/,middlehousebandb@gmail.com,http://www.middlehousebandb.com
Coventry,Cozy Cottage Coventry,"8, 10 Sunningdale Ave, Coventry CV6 4BZ, UK",07720 877716,https://cozycottage-coventry.com/,Info@cozycottage-coventry.com,https://cozycottage-coventry.com
Coventry,Scarman,"University of Warwick, Scarman, Scarman Rd, Coventry CV4 7AL, UK",024 7622 1111,https://warwick.ac.uk/services/conferences/spaces/scarman/,press@warwick.ac.uk,https://warwick.ac.uk
Coventry,The Consort Coventry by Patternbricks Apartments,"Apartment 12, Consort Place, 40 Shakleton Rd, Coventry CV5 6HU, UK",024 7507 0705,http://www.patternbricks-apartments.co.uk/,bookings@patternbricks.co.uk,http://www.patternbricks-apartments.co.uk
Coventry,"Coventry Beautiful House, University Hospital, M6 M69, Private Parking, Sleeps 6, by EMPOWER HOMES","20 Mapperley Cl, Walsgrave on Sowe, Coventry CV2 2SE, UK",01926 919231,http://www.empowerhomes.co.uk/,,
Coventry,Churchill Hotel,"50 Walsgrave Rd, Coventry CV2 4EB, UK",07494 539375,http://www.churchillhotel.co.uk/,,
Nottingham,Park Plaza Nottingham,"41 Maid Marian Way, Nottingham NG1 6GD, UK",0333 400 6148,https://www.radissonhotels.com/en-us/hotels/park-plaza-nottingham,,
Nottingham,Leonardo Hotel Nottingham,"Station St, Nottingham NG2 3BJ, UK",0115 901 6700,https://www.leonardo-hotels.com/nottingham/leonardo-hotel-nottingham,advantageclub@leonardo-hotels.com,https://www.leonardo-hotels.com
Nottingham,The Jubilee Hotel & Conferences,"Triumph Road Jubilee Conference Centre, Lenton, Nottingham NG7 2TU, UK",0115 773 3720,https://nottinghamvenues.com/venue/the-jubilee-hotel-conferences/,enquiries@nottinghamvenues.com,https://nottinghamvenues.com
Nottingham,The Orchard Hotel & Restaurant,"Beeston Ln, Nottingham NG7 2RJ, UK",0115 876 0900,https://nottinghamvenues.com/venue/the-orchard-hotel-restaurant/,enquiries@nottinghamvenues.com,https://nottinghamvenues.com
Nottingham,Lace Market Hotel Nottingham,"Lace Market Hotel, 29-31 High Pavement, Nottingham NG1 1HE, UK",0115 948 4414,http://www.lacemarkethotel.co.uk/,enquiry@lacemarkethotel.co.uk,http://www.lacemarkethotel.co.uk
Nottingham,Nottingham City Centre Hotel by Sunday,"2 George St, Nottingham NG1 3BP, UK",0115 959 9777,https://nottinghamcitycentrehotel.co.uk/,info@nottinghamcitycentrehotel.co.uk,https://nottinghamcitycentrehotel.co.uk
Nottingham,Colwick Hall Hotel,"Colwick Park, Racecourse Rd, Nottingham NG2 4BH, UK",0115 950 0566,https://www.colwickhallhotel.com/,,
Nottingham,Hart's Hotel and Kitchen,"Standard Hl, Park Row, Nottingham NG1 6GN, UK",0115 988 1900,https://www.hartsnottingham.co.uk/,reception@hartshotel.co.uk,https://www.hartsnottingham.co.uk
Nottingham,The Beeches Hotel,"65, 69 Wilford Ln, West Bridgford, Nottingham NG2 7RN, UK",0115 981 8753,http://www.thebeecheshotel.co.uk/,info@thebeecheshotel.co.uk,http://www.thebeecheshotel.co.uk
Nottingham,Garner Hotel Nottingham City Centre by IHG,"17-21 Wollaton St, Nottingham NG1 5FW, UK",0115 912 8000,https://www.ihg.com/garner-hotels/hotels/gb/en/nottingham/nqtcc/hoteldetail?cm_mmc=GoogleMaps-_-RN-_-GB-_-NQTCC,,
Nottingham,St. Mary's Quarters,"26-28 High Pavement, Nottingham NG1 1HN, UK",0115 671 9771,http://www.stmarysquarters.com/,info@stmarysquarters.com,http://www.stmarysquarters.com
Nottingham,Roomzzz Aparthotel Nottingham City,"Stanley Pl, Talbot St, Nottingham NG1 5GS, UK",0115 731 5000,https://www.roomzzz.com/locations/nottingham/?utm_source=gmb&utm_medium=organic,chestercity@roomzzz.com,https://www.roomzzz.com/contact
Nottingham,The Bentinck Hotel,"1a Station St, Nottingham NG2 3AJ, UK",0115 958 7701,https://www.thebentinckhotel.co.uk/,,
Nottingham,Mama's Inn Boutique Guest House,"124-126 Mansfield Rd, Nottingham NG1 3HL, UK",07958 196263,http://www.mamasinn.co.uk/,info@mamasinn.co.uk,http://www.mamasinn.co.uk
Nottingham,Bestwood Lodge,"Bestwood Lodge, Country Park, Bestwood Lodge Dr, Arnold, Nottingham NG5 8HT, UK",0115 920 3011,https://www.bestwoodlodge.co.uk/,info@bestwoodlodge.co.uk,https://www.bestwoodlodge.co.uk/contact-us
Nottingham,mour hotel,"Sherwood Business Park, Lake View Dr, Nottingham NG15 0EA, UK",01623 727670,http://www.mourhotel.co.uk/,,
Nottingham,Dwell City Living - Aparthotel Nottingham,"2 Alfreton Rd, Radford, Nottingham NG7 3NF, UK",0115 671 9773,http://www.dwell-nottingham.co.uk/,,
Nottingham,Heritage Mews,"4-8, Heritage Mews, High Pavement, Nottingham NG1 1HN, UK",0115 671 9772,http://www.heritagemewsnottingham.co.uk/,,
Nottingham,Risley Hall Hotel,"Derby Rd, Risley, Derby DE72 3SS, UK",0115 939 9000,http://www.risleyhall.co.uk/,,
Nottingham,Trivelles Regency,"65 Russell St, Nottingham NG7 4FL, UK",0115 910 0038,http://www.trivelleshotels.com/regency,,
Nottingham,The Cottage Hotel,"Easthorpe St, Ruddington, Nottingham NG11 6LA, UK",0115 984 6882,http://www.thecottagehotel.co.uk/,reception@thecottagehotel.co.uk,http://www.thecottagehotel.co.uk
Nottingham,"Holme Pierrepont Country Park, home of The National Water Sports Centre","WWR4+64, Adbolton Ln, Holme Pierrepont, Nottingham NG12 2LU, UK",0115 982 1212,https://www.nwscnotts.com/?utm_source=google_business_profile&utm_medium=organic,info.nwsc@serco.com,https://www.nwscnotts.com/contact-us
Nottingham,Bridgford Hall,"Bridgford Rd, West Bridgford, Nottingham NG2 6AT, UK",0330 122 9950,http://www.thebirchoverresidences.com/,,
Nottingham,Four Points Flex by Sheraton Nottingham,"1 Rutland St, Nottingham NG1 6FL, UK",0115 941 1114,https://www.marriott.com/en-us/hotels/emanf-four-points-flex-nottingham/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,
Nottingham,Stay at Wellington Circus,"11 Wellington Circus, Nottingham NG1 5AL, UK",,https://www.wellingtoncircus.co.uk/,,
Nottingham,Britannia Nottingham Hotel,"1 St James's St, Nottingham NG1 6BN, UK",0871 222 0098,https://www.britanniahotels.com/hotels/the-britannia-nottingham-hotel/,news@emails.britanniahotels.com,https://www.britanniahotels.com
Nottingham,Castle House Nottingham,"Friar Ln, Nottingham NG1 6DH, UK",07771 547155,http://www.castlehousenottingham.co.uk/,,
Nottingham,Igloo Hybrid,"4-6, Eldon Chambers, Wheeler Gate, Nottingham NG1 2NS, UK",0115 948 3822,http://www.igloohostel.co.uk/,hybrid@igloohostel.co.uk,http://www.igloohostel.co.uk
Nottingham,The Cotswold,"330-332 Mansfield Rd, Mapperley Park, Nottingham NG5 2EF, UK",0115 955 1070,https://www.cotswoldhotelnottingham.co.uk/,cotswoldhotel@gmail.com,https://www.cotswoldhotelnottingham.co.uk
Nottingham,The Star Inn,"22 Middle St, Beeston, Nottingham NG9 1FX, UK",0115 854 5320,http://starbeeston.co.uk/,info@starbeeston.co.uk,http://starbeeston.co.uk
Nottingham,The Fairhaven Hotel / best rates online /,"19 Meadow Rd, Beeston, Nottingham NG9 1JP, UK",0115 922 7509,http://www.fairhavennottingham.com/,info@fairhavennottingham.com,http://www.fairhavennottingham.com
Nottingham,Tudor House Hotel,"344 Mansfield Rd, Mapperley Park, Nottingham NG5 2DA, UK",0115 837 5758,http://tudor-house-hotel.org.es/,,
Nottingham,Whiteley Mill Hotel,"39 Nottingham Rd, Stapleford, Nottingham NG9 8AD, UK",0115 838 1568,http://wmhotel.co.uk/,info@wmhotel.co.uk,http://wmhotel.co.uk
Nottingham,Lace Market Apartments - 16 Pilcher Gate,"16 Pilcher Gate, Nottingham NG1 1QE, UK",0115 970 1303,https://lacemarketapartments.com/,enquiries@cavendishproperty.co.uk,https://lacemarketapartments.com/contact-us
Nottingham,East Midlands Conference Centre,"Beeston Ln, Nottingham NG7 2RJ, UK",0115 876 0900,https://nottinghamvenues.com/venue/east-midlands-conference-centre/,enquiries@nottinghamvenues.com,https://nottinghamvenues.com
Nottingham,Restaurant Sat Bains with Rooms,"Lenton Ln., Nottingham NG7 2SA, UK",0115 986 6566,http://www.restaurantsatbains.com/,info@rsb.uk.com,http://www.restaurantsatbains.com
Newcastle upon Tyne,Malmaison Newcastle,"Malmaison Hotel, 104 Quayside, Newcastle upon Tyne NE1 3DX, UK",0191 389 8627,https://www.malmaison.com/locations/newcastle/?utm_source=google&utm_medium=organic&utm_campaign=newcastle-gmb,aberdeen@malmaison.com,https://www.malmaison.com/contact
Newcastle upon Tyne,Hotel Indigo Newcastle by IHG,"2/8 Fenkle St, Newcastle upon Tyne NE1 5XU, UK",0191 300 9222,https://www.ihg.com/hotelindigo/hotels/gb/en/newcastle-upon-tyne/nclin/hoteldetail?cm_mmc=GoogleMaps-_-IN-_-GB-_-NCLIN,,
Newcastle upon Tyne,Grand Hotel Gosforth Park,"High Gosforth Park, Newcastle upon Tyne NE3 5HN, UK",0191 236 4111,https://www.britanniahotels.com/hotels/grand-hotel-gosforth-park-newcastle,news@emails.britanniahotels.com,https://www.britanniahotels.com
Newcastle upon Tyne,Motel One Newcastle,"15-25 High Bridge, Newcastle upon Tyne NE1 1EW, UK",0191 211 1090,https://www.motel-one.com/hotels/newcastle/hotel-newcastle/,,
Newcastle upon Tyne,Staybridge Suites Newcastle by IHG,"Buxton St, Newcastle upon Tyne NE1 6NL, UK",0191 238 7000,https://www.ihg.com/staybridge/hotels/gb/en/newcastle-upon-tyne/nclms/hoteldetail?cm_mmc=GoogleMaps-_-SB-_-GB-_-NCLMS,,
Newcastle upon Tyne,"The County Hotel, Newcastle","Neville St, Newcastle upon Tyne NE1 5DF, UK",0191 731 6670,http://www.countyhotel.co.uk/,reception@countyhotel.co.uk,http://www.countyhotel.co.uk
Newcastle upon Tyne,Corner House,"Heaton Rd, Newcastle upon Tyne NE6 5RP, UK",0191 265 9602,https://www.greeneking.co.uk/pubs/tyne-and-wear/corner-house-hotel?utm_source=g_places&utm_medium=locations&utm_campaign=FG_pubpage,,
Newcastle upon Tyne,Royal Station Hotel,"Neville St, Newcastle upon Tyne NE1 5DH, UK",0191 232 0781,https://www.royalstationhotel.com/?utm_source=google&utm_medium=local&utm_campaign=chg-royal-station,,
Newcastle upon Tyne,Sandman Signature Newcastle Hotel,"Gallowgate, Newcastle upon Tyne NE1 4SD, UK",0191 229 2600,https://www.sandmansignature.co.uk/newcastle?utm_source=google&utm_medium=maps&utm_campaign=newcastle,Reception_Sheffield@sandmanhotels.co.uk,https://www.sandmansignature.co.uk/contact-us
Newcastle upon Tyne,Roomzzz Aparthotel Newcastle City,"Clavering House, Business Centre, 6 Clavering Pl, Newcastle upon Tyne NE1 3NG, UK",0191 261 2839,https://www.roomzzz.com/aparthotels/newcastle?utm_source=GMB%20Roomzzz%20Newcastle&utm_medium=GMB%20Roomzzz%20Newcastle&utm_campaign=GMB%20Roomzzz%20Newcastle,chestercity@roomzzz.com,https://www.roomzzz.com/contact
Newcastle upon Tyne,Grey Street Hotel,"2-12 Grey St, Newcastle upon Tyne NE1 6EE, UK",0191 230 6777,http://www.greystreethotel.co.uk/,enquiries@greystreethotel.com,http://www.greystreethotel.co.uk
Newcastle upon Tyne,Kabannas Newcastle,"17 Carliol Square, Newcastle upon Tyne NE1 6UQ, UK",0191 814 1878,https://www.kabannas.com/newcastle,,
Newcastle upon Tyne,easyHotel Newcastle City Centre,"Proctor House, 23-29 Side, Newcastle upon Tyne NE1 3JL, UK",0191 229 9210,https://www.easyhotel.com/hotels/united-kingdom/newcastle-upon-tyne/newcastle-city-centre?utm_source=google&utm_medium=organic&utm_campaign=GMB-owned-newcastle-city-centre,,
Newcastle upon Tyne,Citysteps Hotels Newcastle West,"Citysteps Hotel, West, 157 Elswick Rd, Newcastle upon Tyne NE4 6SQ, UK",0191 676 9276,http://www.citystepshotels.com/,,
