Town,Query,Name,Address,Phone,Website
Manchester,B_equipment_repair,P & A Services Ltd,"Unit 4, Titan House, Newby Road Industrial Estate, 2 Lowick Cl, Hazel Grove, Stockport SK7 5ED, UK",0161 483 8060,http://www.paservice.co.uk/
Manchester,B_equipment_repair,NWCE Foodservice Equipment,"Folds Rd, Bolton BL1 2SB, UK",0161 764 8688,http://www.nwce.co.uk/
Manchester,B_equipment_repair,Nisbets Catering Equipment Manchester Store,"12 Booth St, Manchester M2 4AW, UK",0161 207 8688,https://www.nisbets.co.uk/manchesterstore?utm_source=google%20places&utm_medium=maps&utm_campaign=google%20places
Manchester,B_equipment_repair,Bar Service UK Ltd,"1 Charles St, Droylsden, Manchester M43 6LY, UK",0161 292 5430,http://www.bar-service.co.uk/
Manchester,B_equipment_repair,Refrigeration U.K Ltd,"Unit 12, WILLAN ENTERPRISE CENTRE, Fourth Ave, Trafford Park, Stretford, Manchester M17 1DB, UK",0161 343 1446,https://www.refrigerationukltd.co.uk/
Manchester,B_equipment_repair,Cooksmill,"2 Comus St, Salford, Manchester M5 3BQ, UK",0161 886 4989,https://www.cooksmill.co.uk/
Manchester,B_equipment_repair,Commercial Catering Equipment Services Ltd (CCE Services Ltd),"E4, E1, E4 Ford St, Stockport SK3 0BT, UK",0161 477 1321,
Manchester,B_equipment_repair,George Jones & Son,"232 Briscoe Ln, Manchester M40 2XG, UK",0161 223 3771,
Manchester,B_equipment_repair,YES Group - Takeaway and Restaurant Catering Supplies,"Kurpas House, Greenside Way, Middleton, Manchester M24 1SW, UK",0161 655 3777,http://yesgroupuk.com/
Manchester,B_equipment_repair,FSW Gas Services,"Turner St, Ashton-under-Lyne OL6 8LB, UK",0161 943 0268,http://fswgasservices.co.uk/
Manchester,B_equipment_repair,Worldwide Catering NW Ltd - Fruit and Veg Supplier Manchester,"Unit 2, FAILSWORTH INDUSTRIAL ESTATE, Failsworth, Manchester M35 0BN, UK",0161 684 7774,https://worldwidecatering.co/
Manchester,B_equipment_repair,Total Kitchen Services Ltd,"Unit 2B/Mackenzie Ind Est/Bird Hall La, Cheadle Heath, Stockport SK3 0SB, UK",0161 428 4154,http://totalkitchenservices.co.uk/
Liverpool,A_catering_engineers,Combined Catering Services,"73 Brewster St, Bootle L20 9NG, UK",0151 922 4454,http://combinedcatering.com/
Liverpool,A_catering_engineers,"Catering Equipment Hire (Hog Roasts, Glassware, Crockery & Cutlery, Kitchen Equipment, BBQ Hire etc)","Unit 16, Wheathill Industrial Estate, Holt Ln, Netherley, Liverpool L27 0YA, UK",07506 232976,https://fscco.uk/hire-catering-equipment/
Liverpool,A_catering_engineers,Merseyside Catering Fabrications Limited,"Unit 1, Wilson Business Centre, Wilson Rd, Huyton, Liverpool L36 6AF, UK",0151 489 1255,https://www.merseyfabs.co.uk/
Liverpool,A_catering_engineers,Cater Bake,"Senator Point, A1 S Boundary Rd, Knowsley Industrial Park, Liverpool L33 7RR, UK",0151 548 5818,http://www.cater-bake.co.uk/
Liverpool,A_catering_engineers,Davlex Catering Equipment,"Bridle Rd, Netherton, Bootle L30 4UG, UK",,http://www.davlex.co.uk/
Liverpool,A_catering_engineers,Nisbets Catering Equipment Liverpool Store,"Ground Floor, 20 Chapel St, Liverpool L3 9AG, UK",0151 659 1517,https://www.nisbets.co.uk/liverpoolstore?utm_source=google%20places&utm_medium=maps&utm_campaign=google%20places
Liverpool,A_catering_engineers,Burnt Orange Catering,"Camp & Furnace, 67 Greenland St, Liverpool L1 0BY, UK",0151 903 5073,http://www.burntorangeliv.com/
Liverpool,A_catering_engineers,Restaurant Projects Ltd,"Suite 403 Charlotte House Queens Dock Business Centre, 67-83 Norfolk St, Liverpool L1 0BG, UK",0151 601 1818,https://www.restaurantprojects.co.uk/
Liverpool,A_catering_engineers,Master Grill Ltd,"Cater House, 87 Poulton Rd, Wallasey CH44 9DE, UK",0151 606 4444,http://www.mastergrill.co.uk/
Liverpool,A_catering_engineers,DCE Commercial Engineers,"Trident House, 105 Derby Rd, Liverpool L20 8LZ, UK",0151 220 6090,https://www.dcecommercial.co.uk/
Liverpool,A_catering_engineers,Proline Corporation Ltd,"14 Carraway Road Gilmoss, Industrial Estate, Fazakerley, Liverpool L11 0EE, UK",0151 548 1976,http://www.prolinecorp.co.uk/
Liverpool,A_catering_engineers,C.M Engineering,"160 Windy Arbor Rd, Liverpool, Whiston, Prescot L35 3SQ, UK",0151 440 2602,https://cmengineering.uk/
Liverpool,A_catering_engineers,"Four Seasons Catering(Caterer For Weddings, Corporate, Business, Private, Funeral, BBQ, Buffet & Paella Caterer)","Netherly, Unit 16, Wheathill Ind Est, Holt Ln, Netherley, Liverpool L27 0YA, UK",0151 230 1600,https://fscco.uk/
Liverpool,A_catering_engineers,Big Kahuna Equipment,"Unit 2a Hermes Rd, Fazakerley, Liverpool L11 0ED, UK",0333 772 0328,https://bigkahuna.co.uk/manufacturing/
Liverpool,A_catering_engineers,Silvers Street Food,"84 Harefield Rd, Speke, Liverpool L24 0SB, UK",07809 687390,https://www.silversstreetfood.co.uk/
Liverpool,A_catering_engineers,KiD Catering Equipment,"Oaktree Court Business Centre, Mill Ln, Ness, Little Neston, Neston CH64 8TP, UK",0333 123 2450,https://www.kidcateringequipment.com/
Liverpool,A_catering_engineers,Sugar & Lime,"Unit 1, 105 Boundary St, Liverpool L5 9YJ, UK",0151 207 5320,https://www.sugarandlime.co.uk/
Liverpool,A_catering_engineers,Leung Sing Ltd,"7 Rachel St, Liverpool L5 5BR, UK",0151 207 3788,
Liverpool,A_catering_engineers,Empire Supplies Ltd,"Meyer Building, Wirral International Business Park, Riverview Rd, Bromborough, Wirral CH62 3RH, UK",0151 601 6220,https://www.empiresuppliesonline.co.uk/
Liverpool,A_catering_engineers,Counterline,"Knowsley Business Park, 12 Randles Rd, Liverpool, Knowsley, Prescot L34 9HZ, UK",0151 548 2211,http://www.counterline.co.uk/
Liverpool,A_catering_engineers,C & C Catering Fabrications Ltd,"2B Arbour Ct, Kirkby, Liverpool L33 7XE, UK",0151 547 4822,https://cateringfabrications.com/
Liverpool,A_catering_engineers,C&C Catering Engineers,"Unit 2, Smithy Farm, Chapel Ln, Saighton, Chester CH3 6EW, UK",01244 536354,https://cateringengineers.com/
Liverpool,A_catering_engineers,Complete Appliances Ltd,"87a Middlemass Hey, Netherley, Liverpool L27 7AR, UK",0151 384 7030,http://www.completeappliancesltd.com/
Liverpool,A_catering_engineers,Perfect Platter Liverpool,"Stanley Meat Market, Unit M44 Prescot Rd, Old Swan, Liverpool L13 3AS, UK",07830 742266,http://www.perfectplattercateringliverpool.com/
Liverpool,A_catering_engineers,Promart Manufacturing,"2b Caddick Rd, Knowsley, Prescot L34 9HP, UK",0151 547 4666,http://www.promart.co.uk/
Liverpool,A_catering_engineers,Wild Truffle Catering,"40 Rodney St, Liverpool L1 9AA, UK",0151 291 1144,https://wildtruffle.co.uk/
Liverpool,A_catering_engineers,Catering Equipment Design,"5 Randles Rd, Knowsley, Prescot L34 9HX, UK",,
Liverpool,A_catering_engineers,WAREUK.COM LTD,"Overbrook House, Overbrook Ln, Knowsley, Prescot L34 9FB, UK",0151 922 2000,http://www.wareuk.com/
Liverpool,A_catering_engineers,C&C Catering Equipment Ltd,"Quarry Buildings, Hill Rd, Eccleston, Chester CH4 9HQ, UK",01244 625170,https://cateringequipment.com/
Liverpool,A_catering_engineers,Cossiga - Food display cases - UK,"Unit 8 & 9, Sprint Way, Speke Business Park, off Goodlass Rd, Speke, Liverpool L24 9AB, UK",0151 494 9303,http://cossiga.uk/
Liverpool,A_catering_engineers,Quickhire Events,"Priory Point Industrial Estate, Priory St, Birkenhead CH41 5JH, UK",0151 653 4567,http://www.quickhire.co.uk/
Liverpool,A_catering_engineers,Wright W R & Sons Ltd,"110-118, Cherry Ln, Anfield, Liverpool L4 8SF, UK",0151 270 2904,https://www.wrwright.co.uk/
Liverpool,A_catering_engineers,Trak Systems,"Knowsley Business Park, Unit 15 Randles Rd, Knowsley, Prescot L34 9HX, UK",0151 549 1010,http://www.trak-catering.com/
Liverpool,A_catering_engineers,Glasslines,"61 Kempston St, Liverpool L3 8HE, UK",0151 298 2901,https://glasslines.co.uk/
Liverpool,A_catering_engineers,5 Star Chefs,"137 Thornton Rd, Bootle L20 5ED, UK",07871 352564,https://www.5starchefs.co.uk/
Liverpool,A_catering_engineers,Richmond Paper Supply Co - Takeaway Packaging and Catering Disposables,"1-3 Forge St, Liverpool, Bootle L20 8JG, UK",0151 933 1000,https://www.richmondpapersupply.co.uk/?utm_source=google&utm_medium=local&utm_campaign=1&utm_content=primary
Liverpool,A_catering_engineers,Used catering,"Used catering, Wilson Rd, Liverpool L36 6AD, UK",,
Liverpool,A_catering_engineers,DAR Manufacturing,"Unit 3 Coopers Ln, Liverpool L33 7UB, UK",0151 364 8648,
Liverpool,A_catering_engineers,Heswall Restaurants,"The Annexe, 13 Hope St, Liverpool L1 9BH, UK",0151 541 6915,
Liverpool,A_catering_engineers,Bidfood Liverpool - Wholesale Food Supplier,"4 Garston Shore Rd, Speke, Liverpool L24 8AA, UK",0370 366 3002,https://www.bidfood.co.uk/get-in-touch/depot/bidfood-liverpool/?utm_source=googlemaps&utm_medium=organic&utm_campaign=maplistingliverpool
Liverpool,A_catering_engineers,Smartwhips cream chargers Mr whip Fastgas Liverpool,"40 Tithebarn St, Liverpool L2 2BW, UK",,http://smartwhip.store/
Liverpool,A_catering_engineers,Peninsula Catering,"Unit 2, Quarrybank Workshops, Oxton Rd, Birkenhead, Wirral CH41 2ZD, UK",0151 662 0191,https://www.peninsulacatering.co.uk/
Liverpool,A_catering_engineers,Freemans Industrial Supplies Limited,"Woodend Ave, Speke, Liverpool L24 9WF, UK",0151 486 1501,https://freemansindustrial.co.uk/
Liverpool,A_catering_engineers,R & R Newton Bar Supplies,"Knowsley Industrial Park,, Stockpit Rd, Liverpool L33 7TQ, UK",0151 289 3344,https://www.rarnbs.co.uk/
Liverpool,A_catering_engineers,Ultimate Cooling Ltd,"40 Rodney St, Liverpool L1 9AA, UK",0151 374 0309,https://ultimatecooling.co.uk/refrigeration-services/locations/refrigeration-services-liverpool
Liverpool,A_catering_engineers,NWCE Foodservice Equipment,"Folds Rd, Bolton BL1 2SB, UK",0161 764 8688,http://www.nwce.co.uk/
Liverpool,A_catering_engineers,R&M Facilities Management Limited,"Business Centre, 25 Goodlass Rd, Liverpool L24 9HJ, UK",0151 832 1568,http://www.rmfacilitiesmanagement.co.uk/
